競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""3-7-1""",2,0.34,0.32,0.2,0.19,0.43,38.49,7
取手競輪,2R,09:10,2日目,チ,"=""4-2""","=""4-2-3""",1,"=""7-1-3""",2,0.19,0.16,0.14,0.13,0.31,24.27,7
取手競輪,3R,09:31,2日目,チ,"=""5-2""","=""5-2-1""",4,"=""7-1-4""",2,0.49,0.3,0.27,0.18,0.63,53.64,7
取手競輪,4R,09:52,2日目,チ,"=""7-5""","=""7-5-1""",2,"=""4-2-5""",1,0.35,0.24,0.22,0.2,0.43,39.78,7
取手競輪,5R,10:13,2日目,チ,"=""1-5""","=""1-5-2""",7,"=""2-3-4""",7,0.41,0.26,0.2,0.16,0.61,48.82,7
取手競輪,6R,10:34,2日目,チ,"=""7-2""","=""7-2-1""",5,"=""4-5-2""",3,0.43,0.23,0.17,0.14,0.68,52.76,7
取手競輪,7R,10:55,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""5-2-1""",3,0.33,0.2,0.17,0.12,0.62,44.76,7
前橋競輪,1R,11:05,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-2-1""",7,0.42,0.38,0.13,0.11,0.75,53.06,7
和歌山競輪,1R,11:16,最終日,チ,"=""3-1""","=""3-1-4""",6,"=""1-6-4""",3,0.38,0.28,0.17,0.11,0.7,48.54,6
前橋競輪,2R,11:29,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""5-4-3""",1,0.39,0.17,0.15,0.11,0.73,52.42,7
和歌山競輪,2R,11:42,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""5-4-3""",2,0.4,0.34,0.19,0.16,0.6,47.82,7
前橋競輪,3R,11:55,最終日,Ａ,"=""6-1""","=""6-1-2""",3,"=""6-5-7""",2,0.37,0.25,0.18,0.14,0.61,46.81,7
和歌山競輪,3R,12:08,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""7-5-1""",3,0.4,0.24,0.21,0.19,0.54,45.89,7
前橋競輪,4R,12:22,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""1-5-7""",3,0.17,0.16,0.16,0.15,0.14,17.28,7
和歌山競輪,4R,12:36,最終日,チ,"=""7-2""","=""7-2-4""",3,"=""1-3-5""",6,0.47,0.31,0.16,0.15,0.67,54.56,7
前橋競輪,5R,12:50,最終日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""7-1-3""",2,0.46,0.34,0.27,0.21,0.55,48.99,7
和歌山競輪,5R,13:04,最終日,ガ,"=""3-6""","=""3-6-2""",5,"=""6-3-2""",5,0.17,0.16,0.11,0.11,0.38,25.01,6
前橋競輪,6R,13:18,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""1-4-2""",5,0.33,0.22,0.2,0.16,0.52,41.24,7
和歌山競輪,6R,13:32,最終日,ガ,"=""1-4""","=""1-4-6""",7,"=""6-7-5""",4,0.15,0.13,0.11,0.1,0.34,23.34,7
前橋競輪,7R,13:46,最終日,Ｓ,"=""4-7""","=""4-7-5""",6,"=""6-1-5""",7,0.37,0.24,0.22,0.16,0.56,44.81,7
和歌山競輪,7R,14:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",4,0.5,0.2,0.15,0.11,0.78,59.91,6
前橋競輪,8R,14:14,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""2-4-1""",7,0.2,0.15,0.12,0.12,0.38,28.18,7
和歌山競輪,8R,14:28,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-4-1""",7,0.22,0.2,0.19,0.15,0.32,26.69,7
前橋競輪,9R,14:42,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-7""",2,0.28,0.19,0.17,0.13,0.53,38.55,7
和歌山競輪,9R,14:56,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""7-1-2""",5,0.37,0.27,0.18,0.11,0.69,49.09,7
前橋競輪,10R,15:10,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-2-1""",7,0.36,0.22,0.17,0.17,0.53,44.04,7
和歌山競輪,10R,15:24,最終日,Ａ,"=""5-3""","=""5-3-2""",6,"=""2-3-4""",5,0.45,0.24,0.2,0.13,0.71,54.07,7
前橋競輪,11R,15:39,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""3-1-2""",4,0.47,0.21,0.21,0.17,0.64,54.18,7
武雄競輪,1R,15:47,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""2-7-1""",4,0.44,0.24,0.23,0.15,0.66,52.37,7
和歌山競輪,11R,15:54,最終日,Ａ,"=""4-7""","=""4-7-1""",2,"=""2-5-7""",1,0.25,0.19,0.17,0.15,0.42,32.43,7
松戸競輪,1R,16:02,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""3-7-1""",2,0.48,0.26,0.16,0.14,0.71,56.59,7
前橋競輪,12R,16:10,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""7-5-1""",2,0.43,0.2,0.18,0.13,0.7,53.91,7
武雄競輪,2R,16:18,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-4""",6,0.5,0.32,0.16,0.15,0.7,56.84,7
松戸競輪,2R,16:26,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-6-7""",4,0.36,0.32,0.3,0.17,0.54,41.73,7
武雄競輪,3R,16:38,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-7-5""",3,0.42,0.27,0.21,0.19,0.54,47.56,7
松戸競輪,3R,16:50,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""2-3-4""",1,0.47,0.25,0.23,0.18,0.62,52.79,7
武雄競輪,4R,17:02,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""1-2-3""",7,0.34,0.18,0.16,0.15,0.57,43.9,7
松戸競輪,4R,17:14,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""4-1-5""",3,0.41,0.19,0.16,0.14,0.66,51.11,7
武雄競輪,5R,17:26,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-7-5""",6,0.43,0.2,0.13,0.11,0.74,55.04,7
松戸競輪,5R,17:38,最終日,ガ,"=""1-6""","=""1-6-5""",2,"=""2-5-6""",1,0.22,0.16,0.12,0.11,0.47,33.1,7
武雄競輪,6R,17:50,初日,ガ,"=""1-7""","=""1-7-5""",6,"=""4-7-6""",5,0.29,0.23,0.23,0.11,0.63,40.84,7
松戸競輪,6R,18:02,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""3-5-4""",2,0.38,0.23,0.17,0.16,0.58,47.35,7
武雄競輪,7R,18:14,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""2-6-4""",1,0.16,0.1,0.09,0.09,0.44,28.22,7
松戸競輪,7R,18:26,最終日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-3-4""",1,0.25,0.2,0.15,0.14,0.45,34.04,7
武雄競輪,8R,18:38,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""3-5-7""",4,0.41,0.29,0.21,0.13,0.69,51.2,7
松戸競輪,8R,18:50,最終日,Ｓ,"=""4-2""","=""4-2-7""",3,"=""7-2-3""",1,0.48,0.22,0.18,0.15,0.69,56.09,7
武雄競輪,9R,19:02,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-3-5""",4,0.42,0.26,0.17,0.14,0.67,51.72,7
松戸競輪,9R,19:14,最終日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""7-1-4""",3,0.38,0.17,0.15,0.15,0.6,48.39,7
武雄競輪,10R,19:26,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",7,0.42,0.29,0.24,0.16,0.62,48.94,7
松戸競輪,10R,19:38,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""2-4-1""",5,0.42,0.21,0.17,0.12,0.71,52.78,7
武雄競輪,11R,19:51,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""1-3-5""",4,0.26,0.15,0.15,0.13,0.48,35.84,7
松戸競輪,11R,20:04,最終日,ガ,"=""1-5""","=""1-5-2""",6,"=""2-5-4""",7,0.21,0.12,0.11,0.1,0.53,34.82,7
武雄競輪,12R,20:17,初日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""4-3-1""",5,0.3,0.22,0.17,0.17,0.44,35.98,7
