競輪場,レース番号,開始時間,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
青森競輪,1R,08:30,"=""2-4""","=""4-1-2""",5,"=""2-4-5""",1,0.22,0.21,0.16,0.04,0.82,0.51,44.19,6
青森競輪,2R,08:50,"=""5-7""","=""1-5-7""",2,"=""5-7-2""",4,0.47,0.19,0.12,0.06,0.88,0.73,63.83,7
青森競輪,3R,09:11,"=""5-1""","=""4-5-7""",1,"=""5-1-4""",7,0.24,0.18,0.06,0.03,0.87,0.67,50.47,7
青森競輪,4R,09:32,"=""1-4""","=""2-4-1""",5,"=""1-4-5""",3,0.22,0.14,0.14,0.13,0.4,0.55,34.71,7
青森競輪,5R,09:53,"=""7-2""","=""3-7-2""",5,"=""7-2-1""",5,0.5,0.16,0.11,0.09,0.83,0.72,63.56,7
青森競輪,6R,10:14,"=""2-1""","=""4-5-1""",2,"=""2-1-4""",5,0.43,0.33,0.09,0.05,0.89,0.69,60.92,7
青森競輪,7R,10:35,"=""2-5""","=""1-2-4""",5,"=""2-5-4""",7,0.37,0.12,0.11,0.08,0.78,0.72,55.96,7
小倉競輪,1R,10:45,"=""2-5""","=""3-4-2""",5,"=""2-5-4""",3,0.5,0.31,0.25,0.14,0.71,0.62,58.12,7
小松島競輪,1R,10:52,"=""5-7""","=""1-7-5""",3,"=""5-7-2""",3,0.39,0.24,0.2,0.12,0.69,0.58,51.33,7
岸和田競輪,1R,11:00,"=""3-4""","=""2-5-3""",1,"=""3-4-1""",5,0.38,0.25,0.2,0.12,0.67,0.46,47.16,5
小倉競輪,2R,11:10,"=""4-3""","=""1-7-4""",6,"=""4-3-5""",7,0.3,0.28,0.13,0.08,0.72,0.56,47.37,7
小松島競輪,2R,11:17,"=""3-2""","=""7-1-2""",3,"=""3-2-1""",6,0.48,0.17,0.14,0.1,0.79,0.71,61.84,7
岸和田競輪,2R,11:28,"=""6-5""","=""2-5-4""",3,"=""6-5-4""",3,0.23,0.17,0.13,0.07,0.71,0.52,42.07,6
小倉競輪,3R,11:35,"=""2-7""","=""3-5-7""",1,"=""2-7-1""",3,0.32,0.32,0.13,0.11,0.66,0.51,45.23,7
小松島競輪,3R,11:45,"=""5-4""","=""7-1-5""",3,"=""5-4-1""",3,0.45,0.21,0.19,0.08,0.82,0.69,60.59,7
小倉競輪,4R,12:00,"=""1-2""","=""5-2-1""",3,"=""1-2-7""",5,0.21,0.2,0.16,0.13,0.35,0.48,31.36,9
岸和田競輪,3R,12:01,"=""7-1""","=""3-4-1""",7,"=""7-1-3""",4,0.38,0.23,0.08,0.07,0.82,0.67,56.17,7
小松島競輪,4R,12:18,"=""3-5""","=""7-1-3""",4,"=""3-5-4""",2,0.48,0.36,0.15,0.04,0.92,0.67,63.67,7
小倉競輪,5R,12:25,"=""7-1""","=""2-7-1""",3,"=""7-1-2""",3,0.37,0.1,0.08,0.08,0.78,0.76,57.05,9
岸和田競輪,4R,12:29,"=""6-5""","=""7-6-4""",1,"=""6-5-4""",2,0.4,0.18,0.11,0.08,0.81,0.68,57.26,7
小倉競輪,6R,12:50,"=""7-1""","=""9-3-1""",7,"=""7-1-3""",5,0.35,0.26,0.2,0.14,0.6,0.62,48.27,9
小松島競輪,5R,12:52,"=""3-1""","=""1-7-3""",2,"=""3-1-4""",7,0.32,0.28,0.23,0.06,0.8,0.55,50.07,7
岸和田競輪,5R,13:04,"=""5-3""","=""7-1-5""",4,"=""5-3-4""",1,0.39,0.2,0.09,0.01,0.97,0.74,62.2,7
小倉競輪,7R,13:15,"=""7-1""","=""5-7-2""",9,"=""7-1-2""",9,0.38,0.23,0.2,0.16,0.57,0.65,49.26,9
小松島競輪,6R,13:22,"=""4-3""","=""2-3-1""",5,"=""4-3-1""",2,0.31,0.16,0.11,0.07,0.76,0.63,50.29,7
岸和田競輪,6R,13:34,"=""2-6""","=""5-2-6""",7,"=""2-6-7""",3,0.32,0.06,0.06,0.01,0.97,0.8,60.26,7
小倉競輪,8R,13:40,"=""5-1""","=""2-5-7""",1,"=""5-1-9""",2,0.36,0.16,0.15,0.15,0.58,0.67,49.38,9
小松島競輪,7R,13:52,"=""1-7""","=""4-3-1""",7,"=""1-7-3""",5,0.43,0.13,0.07,0.06,0.86,0.73,61.4,7
小倉競輪,9R,14:05,"=""3-9""","=""9-1-5""",3,"=""3-9-2""",5,0.3,0.21,0.11,0.1,0.65,0.68,48.08,9
岸和田競輪,7R,14:08,"=""1-4""","=""7-1-3""",4,"=""1-4-3""",7,0.28,0.13,0.11,0.07,0.74,0.65,48.83,7
小松島競輪,8R,14:26,"=""2-1""","=""5-1-2""",3,"=""2-1-3""",6,0.44,0.24,0.16,0.1,0.77,0.67,57.94,7
小倉競輪,10R,14:33,"=""7-1""","=""2-3-1""",7,"=""7-1-2""",3,0.24,0.23,0.18,0.16,0.34,0.5,32.79,9
岸和田競輪,8R,14:38,"=""4-1""","=""7-3-1""",4,"=""4-1-3""",2,0.43,0.3,0.17,0.07,0.84,0.64,58.71,7
小松島競輪,9R,14:55,"=""5-1""","=""2-4-1""",5,"=""5-1-4""",7,0.43,0.22,0.16,0.14,0.68,0.61,53.97,7
小倉競輪,11R,15:01,"=""2-9""","=""1-2-9""",5,"=""2-9-1""",7,0.21,0.18,0.16,0.08,0.63,0.59,41.03,9
岸和田競輪,9R,15:06,"=""4-3""","=""1-3-7""",2,"=""4-3-7""",2,0.44,0.23,0.07,0.06,0.87,0.72,61.75,7
小松島競輪,10R,15:23,"=""7-6""","=""2-5-6""",4,"=""7-6-4""",1,0.32,0.16,0.12,0.06,0.8,0.65,52.21,7
小倉競輪,12R,15:30,"=""5-2""","=""7-5-2""",9,"=""5-2-9""",1,0.48,0.19,0.12,0.1,0.79,0.76,63.13,9
岸和田競輪,10R,15:34,"=""2-5""","=""1-2-5""",4,"=""2-5-4""",7,0.47,0.13,0.08,0.07,0.85,0.75,63.28,7
宇都宮競輪,1R,15:40,"=""1-2""","=""4-6-1""",2,"=""1-2-6""",7,0.38,0.15,0.08,0.02,0.94,0.76,61.84,7
川崎競輪,1R,15:49,"=""5-4""","=""3-5-4""",2,"=""5-4-1""",2,0.49,0.14,0.06,0.03,0.93,0.74,66.21,6
小松島競輪,11R,15:51,"=""7-3""","=""1-5-3""",4,"=""7-3-5""",4,0.4,0.14,0.13,0.06,0.84,0.71,58.86,7
宇都宮競輪,2R,16:05,"=""3-6""","=""2-1-6""",3,"=""3-6-2""",1,0.43,0.29,0.19,0.15,0.66,0.61,53.18,7
岸和田競輪,11R,16:07,"=""1-2""","=""5-2-1""",7,"=""1-2-4""",7,0.43,0.28,0.08,0.04,0.9,0.7,61.39,7
川崎競輪,2R,16:14,"=""5-4""","=""7-3-4""",5,"=""5-4-3""",1,0.44,0.18,0.1,0.03,0.93,0.74,63.58,7
小松島競輪,12R,16:20,"=""2-3""","=""1-4-2""",3,"=""2-3-4""",1,0.23,0.23,0.16,0.12,0.46,0.43,33.7,7
宇都宮競輪,3R,16:30,"=""5-3""","=""2-1-3""",5,"=""5-3-6""",2,0.2,0.13,0.08,0.07,0.67,0.62,42.32,7
川崎競輪,3R,16:41,"=""4-7""","=""1-4-7""",2,"=""4-7-2""",3,0.29,0.21,0.16,0.11,0.63,0.57,44.57,7
宇都宮競輪,4R,16:55,"=""6-5""","=""3-2-1""",7,"=""6-5-7""",4,0.4,0.4,0.27,0.19,0.53,0.44,44.5,7
川崎競輪,4R,17:06,"=""3-4""","=""5-7-3""",2,"=""3-4-1""",2,0.42,0.21,0.19,0.12,0.71,0.63,54.25,7
宇都宮競輪,5R,17:20,"=""3-6""","=""1-2-3""",6,"=""3-6-2""",4,0.34,0.31,0.13,0.13,0.62,0.59,47.53,7
川崎競輪,5R,17:31,"=""5-2""","=""3-5-2""",4,"=""5-2-4""",7,0.46,0.17,0.16,0.08,0.82,0.7,60.81,7
宇都宮競輪,6R,17:46,"=""1-4""","=""5-6-4""",1,"=""1-4-7""",6,0.42,0.27,0.14,0.08,0.8,0.65,57.53,7
川崎競輪,6R,17:58,"=""7-5""","=""1-7-6""",5,"=""7-5-4""",3,0.46,0.16,0.09,0.09,0.81,0.71,61.11,7
宇都宮競輪,7R,18:12,"=""1-4""","=""5-2-4""",1,"=""1-4-3""",6,0.43,0.31,0.2,0.07,0.83,0.64,58.39,7
川崎競輪,7R,18:24,"=""4-6""","=""2-5-6""",7,"=""4-6-5""",7,0.36,0.17,0.15,0.05,0.85,0.66,55.73,7
宇都宮競輪,8R,18:38,"=""2-5""","=""1-4-3""",2,"=""2-5-4""",3,0.39,0.33,0.22,0.12,0.7,0.55,50.91,7
川崎競輪,8R,18:50,"=""4-2""","=""5-2-1""",4,"=""4-2-3""",1,0.43,0.25,0.19,0.11,0.75,0.66,56.86,7
宇都宮競輪,9R,19:04,"=""1-4""","=""2-5-1""",4,"=""1-4-6""",7,0.21,0.2,0.14,0.02,0.9,0.58,47.54,7
川崎競輪,9R,19:17,"=""2-7""","=""5-2-1""",3,"=""2-7-4""",1,0.48,0.19,0.16,0.14,0.71,0.67,58.37,7
宇都宮競輪,10R,19:32,"=""6-5""","=""1-5-6""",7,"=""6-5-7""",4,0.2,0.15,0.13,0.07,0.64,0.56,40.14,7
川崎競輪,10R,19:45,"=""2-1""","=""5-2-3""",1,"=""2-1-7""",5,0.46,0.26,0.14,0.04,0.91,0.7,63.41,7
宇都宮競輪,11R,20:00,"=""5-2""","=""7-3-5""",2,"=""5-2-1""",4,0.26,0.21,0.04,0.02,0.91,0.69,52.76,7
川崎競輪,11R,20:15,"=""6-7""","=""3-5-6""",7,"=""6-7-5""",4,0.23,0.22,0.07,0.07,0.69,0.61,44.11,7
宇都宮競輪,12R,20:30,"=""5-4""","=""1-4-5""",7,"=""5-4-3""",7,0.25,0.11,0.11,0.03,0.9,0.69,52.4,7
玉野競輪,1R,20:40,"=""5-1""","=""2-1-5""",3,"=""5-1-7""",6,0.46,0.24,0.15,0.12,0.74,0.65,58.04,7
名古屋競輪,1R,20:50,"=""1-4""","=""2-4-3""",1,"=""1-4-3""",5,0.4,0.12,0.1,0.04,0.9,0.72,60.19,6
