競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-2-6""",3,0.6,0.49,0.34,0.34,0.43,51.83,7
別府競輪,2R,09:10,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",3,0.86,0.49,0.36,0.22,0.74,77.59,7
別府競輪,3R,09:31,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-4-6""",3,0.45,0.42,0.33,0.28,0.39,42.38,7
別府競輪,4R,09:52,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""7-4-5""",1,0.91,0.75,0.54,0.3,0.67,75.1,7
別府競輪,5R,10:13,最終日,ガ,"=""1-3""","=""1-3-6""",4,"=""1-3-6""",2,0.79,0.62,0.36,0.27,0.65,68.04,7
別府競輪,6R,10:34,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-3-7""",4,0.68,0.57,0.52,0.49,0.28,50.43,7
別府競輪,7R,10:55,最終日,ガ,"=""6-7""","=""6-7-3""",4,"=""7-6-3""",4,0.89,0.89,0.8,0.55,0.39,63.2,7
小田原競輪,1R,11:05,2日目,Ａ,"=""2-7""","=""2-7-6""",1,"=""2-1-6""",7,0.54,0.36,0.28,0.27,0.5,52.85,7
岸和田競輪,1R,11:13,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-4-2""",1,0.81,0.53,0.44,0.34,0.58,69.12,7
取手競輪,1R,11:21,2日目,チ,"=""2-4""","=""2-4-3""",7,"=""3-7-4""",5,0.52,0.46,0.43,0.43,0.17,38.36,7
小田原競輪,2R,11:29,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-7-4""",2,0.65,0.4,0.3,0.25,0.62,62.86,7
岸和田競輪,2R,11:37,最終日,Ａ,"=""7-4""","=""7-4-2""",5,"=""7-5-1""",2,0.35,0.32,0.31,0.26,0.25,33.06,7
取手競輪,2R,11:45,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""2-6-5""",1,0.57,0.41,0.25,0.2,0.66,58.54,7
小田原競輪,3R,11:53,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-1-4""",6,0.78,0.41,0.4,0.36,0.54,65.51,7
岸和田競輪,3R,12:01,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-4-3""",2,0.34,0.27,0.25,0.24,0.3,34.72,7
取手競輪,3R,12:09,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",6,0.91,0.66,0.65,0.3,0.67,74.91,7
小田原競輪,4R,12:17,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-4-1""",5,0.89,0.41,0.39,0.39,0.56,72.03,7
岸和田競輪,4R,12:25,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-1-5""",3,0.75,0.53,0.37,0.32,0.58,64.53,7
取手競輪,4R,12:33,2日目,チ,"=""4-7""","=""4-7-3""",2,"=""7-4-3""",1,0.91,0.71,0.7,0.58,0.37,65.46,7
小田原競輪,5R,12:42,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-7""",4,0.95,0.6,0.45,0.42,0.56,74.87,7
岸和田競輪,5R,12:51,最終日,ガ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",6,0.66,0.65,0.4,0.32,0.52,56.56,7
取手競輪,5R,13:00,2日目,ガ,"=""2-6""","=""2-6-4""",1,"=""2-6-4""",3,0.91,0.77,0.55,0.4,0.56,70.72,7
小田原競輪,6R,13:09,2日目,Ｓ,"=""5-2""","=""5-2-1""",6,"=""5-1-2""",4,0.48,0.37,0.37,0.25,0.47,44.0,6
岸和田競輪,6R,13:18,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-1-2""",5,0.92,0.58,0.47,0.38,0.59,73.44,7
取手競輪,6R,13:27,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""4-6-1""",2,0.93,0.75,0.4,0.32,0.65,75.88,7
小田原競輪,7R,13:36,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-5""",1,0.71,0.6,0.34,0.32,0.55,59.85,6
岸和田競輪,7R,13:45,最終日,Ｓ,"=""4-7""","=""4-7-3""",2,"=""7-2-6""",3,0.6,0.49,0.33,0.2,0.66,59.37,7
取手競輪,7R,13:54,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""5-3-4""",1,0.75,0.39,0.37,0.33,0.56,64.81,7
小田原競輪,8R,14:03,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""4-7-5""",2,0.57,0.39,0.23,0.23,0.61,57.94,7
岸和田競輪,8R,14:12,最終日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""5-3-6""",1,0.84,0.83,0.4,0.33,0.61,70.73,7
取手競輪,8R,14:21,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""2-7-5""",1,0.87,0.57,0.36,0.27,0.69,75.31,7
小田原競輪,9R,14:31,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-7""",5,0.47,0.42,0.27,0.23,0.52,49.0,7
岸和田競輪,9R,14:41,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""1-7-3""",4,0.69,0.67,0.5,0.26,0.62,62.69,7
取手競輪,9R,14:51,2日目,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-2-7""",5,0.64,0.44,0.32,0.32,0.51,56.36,7
小田原競輪,10R,15:01,2日目,Ｓ,"=""2-4""","=""2-4-3""",7,"=""4-2-5""",1,0.56,0.54,0.37,0.31,0.44,48.38,7
岸和田競輪,10R,15:11,最終日,ガ,"=""1-2""","=""1-2-5""",7,"=""1-2-7""",5,0.96,0.77,0.62,0.57,0.4,68.91,7
取手競輪,10R,15:21,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-3-5""",4,0.53,0.4,0.38,0.35,0.33,46.38,7
小田原競輪,11R,15:33,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-3-2""",6,0.79,0.45,0.45,0.39,0.51,64.82,7
岸和田競輪,11R,15:45,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-7""",1,0.78,0.74,0.74,0.42,0.47,61.73,7
取手競輪,11R,15:57,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-2-5""",1,0.75,0.51,0.33,0.26,0.65,68.27,7
前橋競輪,1R,16:03,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""2-5-3""",4,0.67,0.52,0.4,0.38,0.42,56.51,7
小田原競輪,12R,16:09,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""4-2-7""",6,0.72,0.53,0.39,0.31,0.56,62.34,7
岸和田競輪,12R,16:21,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.82,0.73,0.45,0.38,0.54,66.77,7
前橋競輪,2R,16:27,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-6-4""",7,0.65,0.32,0.28,0.23,0.65,62.65,7
前橋競輪,3R,16:51,2日目,Ａ,"=""3-2""","=""3-2-5""",1,"=""3-2-1""",5,0.71,0.53,0.4,0.27,0.62,63.3,7
前橋競輪,4R,17:15,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-3-4""",7,0.87,0.5,0.48,0.35,0.59,71.3,7
前橋競輪,5R,17:39,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-5-7""",1,0.64,0.59,0.35,0.29,0.55,57.08,7
前橋競輪,6R,18:03,2日目,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-5-7""",3,0.63,0.46,0.28,0.25,0.6,59.98,7
前橋競輪,7R,18:27,2日目,Ｓ,"=""7-3""","=""7-3-4""",1,"=""7-1-3""",4,0.79,0.52,0.25,0.22,0.72,72.84,7
前橋競輪,8R,18:51,2日目,Ｓ,"=""1-5""","=""1-5-6""",3,"=""5-1-7""",3,0.82,0.71,0.5,0.34,0.59,68.37,7
前橋競輪,9R,19:15,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-6""",2,0.8,0.48,0.33,0.22,0.73,72.78,7
前橋競輪,10R,19:40,2日目,Ｓ,"=""4-7""","=""4-7-2""",1,"=""4-2-6""",7,0.83,0.72,0.37,0.35,0.57,68.24,7
前橋競輪,11R,20:05,2日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""4-2-5""",1,0.89,0.33,0.3,0.3,0.66,76.83,7
前橋競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""1-7-2""",6,0.8,0.72,0.41,0.28,0.66,69.47,7
西武園競輪,1R,20:41,初日,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",6,0.8,0.41,0.36,0.16,0.8,76.07,7
松阪競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.84,0.67,0.53,0.22,0.74,74.57,7
小倉競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",5,0.82,0.54,0.46,0.44,0.47,64.49,7
西武園競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",3,0.74,0.53,0.4,0.21,0.72,69.51,7
松阪競輪,2R,21:13,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.85,0.45,0.32,0.3,0.65,73.75,7
小倉競輪,2R,21:21,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-2-3""",4,0.87,0.64,0.6,0.43,0.5,69.16,7
西武園競輪,3R,21:29,初日,チ,"=""1-5""","=""1-5-3""",2,"=""1-2-5""",3,0.52,0.34,0.33,0.31,0.39,48.82,7
松阪競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",3,0.85,0.66,0.33,0.22,0.74,75.81,7
小倉競輪,3R,21:45,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.82,0.52,0.4,0.34,0.58,69.0,7
西武園競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.77,0.76,0.31,0.3,0.61,66.33,7
松阪競輪,4R,22:01,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.83,0.52,0.49,0.27,0.68,71.97,7
小倉競輪,4R,22:09,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",3,0.7,0.45,0.42,0.35,0.49,60.9,7
西武園競輪,5R,22:18,初日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-7""",3,0.78,0.38,0.35,0.3,0.61,69.2,7
松阪競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-7""",5,0.96,0.57,0.36,0.36,0.63,78.15,7
小倉競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.92,0.63,0.44,0.23,0.75,79.68,7
西武園競輪,6R,22:45,初日,チ,"=""2-5""","=""2-5-3""",1,"=""1-2-5""",3,0.9,0.52,0.51,0.49,0.46,69.6,7
