競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,最終日,ガ,"=""2-1""","=""2-1-4""",7,"=""4-1-5""",7,0.41,0.13,0.05,0.03,0.93,62.86,7
西武園競輪,2R,08:50,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""7-4-5""",1,0.28,0.26,0.25,0.1,0.66,42.72,7
西武園競輪,3R,09:11,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""4-2-1""",3,0.49,0.22,0.13,0.08,0.84,63.28,7
西武園競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""1-2-3""",7,0.33,0.17,0.17,0.13,0.61,47.3,7
西武園競輪,5R,09:53,最終日,チ,"=""2-7""","=""2-7-5""",4,"=""4-3-5""",7,0.42,0.26,0.15,0.11,0.74,56.36,7
西武園競輪,6R,10:14,最終日,ガ,"=""7-1""","=""7-1-6""",4,"=""6-4-3""",1,0.23,0.19,0.14,0.05,0.77,44.95,7
西武園競輪,7R,10:35,最終日,チ,"=""1-4""","=""1-4-6""",5,"=""5-6-7""",2,0.48,0.2,0.15,0.14,0.72,59.0,7
前橋競輪,1R,10:45,3日目,Ｓ,"=""2-7""","=""2-7-9""",8,"=""7-9-2""",1,0.36,0.31,0.08,0.06,0.83,55.86,9
岸和田競輪,1R,10:55,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-5-3""",2,0.22,0.17,0.16,0.15,0.34,29.15,7
前橋競輪,2R,11:10,3日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-2-7""",1,0.5,0.14,0.13,0.11,0.78,63.57,9
岸和田競輪,2R,11:20,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""7-5-3""",2,0.49,0.13,0.11,0.1,0.79,62.61,7
前橋競輪,3R,11:35,3日目,Ｓ,"=""3-9""","=""3-9-2""",5,"=""9-1-2""",5,0.36,0.2,0.14,0.12,0.66,50.54,9
岸和田競輪,3R,11:45,2日目,Ａ,"=""3-2""","=""3-2-4""",7,"=""2-1-7""",4,0.38,0.19,0.18,0.18,0.53,47.35,7
前橋競輪,4R,12:05,3日目,Ｓ,"=""7-2""","=""7-2-1""",9,"=""2-1-9""",7,0.32,0.16,0.16,0.11,0.65,49.41,9
