競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,初日,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-7-4""",1,0.28,0.22,0.17,0.11,0.61,42.48,7
小松島競輪,2R,08:50,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""7-4-1""",2,0.45,0.23,0.11,0.08,0.83,60.57,7
小松島競輪,3R,09:11,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""2-7-1""",3,0.44,0.19,0.19,0.18,0.6,53.29,7
小松島競輪,4R,09:32,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-2-6""",1,0.44,0.35,0.07,0.06,0.86,60.19,7
小松島競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""4-3-1""",5,0.38,0.26,0.17,0.05,0.88,57.56,7
小松島競輪,6R,10:14,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""5-7-3""",1,0.34,0.18,0.08,0.05,0.85,56.0,7
立川競輪,1R,10:45,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""3-2-4""",7,0.4,0.25,0.04,0.02,0.96,62.52,7
奈良競輪,1R,10:54,初日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""9-5-1""",3,0.42,0.23,0.14,0.06,0.86,61.22,9
名古屋競輪,1R,11:03,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""2-5-4""",3,0.32,0.2,0.02,0.01,0.96,56.12,5
立川競輪,2R,11:12,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-2-1""",7,0.32,0.16,0.12,0.12,0.62,46.62,7
奈良競輪,2R,11:21,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-7-3""",1,0.34,0.32,0.3,0.14,0.6,46.32,9
名古屋競輪,2R,11:30,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""3-2-6""",5,0.42,0.22,0.12,0.11,0.74,55.25,6
立川競輪,3R,11:39,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-4-5""",7,0.48,0.17,0.13,0.08,0.83,62.72,7
奈良競輪,3R,11:48,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""7-1-9""",2,0.37,0.29,0.27,0.09,0.75,53.86,9
名古屋競輪,3R,11:57,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-3-5""",1,0.36,0.22,0.19,0.03,0.92,57.47,7
立川競輪,4R,12:06,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""1-7-2""",5,0.37,0.08,0.07,0.06,0.85,58.47,7
奈良競輪,4R,12:15,初日,Ｓ,"=""9-5""","=""9-5-2""",3,"=""5-9-2""",1,0.28,0.21,0.17,0.05,0.84,51.65,9
名古屋競輪,4R,12:24,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""3-5-4""",7,0.33,0.18,0.11,0.07,0.8,52.83,7
立川競輪,5R,12:33,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",4,0.39,0.37,0.17,0.15,0.61,48.47,7
奈良競輪,5R,12:42,初日,Ｓ,"=""7-3""","=""7-3-1""",9,"=""5-3-1""",9,0.38,0.24,0.08,0.06,0.84,58.42,9
名古屋競輪,5R,12:51,最終日,特,"=""1-5""","=""1-5-7""",4,"=""7-4-5""",3,0.39,0.18,0.1,0.1,0.75,54.63,7
立川競輪,6R,13:01,2日目,ガ,"=""3-4""","=""3-4-6""",2,"=""6-4-7""",5,0.38,0.09,0.03,0.01,0.99,63.78,7
奈良競輪,6R,13:11,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""2-7-5""",3,0.19,0.17,0.16,0.13,0.27,29.95,9
名古屋競輪,6R,13:20,最終日,特,"=""2-1""","=""2-1-7""",3,"=""7-3-1""",4,0.38,0.34,0.18,0.07,0.82,54.52,7
立川競輪,7R,13:30,2日目,ガ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.32,0.22,0.03,0.01,0.98,58.92,7
奈良競輪,7R,13:40,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""5-4-9""",7,0.38,0.15,0.13,0.11,0.71,55.21,9
名古屋競輪,7R,13:50,最終日,特,"=""4-7""","=""4-7-2""",1,"=""2-7-1""",4,0.5,0.31,0.25,0.07,0.87,62.71,7
立川競輪,8R,14:00,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-3-4""",7,0.47,0.22,0.14,0.08,0.82,61.54,7
奈良競輪,8R,14:10,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-4""",2,0.48,0.26,0.13,0.08,0.84,63.5,9
名古屋競輪,8R,14:20,最終日,特,"=""5-2""","=""5-2-1""",4,"=""1-2-5""",4,0.39,0.21,0.11,0.05,0.87,58.87,7
立川競輪,9R,14:30,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-5-3""",2,0.48,0.17,0.11,0.08,0.84,63.49,7
奈良競輪,9R,14:40,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-5-7""",1,0.33,0.25,0.09,0.07,0.8,54.46,9
名古屋競輪,9R,14:50,最終日,特,"=""1-7""","=""1-7-4""",2,"=""7-5-4""",1,0.48,0.2,0.09,0.06,0.87,64.13,7
