競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,チ,"=""1-4""","=""1-4-7""",2,"=""7-3-4""",2,0.44,0.08,0.08,0.06,0.87,63.19,7
小松島競輪,2R,08:50,最終日,チ,"=""3-7""","=""3-7-4""",1,"=""5-4-7""",1,0.44,0.17,0.1,0.06,0.87,62.07,7
小松島競輪,3R,09:11,最終日,チ,"=""5-1""","=""5-1-3""",4,"=""7-3-1""",2,0.45,0.3,0.06,0.03,0.93,63.8,7
小松島競輪,4R,09:32,最終日,チ,"=""5-3""","=""5-3-7""",2,"=""1-3-7""",2,0.33,0.19,0.08,0.04,0.88,56.26,7
小松島競輪,5R,09:53,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""2-1-3""",5,0.45,0.21,0.12,0.07,0.84,61.24,7
小松島競輪,6R,10:14,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-7-3""",4,0.33,0.24,0.12,0.04,0.89,54.9,7
小松島競輪,7R,10:35,最終日,チ,"=""3-7""","=""3-7-2""",1,"=""7-2-1""",5,0.45,0.16,0.16,0.07,0.85,61.75,7
富山競輪,1R,10:45,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""2-3-7""",1,0.34,0.25,0.18,0.07,0.78,52.19,7
青森競輪,1R,10:58,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""7-3-1""",2,0.5,0.29,0.23,0.19,0.63,58.24,9
富山競輪,2R,11:11,初日,Ａ,"=""1-5""","=""1-5-4""",6,"=""5-7-4""",2,0.36,0.21,0.14,0.06,0.82,54.81,7
青森競輪,2R,11:24,初日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""2-3-7""",9,0.36,0.2,0.17,0.15,0.58,49.29,9
富山競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-6""",7,"=""6-7-2""",3,0.44,0.24,0.18,0.04,0.91,61.86,7
青森競輪,3R,11:50,初日,Ｓ,"=""5-2""","=""5-2-3""",8,"=""3-8-2""",9,0.43,0.19,0.17,0.1,0.77,59.22,9
富山競輪,4R,12:04,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-2-7""",1,0.32,0.07,0.05,0.03,0.92,58.28,7
青森競輪,4R,12:18,初日,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-1-2""",5,0.28,0.16,0.08,0.05,0.83,53.37,9
富山競輪,5R,12:32,初日,Ａ,"=""3-5""","=""3-5-2""",7,"=""5-2-7""",4,0.31,0.25,0.12,0.11,0.65,44.95,7
