競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,2日目,チ,"=""3-4""","=""3-4-5""",1,"=""4-3-5""",1,0.97,0.97,0.97,0.97,0.0,48.84,6
松山競輪,2R,08:50,2日目,チ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.8,6
松山競輪,3R,09:11,2日目,チ,"=""5-1""","=""5-1-2""",7,"=""1-5-3""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
松山競輪,4R,09:32,2日目,チ,"=""1-7""","=""1-7-3""",4,"=""1-7-2""",3,0.97,0.97,0.97,0.96,0.01,49.08,7
松山競輪,5R,09:53,2日目,チ,"=""7-3""","=""7-3-4""",5,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
松山競輪,6R,10:14,2日目,チ,"=""4-2""","=""4-2-5""",1,"=""7-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,7R,10:35,2日目,チ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
岸和田競輪,1R,10:45,5日目,一,"=""1-3""","=""1-3-9""",2,"=""1-3-2""",9,0.97,0.97,0.97,0.97,0.0,48.87,9
平塚競輪,1R,10:57,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-4-3""",7,0.97,0.97,0.97,0.96,0.01,48.85,7
岸和田競輪,2R,11:09,5日目,一,"=""5-9""","=""5-9-7""",1,"=""9-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.95,9
平塚競輪,2R,11:21,2日目,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.0,49.03,7
岸和田競輪,3R,11:33,5日目,一,"=""7-2""","=""7-2-1""",3,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.85,9
平塚競輪,3R,11:45,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
岸和田競輪,4R,11:58,5日目,選,"=""7-9""","=""7-9-5""",3,"=""7-9-3""",5,0.97,0.97,0.97,0.97,0.0,48.83,9
平塚競輪,4R,12:10,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""1-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.95,7
岸和田競輪,5R,12:24,5日目,選,"=""5-9""","=""5-9-2""",7,"=""9-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.91,9
