競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,最終日,チ,"=""4-5""","=""4-5-1""",2,"=""5-2-1""",4,0.34,0.23,0.17,0.13,0.62,43.75,5
福井競輪,2R,08:50,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-3""",5,0.26,0.2,0.1,0.07,0.74,45.13,6
福井競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-3""",5,"=""3-5-7""",2,0.47,0.2,0.18,0.09,0.8,60.56,7
福井競輪,4R,09:32,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""5-3-7""",2,0.47,0.28,0.11,0.07,0.86,61.98,7
福井競輪,5R,09:53,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-5-7""",2,0.36,0.33,0.22,0.18,0.5,43.95,7
福井競輪,6R,10:14,最終日,ガ,"=""5-1""","=""5-1-4""",3,"=""1-3-4""",6,0.49,0.27,0.2,0.03,0.94,64.07,6
福井競輪,7R,10:35,最終日,ガ,"=""6-1""","=""6-1-5""",4,"=""4-5-3""",6,0.34,0.32,0.06,0.04,0.9,56.33,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.49,0.35,0.08,0.07,0.86,62.68,7
富山競輪,1R,10:57,初日,チ,"=""2-7""","=""2-7-4""",1,"=""7-4-1""",6,0.48,0.16,0.07,0.04,0.93,66.16,7
宇都宮競輪,2R,11:10,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-3""",2,0.48,0.09,0.09,0.08,0.84,63.48,7
富山競輪,2R,11:23,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-1-2""",5,0.25,0.23,0.22,0.14,0.43,34.59,7
宇都宮競輪,3R,11:36,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""7-1-3""",5,0.5,0.18,0.09,0.04,0.91,66.61,7
富山競輪,3R,11:49,初日,チ,"=""5-2""","=""5-2-3""",7,"=""3-2-7""",4,0.29,0.06,0.06,0.04,0.87,54.86,7
宇都宮競輪,4R,12:03,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""1-7-3""",4,0.48,0.18,0.06,0.04,0.92,65.74,7
富山競輪,4R,12:17,初日,チ,"=""4-2""","=""4-2-5""",1,"=""7-2-5""",1,0.42,0.04,0.03,0.03,0.92,63.7,7
宇都宮競輪,5R,12:31,2日目,Ａ,"=""2-6""","=""2-6-3""",1,"=""1-3-6""",4,0.38,0.2,0.18,0.12,0.68,51.99,7
富山競輪,5R,12:45,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-4""",2,0.32,0.27,0.06,0.02,0.93,56.47,7
宇都宮競輪,6R,13:00,2日目,Ｓ,"=""7-3""","=""7-3-4""",1,"=""4-5-3""",1,0.47,0.16,0.15,0.09,0.81,60.79,7
富山競輪,6R,13:15,初日,ガ,"=""3-7""","=""3-7-5""",2,"=""5-2-7""",6,0.33,0.25,0.05,0.04,0.89,56.12,7
宇都宮競輪,7R,13:30,2日目,Ｓ,"=""4-3""","=""4-3-7""",5,"=""3-5-7""",4,0.36,0.06,0.06,0.05,0.87,59.02,7
富山競輪,7R,13:45,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-4-5""",6,0.39,0.2,0.08,0.05,0.87,59.23,7
宇都宮競輪,8R,14:00,2日目,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-4-7""",3,0.35,0.19,0.11,0.1,0.71,51.76,7
富山競輪,8R,14:15,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.45,0.26,0.08,0.05,0.89,62.56,7
宇都宮競輪,9R,14:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-1-4""",3,0.27,0.18,0.16,0.08,0.7,46.04,7
富山競輪,9R,14:45,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-5""",7,0.43,0.29,0.19,0.1,0.76,55.74,7
宇都宮競輪,10R,15:02,2日目,Ｓ,"=""7-5""","=""7-5-4""",1,"=""4-1-7""",5,0.26,0.25,0.16,0.12,0.54,38.43,7
富山競輪,10R,15:19,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""6-3-1""",7,0.33,0.14,0.04,0.01,0.96,59.71,7
松戸競輪,1R,15:28,最終日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",7,0.45,0.23,0.08,0.07,0.83,60.4,7
宇都宮競輪,11R,15:36,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-1-5""",3,0.39,0.29,0.18,0.09,0.76,53.07,7
玉野競輪,1R,15:39,初日,チ,"=""1-5""","=""1-5-2""",6,"=""3-2-5""",4,0.44,0.14,0.14,0.05,0.88,61.36,6
松戸競輪,2R,15:50,最終日,Ｓ,"=""4-3""","=""4-3-1""",2,"=""2-3-1""",4,0.25,0.16,0.14,0.09,0.62,42.41,7
富山競輪,11R,15:53,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""1-5-4""",3,0.46,0.13,0.08,0.05,0.88,64.19,7
玉野競輪,2R,16:01,初日,チ,"=""3-2""","=""3-2-4""",5,"=""4-5-3""",2,0.41,0.3,0.09,0.02,0.94,61.76,7
宇都宮競輪,12R,16:10,2日目,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-2""",4,0.37,0.13,0.11,0.06,0.84,56.77,7
松戸競輪,3R,16:14,最終日,Ｓ,"=""3-7""","=""3-7-1""",8,"=""5-1-7""",4,0.46,0.2,0.13,0.11,0.77,60.34,8
玉野競輪,3R,16:27,初日,チ,"=""2-5""","=""2-5-7""",3,"=""4-7-5""",3,0.27,0.25,0.06,0.01,0.96,54.4,7
松戸競輪,4R,16:40,最終日,Ｓ,"=""7-3""","=""7-3-1""",9,"=""1-9-3""",5,0.42,0.15,0.11,0.1,0.76,58.97,9
玉野競輪,4R,16:53,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",3,0.42,0.18,0.15,0.09,0.77,57.84,7
松戸競輪,5R,17:06,最終日,Ｓ,"=""9-2""","=""9-2-5""",1,"=""5-2-1""",9,0.36,0.25,0.08,0.08,0.77,56.1,9
玉野競輪,5R,17:19,初日,ガ,"=""3-5""","=""3-5-1""",6,"=""6-1-5""",4,0.43,0.16,0.09,0.08,0.82,60.48,7
松戸競輪,6R,17:32,最終日,Ｓ,"=""5-7""","=""5-7-9""",4,"=""7-9-1""",5,0.37,0.11,0.08,0.04,0.88,60.15,9
玉野競輪,6R,17:45,初日,ガ,"=""7-5""","=""7-5-2""",1,"=""2-4-5""",1,0.15,0.05,0.03,0.0,0.97,51.0,7
松戸競輪,7R,17:59,最終日,Ｓ,"=""5-1""","=""5-1-7""",9,"=""5-2-7""",9,0.3,0.26,0.11,0.08,0.73,49.18,9
玉野競輪,7R,18:13,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-1-2""",3,0.44,0.25,0.21,0.11,0.75,56.88,7
松戸競輪,8R,18:27,最終日,Ｓ,"=""1-9""","=""1-9-3""",5,"=""3-5-9""",2,0.41,0.29,0.19,0.13,0.69,54.83,9
玉野競輪,8R,18:41,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""1-7-3""",5,0.37,0.24,0.24,0.09,0.77,52.83,7
松戸競輪,9R,18:55,最終日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""7-3-9""",1,0.47,0.17,0.15,0.13,0.72,60.34,9
玉野競輪,9R,19:09,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-3""",2,0.44,0.29,0.18,0.09,0.79,58.14,7
松戸競輪,10R,19:25,最終日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",7,0.45,0.27,0.13,0.13,0.72,58.3,9
玉野競輪,10R,19:41,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""7-3-4""",2,0.29,0.18,0.05,0.03,0.9,54.97,7
松戸競輪,11R,19:57,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-9-5""",7,0.42,0.14,0.04,0.04,0.91,63.85,9
松戸競輪,12R,20:30,最終日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""3-1-7""",5,0.44,0.41,0.12,0.09,0.78,58.82,9
小松島競輪,7R,23:21,最終日,チ,"=""4-4""","=""4-4-4""",4,"=""1-1-1""",1,0.39,0.39,0.39,0.39,0.0,35.1,28672
