競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.39,0.18,0.13,0.06,0.86,57.67,6
大宮競輪,2R,09:10,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""4-7-5""",1,0.5,0.19,0.14,0.1,0.79,62.5,7
大宮競輪,3R,09:31,2日目,チ,"=""7-2""","=""7-2-3""",1,"=""2-3-1""",5,0.42,0.13,0.12,0.08,0.81,59.48,7
大宮競輪,4R,09:52,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""3-2-1""",5,0.12,0.03,0.02,0.01,0.94,48.74,7
大宮競輪,5R,10:13,2日目,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-4""",2,0.5,0.23,0.12,0.08,0.83,63.37,7
大宮競輪,6R,10:34,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""3-2-4""",5,0.35,0.26,0.22,0.1,0.71,50.28,7
大宮競輪,7R,10:55,2日目,チ,"=""4-5""","=""4-5-1""",7,"=""5-1-7""",3,0.25,0.1,0.09,0.04,0.82,50.15,7
富山競輪,1R,11:05,最終日,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-1-7""",3,0.36,0.13,0.12,0.11,0.69,50.38,7
岸和田競輪,1R,11:13,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-3-1""",4,0.37,0.18,0.15,0.14,0.63,49.09,7
弥彦競輪,1R,11:21,2日目,チ,"=""4-3""","=""4-3-1""",7,"=""1-7-3""",2,0.5,0.25,0.17,0.12,0.75,60.02,7
富山競輪,2R,11:29,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-7""",5,0.44,0.26,0.11,0.03,0.93,62.97,7
岸和田競輪,2R,11:37,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""3-7-5""",1,0.33,0.25,0.18,0.13,0.62,46.13,7
弥彦競輪,2R,11:45,2日目,チ,"=""1-5""","=""1-5-6""",4,"=""6-4-2""",1,0.32,0.19,0.17,0.11,0.65,46.79,7
富山競輪,3R,11:53,最終日,Ａ,"=""4-2""","=""4-2-5""",6,"=""5-7-2""",1,0.48,0.3,0.17,0.09,0.81,60.43,7
岸和田競輪,3R,12:01,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-4-5""",7,0.46,0.26,0.24,0.13,0.72,57.09,7
弥彦競輪,3R,12:09,2日目,チ,"=""7-2""","=""7-2-4""",5,"=""5-2-4""",1,0.23,0.17,0.13,0.06,0.74,44.64,7
富山競輪,4R,12:17,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-1-7""",5,0.5,0.25,0.12,0.1,0.8,61.69,7
岸和田競輪,4R,12:25,初日,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-1-2""",4,0.21,0.19,0.04,0.04,0.81,46.17,7
弥彦競輪,4R,12:33,2日目,チ,"=""5-3""","=""5-3-1""",2,"=""7-2-1""",3,0.38,0.26,0.19,0.1,0.73,52.74,7
富山競輪,5R,12:42,最終日,Ｓ,"=""3-1""","=""3-1-5""",6,"=""1-6-5""",3,0.31,0.24,0.14,0.14,0.56,40.93,6
