競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",5,0.4,0.24,0.09,0.04,0.91,60.23,7
小田原競輪,2R,09:10,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""1-4-2""",7,0.31,0.3,0.15,0.12,0.62,45.37,7
小田原競輪,3R,09:31,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""5-2-7""",1,0.46,0.1,0.06,0.05,0.9,65.13,7
小田原競輪,4R,09:52,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-5-7""",2,0.3,0.16,0.14,0.11,0.65,46.18,7
小田原競輪,5R,10:13,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-7-3""",6,0.39,0.28,0.18,0.11,0.72,51.97,7
小田原競輪,6R,10:34,初日,ガ,"=""5-6""","=""5-6-3""",4,"=""3-4-6""",1,0.27,0.14,0.07,0.04,0.85,52.56,7
小田原競輪,7R,10:55,初日,ガ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",7,0.44,0.17,0.06,0.05,0.89,63.14,7
大宮競輪,1R,11:05,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""2-5-1""",3,0.4,0.18,0.14,0.14,0.66,52.01,7
静岡競輪,1R,11:16,最終日,チ,"=""4-2""","=""4-2-3""",1,"=""2-3-1""",4,0.39,0.12,0.09,0.05,0.87,58.7,6
大宮競輪,2R,11:28,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""5-7-1""",4,0.38,0.26,0.23,0.07,0.8,53.94,7
静岡競輪,2R,11:40,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""1-7-2""",4,0.39,0.26,0.1,0.08,0.78,55.79,7
大宮競輪,3R,11:53,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""1-2-3""",7,0.48,0.32,0.1,0.09,0.82,61.17,7
静岡競輪,3R,12:06,最終日,チ,"=""7-4""","=""7-4-2""",5,"=""2-5-4""",1,0.29,0.11,0.09,0.07,0.77,50.51,7
大宮競輪,4R,12:19,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-5-3""",2,0.37,0.21,0.07,0.03,0.92,59.24,7
静岡競輪,4R,12:32,最終日,ガ,"=""3-7""","=""3-7-6""",4,"=""6-2-7""",4,0.42,0.16,0.1,0.1,0.76,57.65,7
大宮競輪,5R,12:45,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",7,0.48,0.2,0.16,0.15,0.67,57.02,7
静岡競輪,5R,12:58,最終日,Ａ,"=""4-5""","=""4-5-7""",1,"=""7-1-5""",2,0.46,0.24,0.18,0.1,0.79,58.5,7
大宮競輪,6R,13:11,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-4-1""",3,0.42,0.38,0.16,0.09,0.78,55.73,7
静岡競輪,6R,13:24,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""3-1-2""",7,0.38,0.25,0.09,0.07,0.81,55.95,7
大宮競輪,7R,13:37,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""5-1-3""",7,0.42,0.18,0.16,0.15,0.65,53.01,7
静岡競輪,7R,13:50,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""2-7-5""",4,0.49,0.24,0.14,0.06,0.87,63.63,7
大宮競輪,8R,14:04,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",1,0.48,0.36,0.17,0.05,0.89,62.97,7
静岡競輪,8R,14:18,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-5-1""",4,0.43,0.31,0.1,0.09,0.8,57.8,7
大宮競輪,9R,14:32,初日,Ｓ,"=""1-2""","=""1-2-4""",7,"=""5-2-4""",7,0.37,0.15,0.14,0.05,0.85,56.91,7
静岡競輪,9R,14:46,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""3-2-7""",4,0.3,0.25,0.2,0.09,0.69,45.5,7
大宮競輪,10R,15:00,初日,Ｓ,"=""4-2""","=""4-2-3""",5,"=""3-1-2""",4,0.41,0.08,0.08,0.07,0.84,60.18,7
静岡競輪,10R,15:14,最終日,ガ,"=""5-2""","=""5-2-1""",6,"=""7-2-6""",1,0.21,0.14,0.08,0.07,0.68,42.94,7
大宮競輪,11R,15:29,初日,Ｓ,"=""1-5""","=""1-5-7""",6,"=""7-5-3""",4,0.22,0.19,0.1,0.06,0.71,42.0,7
久留米競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-5-4""",2,0.46,0.32,0.18,0.09,0.81,59.37,7
大宮競輪,12R,16:00,初日,Ｓ,"=""5-6""","=""5-6-1""",3,"=""1-3-4""",6,0.41,0.32,0.22,0.16,0.61,49.94,7
久留米競輪,2R,16:14,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",4,0.49,0.22,0.19,0.16,0.68,58.07,7
久留米競輪,3R,16:38,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""7-3-1""",4,0.21,0.18,0.07,0.03,0.86,48.16,7
久留米競輪,4R,17:02,初日,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-5-3""",4,0.13,0.11,0.08,0.03,0.77,39.5,7
久留米競輪,5R,17:27,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""4-1-7""",2,0.43,0.19,0.12,0.11,0.74,56.19,7
久留米競輪,6R,17:52,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""3-1-2""",5,0.37,0.19,0.18,0.12,0.67,50.62,7
久留米競輪,7R,18:17,初日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-7-5""",4,0.5,0.18,0.18,0.15,0.69,58.93,7
久留米競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-2""",4,0.41,0.25,0.15,0.06,0.86,58.67,7
久留米競輪,9R,19:09,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",3,0.28,0.28,0.27,0.09,0.67,41.96,7
久留米競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-7-1""",2,0.4,0.38,0.13,0.07,0.82,56.31,7
久留米競輪,11R,20:02,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-7-4""",1,0.29,0.27,0.09,0.06,0.78,49.11,7
