競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",5,0.6,0.53,0.49,0.32,0.47,50.73,6
立川競輪,2R,09:10,2日目,チ,"=""3-1""","=""3-1-6""",5,"=""1-3-6""",4,0.87,0.51,0.48,0.39,0.55,69.23,6
立川競輪,3R,09:31,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-3-1""",2,0.61,0.36,0.34,0.25,0.59,58.89,7
立川競輪,4R,09:52,2日目,チ,"=""1-7""","=""1-7-3""",5,"=""1-6-5""",7,0.81,0.39,0.15,0.14,0.83,78.29,7
立川競輪,5R,10:13,2日目,チ,"=""3-1""","=""3-1-4""",2,"=""3-4-2""",1,0.91,0.43,0.4,0.32,0.65,77.62,7
立川競輪,6R,10:34,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-4""",6,0.96,0.57,0.39,0.25,0.75,81.9,7
立川競輪,7R,10:55,2日目,チ,"=""5-2""","=""5-2-6""",3,"=""5-2-6""",4,0.96,0.43,0.31,0.28,0.7,81.94,7
広島競輪,1R,11:05,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-4""",2,0.7,0.66,0.31,0.3,0.56,61.56,7
広島競輪,2R,11:31,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-7""",2,0.84,0.47,0.43,0.25,0.7,74.79,7
広島競輪,3R,11:57,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-4""",6,0.82,0.47,0.33,0.27,0.67,72.44,7
広島競輪,4R,12:24,初日,Ａ,"=""5-7""","=""5-7-6""",1,"=""5-1-7""",3,0.88,0.53,0.48,0.41,0.53,70.33,7
