競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,チ,"=""1-5""","=""1-5-7""",4,"=""2-5-7""",4,0.36,0.19,0.02,0.01,0.97,61.42,7
小松島競輪,2R,08:50,最終日,チ,"=""2-5""","=""2-5-7""",3,"=""5-2-7""",3,0.34,0.26,0.24,0.11,0.67,47.33,7
小松島競輪,3R,09:11,最終日,チ,"=""5-2""","=""5-2-3""",7,"=""3-2-7""",5,0.2,0.2,0.08,0.05,0.75,43.4,7
小松島競輪,4R,09:32,最終日,チ,"=""2-1""","=""2-1-6""",5,"=""5-1-7""",4,0.19,0.08,0.06,0.06,0.7,43.58,7
小松島競輪,5R,09:53,最終日,チ,"=""2-7""","=""2-7-4""",3,"=""7-4-1""",3,0.4,0.19,0.14,0.13,0.66,53.07,7
小松島競輪,6R,10:14,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""3-1-2""",4,0.26,0.15,0.1,0.06,0.76,48.46,7
小松島競輪,7R,10:35,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""4-1-2""",7,0.28,0.21,0.21,0.09,0.68,45.4,7
豊橋競輪,1R,10:45,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""5-2-1""",8,0.47,0.28,0.27,0.24,0.5,51.08,8
豊橋競輪,2R,11:10,2日目,Ｓ,"=""2-7""","=""2-7-4""",6,"=""4-5-3""",7,0.27,0.24,0.16,0.11,0.59,40.53,8
豊橋競輪,3R,11:35,2日目,Ｓ,"=""2-1""","=""2-1-3""",5,"=""5-9-7""",1,0.26,0.16,0.15,0.14,0.45,38.54,9
豊橋競輪,4R,12:00,2日目,Ｓ,"=""2-9""","=""2-9-1""",5,"=""1-2-9""",3,0.33,0.14,0.13,0.09,0.74,52.67,9
豊橋競輪,5R,12:25,2日目,Ｓ,"=""2-9""","=""2-9-1""",5,"=""1-9-5""",3,0.4,0.2,0.15,0.09,0.77,57.19,9
豊橋競輪,6R,12:50,2日目,Ｓ,"=""9-2""","=""9-2-5""",7,"=""2-1-7""",5,0.49,0.4,0.15,0.08,0.83,62.83,9
豊橋競輪,7R,13:15,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""3-5-2""",1,0.16,0.09,0.09,0.06,0.58,38.93,9
豊橋競輪,8R,13:40,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""7-2-5""",3,0.39,0.37,0.09,0.06,0.85,58.98,9
豊橋競輪,9R,14:10,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-3-9""",2,0.35,0.2,0.11,0.11,0.69,53.37,9
豊橋競輪,10R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-2""",9,"=""9-5-1""",2,0.18,0.07,0.07,0.05,0.74,45.85,9
豊橋競輪,11R,15:10,2日目,Ｓ,"=""7-9""","=""7-9-1""",4,"=""7-5-1""",3,0.13,0.13,0.11,0.06,0.56,34.01,9
豊橋競輪,12R,15:40,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""1-9-2""",5,0.16,0.15,0.12,0.11,0.32,29.83,9
別府競輪,1R,15:45,2日目,ガ,"=""2-6""","=""2-6-7""",1,"=""1-7-2""",4,0.35,0.18,0.08,0.02,0.94,59.19,7
西武園競輪,1R,15:55,初日,チ,"=""7-5""","=""7-5-1""",3,"=""5-4-3""",1,0.31,0.24,0.19,0.04,0.88,53.52,7
別府競輪,2R,16:15,2日目,ガ,"=""7-6""","=""7-6-4""",5,"=""4-5-2""",1,0.17,0.14,0.05,0.03,0.83,45.82,7
西武園競輪,2R,16:25,初日,チ,"=""3-5""","=""3-5-2""",7,"=""7-4-1""",2,0.27,0.15,0.06,0.03,0.9,53.82,7
別府競輪,3R,16:36,2日目,ガ,"=""3-4""","=""3-4-2""",1,"=""4-2-1""",3,0.05,0.01,0.01,0.0,0.94,45.77,7
西武園競輪,3R,16:47,初日,チ,"=""7-2""","=""7-2-1""",5,"=""3-5-2""",1,0.33,0.31,0.09,0.05,0.84,53.2,7
別府競輪,4R,16:59,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-4-5""",1,0.41,0.17,0.15,0.09,0.79,58.99,8
西武園競輪,4R,17:11,初日,チ,"=""1-4""","=""1-4-7""",3,"=""3-7-1""",2,0.37,0.3,0.02,0.01,0.97,60.66,7
別府競輪,5R,17:23,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-2-3""",7,0.26,0.14,0.12,0.08,0.68,46.12,8
西武園競輪,5R,17:35,初日,ガ,"=""6-4""","=""6-4-3""",5,"=""4-5-3""",6,0.27,0.15,0.11,0.01,0.97,55.85,7
別府競輪,6R,17:47,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""3-1-5""",7,0.23,0.15,0.14,0.09,0.6,41.7,9
西武園競輪,6R,17:59,初日,ガ,"=""6-5""","=""6-5-4""",7,"=""4-7-5""",2,0.32,0.08,0.05,0.01,0.96,59.81,7
別府競輪,7R,18:12,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""9-5-1""",7,0.37,0.18,0.11,0.09,0.76,55.94,9
西武園競輪,7R,18:25,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-1-3""",5,0.34,0.14,0.13,0.05,0.84,55.17,7
別府競輪,8R,18:38,2日目,Ｓ,"=""9-5""","=""9-5-3""",7,"=""5-1-4""",7,0.22,0.12,0.11,0.09,0.62,43.2,9
西武園競輪,8R,18:51,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""2-4-3""",7,0.39,0.33,0.3,0.21,0.46,41.35,7
別府競輪,9R,19:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-5""",7,0.36,0.24,0.1,0.07,0.79,55.21,9
西武園競輪,9R,19:17,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",7,0.45,0.43,0.06,0.04,0.9,61.73,7
別府競輪,10R,19:31,2日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""3-7-1""",9,0.43,0.4,0.32,0.18,0.57,51.63,9
西武園競輪,10R,19:45,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-5-7""",2,0.48,0.1,0.01,0.01,0.97,68.85,7
別府競輪,11R,20:00,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""2-7-1""",5,0.28,0.1,0.08,0.07,0.75,51.7,9
西武園競輪,11R,20:15,初日,Ａ,"=""4-2""","=""4-2-7""",6,"=""4-3-5""",1,0.25,0.23,0.13,0.12,0.52,36.89,7
別府競輪,12R,20:30,2日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""3-1-2""",9,0.5,0.13,0.12,0.03,0.93,68.38,9
