競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,最終日,Ａ,"=""2-6""","=""2-6-5""",4,"=""5-3-7""",6,0.4,0.12,0.11,0.1,0.75,55.71,7
福井競輪,2R,08:50,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-4-7""",5,0.29,0.17,0.13,0.08,0.73,48.31,7
福井競輪,3R,09:11,最終日,Ａ,"=""4-5""","=""4-5-6""",7,"=""6-2-7""",1,0.43,0.26,0.19,0.06,0.86,59.58,7
福井競輪,4R,09:32,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""4-7-2""",3,0.22,0.22,0.19,0.13,0.4,30.59,7
福井競輪,5R,09:53,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-1-5""",2,0.49,0.35,0.09,0.04,0.91,64.52,7
福井競輪,6R,10:14,最終日,Ａ,"=""4-1""","=""4-1-3""",6,"=""3-7-6""",4,0.36,0.28,0.09,0.08,0.77,53.33,7
福井競輪,7R,10:35,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-2-3""",6,0.48,0.15,0.12,0.09,0.82,62.57,7
弥彦競輪,1R,10:45,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""1-7-4""",5,0.44,0.23,0.18,0.07,0.85,59.65,7
武雄競輪,1R,10:58,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-1-4""",3,0.33,0.28,0.22,0.18,0.46,41.14,7
弥彦競輪,2R,11:11,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-7-1""",4,0.44,0.27,0.18,0.15,0.66,54.8,7
武雄競輪,2R,11:24,最終日,Ａ,"=""1-6""","=""1-6-3""",7,"=""3-4-6""",7,0.43,0.19,0.16,0.04,0.91,61.89,7
弥彦競輪,3R,11:38,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""2-7-5""",3,0.28,0.18,0.1,0.07,0.74,49.01,7
武雄競輪,3R,11:52,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-2-7""",1,0.27,0.27,0.11,0.07,0.73,46.53,7
弥彦競輪,4R,12:06,初日,Ａ,"=""2-4""","=""2-4-5""",3,"=""5-4-7""",1,0.23,0.09,0.06,0.01,0.94,53.83,7
武雄競輪,4R,12:20,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-1-5""",2,0.38,0.26,0.05,0.04,0.9,59.28,7
弥彦競輪,5R,12:34,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-3-7""",5,0.32,0.27,0.19,0.11,0.66,45.16,7
武雄競輪,5R,12:48,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""2-5-3""",6,0.29,0.13,0.12,0.11,0.62,43.49,6
弥彦競輪,6R,13:02,初日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""3-2-7""",1,0.26,0.16,0.15,0.13,0.5,39.48,7
武雄競輪,6R,13:16,最終日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-1-3""",5,0.24,0.18,0.12,0.12,0.5,37.91,7
弥彦競輪,7R,13:30,初日,Ｓ,"=""3-4""","=""3-4-7""",1,"=""1-7-5""",4,0.23,0.2,0.17,0.13,0.43,32.98,7
武雄競輪,7R,13:44,最終日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""3-1-5""",7,0.43,0.13,0.06,0.05,0.89,62.15,7
弥彦競輪,8R,13:58,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-5-7""",4,0.39,0.23,0.1,0.07,0.83,57.83,7
武雄競輪,8R,14:12,最終日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""7-4-3""",1,0.38,0.28,0.09,0.03,0.92,59.32,7
弥彦競輪,9R,14:26,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-5-7""",3,0.39,0.32,0.13,0.06,0.85,57.26,7
武雄競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-5-1""",7,0.49,0.24,0.13,0.05,0.89,64.51,7
弥彦競輪,10R,14:54,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""1-2-4""",7,0.39,0.26,0.11,0.03,0.93,60.4,7
武雄競輪,10R,15:08,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-4-7""",2,0.47,0.21,0.07,0.03,0.93,65.4,7
弥彦競輪,11R,15:24,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",4,0.33,0.27,0.11,0.03,0.9,55.85,7
武雄競輪,11R,15:40,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-7-5""",1,0.31,0.17,0.14,0.12,0.62,46.68,7
川崎競輪,1R,15:42,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-5""",7,0.44,0.15,0.1,0.08,0.82,60.58,7
青森競輪,1R,15:50,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""2-7-4""",5,0.4,0.1,0.08,0.04,0.91,61.78,7
弥彦競輪,12R,15:56,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""1-5-2""",7,0.27,0.23,0.1,0.09,0.66,42.86,7
前橋競輪,1R,15:58,最終日,チ,"=""7-5""","=""7-5-1""",2,"=""3-7-1""",5,0.27,0.2,0.14,0.1,0.62,42.79,7
川崎競輪,2R,16:06,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-7-1""",3,0.44,0.31,0.22,0.15,0.66,52.14,7
武雄競輪,12R,16:12,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""3-1-7""",5,0.48,0.19,0.12,0.06,0.87,63.22,7
青森競輪,2R,16:14,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""7-5-3""",2,0.28,0.19,0.19,0.13,0.54,41.26,7
前橋競輪,2R,16:22,最終日,チ,"=""5-7""","=""5-7-4""",1,"=""1-4-5""",2,0.45,0.42,0.09,0.04,0.92,61.87,7
川崎競輪,3R,16:30,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""3-2-4""",5,0.45,0.09,0.08,0.05,0.89,64.38,7
青森競輪,3R,16:38,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",5,0.38,0.18,0.15,0.12,0.68,52.04,7
前橋競輪,3R,16:46,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""2-7-3""",1,0.26,0.13,0.1,0.09,0.65,44.8,7
川崎競輪,4R,16:54,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",4,0.33,0.15,0.03,0.03,0.9,57.91,7
青森競輪,4R,17:02,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-2""",3,0.48,0.2,0.08,0.06,0.87,64.45,7
前橋競輪,4R,17:10,最終日,ガ,"=""3-5""","=""3-5-2""",4,"=""4-2-5""",6,0.46,0.24,0.09,0.06,0.88,61.99,6
川崎競輪,5R,17:18,初日,Ａ,"=""1-3""","=""1-3-7""",6,"=""4-2-7""",5,0.48,0.31,0.23,0.15,0.7,55.13,7
青森競輪,5R,17:26,最終日,Ｓ,"=""3-2""","=""3-2-6""",1,"=""2-1-6""",5,0.32,0.32,0.21,0.15,0.52,40.26,7
前橋競輪,5R,17:34,最終日,Ａ,"=""2-4""","=""2-4-3""",6,"=""3-7-1""",4,0.35,0.22,0.14,0.08,0.76,51.93,7
川崎競輪,6R,17:42,初日,ガ,"=""4-7""","=""4-7-1""",3,"=""1-6-4""",2,0.31,0.23,0.16,0.05,0.85,52.29,7
