競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""5-7-4""",1,0.37,0.3,0.1,0.09,0.74,52.65,7
平塚競輪,2R,08:50,2日目,チ,"=""3-5""","=""3-5-2""",4,"=""1-4-5""",2,0.28,0.27,0.24,0.15,0.45,35.74,7
平塚競輪,3R,09:11,2日目,チ,"=""2-7""","=""2-7-6""",1,"=""5-1-7""",4,0.34,0.31,0.12,0.1,0.72,49.15,7
平塚競輪,4R,09:32,2日目,チ,"=""7-4""","=""7-4-2""",3,"=""1-3-4""",2,0.39,0.17,0.12,0.09,0.78,56.12,7
平塚競輪,5R,09:53,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-5""",1,0.46,0.18,0.18,0.08,0.83,61.23,7
平塚競輪,6R,10:14,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""4-7-5""",3,0.3,0.17,0.14,0.06,0.81,52.11,7
大宮競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""4-1-2""",7,0.25,0.24,0.22,0.14,0.45,33.7,7
岸和田競輪,1R,10:56,2日目,Ａ,"=""3-4""","=""3-4-7""",6,"=""1-4-7""",2,0.41,0.11,0.1,0.07,0.82,58.75,7
大宮競輪,2R,11:07,2日目,Ａ,"=""5-7""","=""5-7-4""",3,"=""3-2-5""",4,0.41,0.33,0.13,0.11,0.73,54.26,7
岸和田競輪,2R,11:18,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-5""",4,0.32,0.24,0.13,0.08,0.76,50.66,7
大宮競輪,3R,11:29,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.5,0.21,0.2,0.07,0.86,63.74,7
岸和田競輪,3R,11:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",2,0.5,0.18,0.14,0.08,0.84,63.35,7
大宮競輪,4R,11:51,2日目,Ａ,"=""6-1""","=""6-1-2""",3,"=""7-2-1""",6,0.31,0.15,0.08,0.05,0.84,53.83,7
岸和田競輪,4R,12:02,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""3-1-7""",4,0.44,0.13,0.09,0.08,0.83,60.78,7
大宮競輪,5R,12:13,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""4-3-7""",2,0.38,0.3,0.26,0.12,0.69,50.76,7
岸和田競輪,5R,12:24,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-3""",4,0.29,0.27,0.2,0.03,0.9,51.74,7
大宮競輪,6R,12:35,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-2-5""",3,0.38,0.29,0.11,0.05,0.86,53.89,5
岸和田競輪,6R,12:46,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",7,0.3,0.14,0.13,0.06,0.8,51.59,7
大宮競輪,7R,12:57,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",4,0.29,0.18,0.17,0.11,0.63,41.43,5
岸和田競輪,7R,13:08,2日目,Ｓ,"=""7-4""","=""7-4-1""",6,"=""1-7-4""",5,0.44,0.31,0.13,0.03,0.93,62.03,7
大宮競輪,8R,13:19,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""3-7-5""",4,0.27,0.17,0.13,0.12,0.55,40.67,7
岸和田競輪,8R,13:30,2日目,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-2-3""",1,0.26,0.25,0.14,0.11,0.57,40.54,7
大宮競輪,9R,13:41,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""5-4-3""",1,0.39,0.16,0.11,0.07,0.82,57.59,7
岸和田競輪,9R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-4-2""",7,0.49,0.33,0.19,0.08,0.84,61.78,7
大宮競輪,10R,14:04,2日目,Ｓ,"=""4-7""","=""4-7-6""",1,"=""6-1-2""",7,0.36,0.19,0.11,0.1,0.71,52.3,7
岸和田競輪,10R,14:16,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-5-7""",2,0.26,0.13,0.12,0.11,0.6,42.06,7
大宮競輪,11R,14:28,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""5-3-7""",1,0.28,0.19,0.1,0.08,0.72,46.77,7
岸和田競輪,11R,14:40,2日目,Ｓ,"=""7-2""","=""7-2-4""",5,"=""5-2-4""",7,0.23,0.16,0.16,0.15,0.36,31.92,7
大宮競輪,12R,14:52,2日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""4-5-3""",1,0.31,0.24,0.08,0.08,0.75,49.94,7
函館競輪,1R,15:15,5日目,一,"=""9-2""","=""9-2-7""",1,"=""2-7-9""",1,0.47,0.17,0.15,0.14,0.69,58.17,9
函館競輪,2R,15:43,5日目,一,"=""9-5""","=""9-5-3""",7,"=""3-2-1""",9,0.32,0.31,0.19,0.12,0.64,46.38,9
函館競輪,3R,16:12,5日目,特,"=""5-2""","=""5-2-7""",9,"=""5-9-8""",2,0.36,0.32,0.24,0.15,0.58,45.61,9
函館競輪,4R,16:42,5日目,特,"=""9-1""","=""9-1-2""",3,"=""1-2-5""",3,0.37,0.21,0.16,0.12,0.66,50.95,9
函館競輪,5R,17:13,5日目,特,"=""1-9""","=""1-9-2""",7,"=""9-2-7""",1,0.5,0.19,0.16,0.09,0.82,64.18,9
函館競輪,6R,17:44,5日目,特,"=""1-5""","=""1-5-7""",9,"=""5-7-9""",1,0.49,0.23,0.12,0.1,0.79,63.04,9
函館競輪,7R,18:16,5日目,特,"=""9-1""","=""9-1-2""",4,"=""9-2-1""",4,0.27,0.12,0.11,0.1,0.64,46.5,9
函館競輪,8R,18:48,5日目,特,"=""3-9""","=""3-9-5""",7,"=""3-9-5""",1,0.24,0.17,0.15,0.14,0.42,35.5,9
函館競輪,9R,19:20,5日目,準,"=""1-3""","=""1-3-7""",5,"=""3-8-5""",4,0.47,0.2,0.19,0.15,0.68,56.85,9
函館競輪,10R,19:52,5日目,準,"=""7-3""","=""7-3-1""",2,"=""1-3-2""",9,0.29,0.28,0.19,0.16,0.44,39.03,9
函館競輪,11R,20:30,5日目,準,"=""3-1""","=""3-1-4""",8,"=""8-3-4""",1,0.25,0.24,0.16,0.1,0.58,41.11,9
松阪競輪,9R,23:20,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""7-7-7""",7,0.23,0.23,0.23,0.23,0.0,29.62,70000
小倉競輪,9R,23:30,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""2-2-2""",2,0.33,0.33,0.33,0.33,0.0,30.67,70000
