競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""2-1""","=""2-1-4""",7,0.49,0.47,0.42,0.29,0.4,7
防府競輪,2R,08:50,"=""5-3""","=""5-3-2""",7,0.47,0.47,0.44,0.37,0.23,7
防府競輪,3R,09:11,"=""4-7""","=""4-7-1""",2,0.32,0.26,0.26,0.21,0.33,7
防府競輪,4R,09:32,"=""4-7""","=""4-7-3""",5,0.42,0.39,0.32,0.3,0.28,7
防府競輪,5R,09:53,"=""7-4""","=""7-4-1""",3,0.44,0.42,0.4,0.34,0.22,7
防府競輪,6R,10:14,"=""5-2""","=""5-2-3""",6,0.43,0.38,0.3,0.24,0.44,7
防府競輪,7R,10:35,"=""7-6""","=""7-6-4""",2,0.45,0.3,0.29,0.27,0.4,7
熊本競輪,1R,10:45,"=""1-4""","=""1-4-7""",2,0.46,0.33,0.26,0.24,0.48,7
京王閣競輪,1R,10:58,"=""3-1""","=""3-1-5""",7,0.48,0.39,0.37,0.22,0.54,7
熊本競輪,2R,11:11,"=""3-5""","=""3-5-6""",4,0.5,0.47,0.42,0.38,0.23,7
京王閣競輪,2R,11:24,"=""2-5""","=""2-5-1""",7,0.44,0.39,0.34,0.23,0.48,7
熊本競輪,3R,11:37,"=""7-4""","=""7-4-5""",3,0.43,0.4,0.39,0.37,0.14,7
京王閣競輪,3R,11:50,"=""5-6""","=""5-6-2""",4,0.43,0.31,0.31,0.28,0.36,7
熊本競輪,4R,12:04,"=""7-2""","=""7-2-4""",1,0.41,0.37,0.35,0.3,0.28,7
京王閣競輪,4R,12:18,"=""5-2""","=""5-2-3""",7,0.37,0.37,0.36,0.32,0.12,7
熊本競輪,5R,12:32,"=""2-1""","=""2-1-7""",3,0.44,0.39,0.36,0.34,0.21,7
京王閣競輪,5R,12:46,"=""4-7""","=""4-7-1""",2,0.46,0.44,0.39,0.39,0.15,7
熊本競輪,6R,13:01,"=""5-7""","=""5-7-4""",2,0.41,0.38,0.34,0.31,0.24,7
京王閣競輪,6R,13:16,"=""2-9""","=""2-9-7""",3,0.4,0.4,0.38,0.33,0.17,9
熊本競輪,7R,13:31,"=""1-4""","=""1-4-5""",7,0.47,0.38,0.37,0.29,0.38,7
京王閣競輪,7R,13:46,"=""3-1""","=""3-1-7""",5,0.47,0.42,0.41,0.27,0.42,9
熊本競輪,8R,14:01,"=""3-5""","=""3-5-2""",7,0.46,0.45,0.41,0.38,0.18,7
京王閣競輪,8R,14:16,"=""7-3""","=""7-3-2""",5,0.45,0.41,0.32,0.27,0.39,9
熊本競輪,9R,14:31,"=""4-2""","=""4-2-7""",1,0.48,0.42,0.35,0.29,0.39,7
