競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:30,初日,Ａ,"=""5-7""","=""5-7-1""",6,"=""5-7-1""",4,0.67,0.49,0.36,0.3,0.56,61.12,7
立川競輪,2R,08:50,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-1-4""",5,0.86,0.65,0.35,0.32,0.62,72.08,7
立川競輪,3R,09:11,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""2-7-6""",3,0.86,0.37,0.35,0.29,0.67,74.98,7
立川競輪,4R,09:32,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""2-6-1""",7,0.74,0.63,0.31,0.24,0.68,67.51,7
立川競輪,5R,09:53,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""1-5-6""",3,0.91,0.52,0.35,0.31,0.66,76.64,7
立川競輪,6R,10:14,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-6-1""",3,0.95,0.48,0.37,0.32,0.66,79.69,7
立川競輪,7R,10:35,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""3-1-5""",2,0.95,0.64,0.42,0.42,0.56,74.56,7
前橋競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-3""",6,0.59,0.51,0.48,0.23,0.61,57.19,7
小松島競輪,1R,10:58,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",6,0.84,0.53,0.31,0.19,0.78,77.43,7
前橋競輪,2R,11:12,初日,Ａ,"=""3-7""","=""3-7-1""",5,"=""3-7-6""",2,0.77,0.44,0.34,0.21,0.73,71.49,7
小松島競輪,2R,11:26,最終日,チ,"=""4-7""","=""4-7-2""",1,"=""4-1-7""",6,0.33,0.3,0.22,0.22,0.34,35.55,7
前橋競輪,3R,11:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-6""",3,0.9,0.49,0.47,0.28,0.69,76.64,7
小松島競輪,3R,11:54,最終日,チ,"=""5-4""","=""5-4-3""",1,"=""5-2-1""",4,0.9,0.54,0.47,0.43,0.52,71.35,7
前橋競輪,4R,12:08,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-6""",7,0.82,0.5,0.33,0.22,0.73,74.23,7
小松島競輪,4R,12:22,最終日,チ,"=""4-1""","=""4-1-2""",5,"=""4-5-1""",7,0.95,0.71,0.5,0.42,0.55,75.15,7
前橋競輪,5R,12:37,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-4-1""",5,0.94,0.6,0.46,0.37,0.61,75.84,7
小松島競輪,5R,12:52,最終日,特,"=""2-4""","=""2-4-3""",7,"=""2-7-4""",1,0.59,0.23,0.23,0.2,0.66,61.59,7
前橋競輪,6R,13:07,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",6,0.76,0.55,0.32,0.3,0.61,66.86,7
小松島競輪,6R,13:22,最終日,特,"=""2-4""","=""2-4-5""",1,"=""2-4-1""",5,0.73,0.39,0.32,0.21,0.71,69.45,7
前橋競輪,7R,13:37,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""2-3-6""",1,0.66,0.37,0.32,0.31,0.53,59.84,7
小松島競輪,7R,13:52,最終日,特,"=""3-5""","=""3-5-2""",7,"=""3-5-6""",4,0.94,0.6,0.44,0.38,0.59,75.3,7
前橋競輪,8R,14:07,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""5-3-6""",7,0.84,0.58,0.35,0.27,0.68,73.28,7
小松島競輪,8R,14:22,最終日,特,"=""2-5""","=""2-5-4""",3,"=""2-5-7""",4,0.79,0.44,0.31,0.28,0.64,69.75,7
前橋競輪,9R,14:37,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.82,0.54,0.33,0.31,0.63,70.34,7
小松島競輪,9R,14:52,最終日,特,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.91,0.57,0.46,0.41,0.55,73.12,7
前橋競輪,10R,15:07,初日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""2-3-6""",5,0.76,0.44,0.44,0.31,0.6,67.86,7
小松島競輪,10R,15:22,最終日,チ,"=""3-2""","=""3-2-1""",7,"=""3-1-2""",4,0.97,0.76,0.54,0.31,0.68,78.64,7
前橋競輪,11R,15:38,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""4-1-5""",6,0.78,0.71,0.39,0.32,0.59,66.99,7
静岡競輪,1R,15:45,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-2""",1,0.79,0.3,0.28,0.23,0.71,73.64,7
小松島競輪,11R,15:52,最終日,決,"=""1-2""","=""1-2-4""",3,"=""1-7-4""",2,0.92,0.45,0.39,0.32,0.66,77.27,7
松山競輪,1R,15:59,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.7,0.34,0.24,0.21,0.69,65.24,5
静岡競輪,2R,16:07,2日目,Ａ,"=""2-3""","=""2-3-6""",7,"=""2-6-3""",4,0.55,0.38,0.32,0.25,0.54,53.61,7
前橋競輪,12R,16:14,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-7-3""",1,0.89,0.73,0.52,0.45,0.5,68.8,7
松山競輪,2R,16:21,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-3-2""",4,0.72,0.33,0.21,0.16,0.77,69.69,5
静岡競輪,3R,16:31,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""7-5-2""",6,0.86,0.48,0.43,0.35,0.59,72.76,7
松山競輪,3R,16:43,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""2-4-5""",3,0.68,0.61,0.51,0.46,0.32,52.27,7
静岡競輪,4R,16:55,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""7-4-2""",6,0.68,0.65,0.38,0.36,0.47,56.3,7
松山競輪,4R,17:07,最終日,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-2-7""",6,0.82,0.36,0.33,0.27,0.67,72.84,7
静岡競輪,5R,17:19,2日目,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-4-5""",7,0.87,0.46,0.4,0.34,0.62,72.73,7
松山競輪,5R,17:31,最終日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""5-2-6""",7,0.74,0.62,0.28,0.26,0.65,67.35,7
静岡競輪,6R,17:43,2日目,Ｓ,"=""4-5""","=""4-5-3""",2,"=""4-5-2""",6,0.73,0.53,0.51,0.29,0.6,61.98,6
松山競輪,6R,17:55,最終日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-5-2""",6,0.74,0.45,0.33,0.23,0.69,68.43,7
静岡競輪,7R,18:07,2日目,Ｓ,"=""4-7""","=""4-7-1""",5,"=""4-7-6""",1,0.8,0.51,0.27,0.22,0.72,73.71,7
