競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,2日目,チ,"=""7-5""","=""7-5-1""",2,"=""1-2-5""",7,0.97,0.97,0.96,0.96,0.01,49.01,7
岐阜競輪,1R,08:40,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.61,5
松戸競輪,2R,08:50,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""5-2-1""",7,0.97,0.97,0.97,0.96,0.0,48.8,7
岐阜競輪,2R,09:00,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""6-5-7""",2,0.97,0.97,0.97,0.96,0.0,48.76,7
松戸競輪,3R,09:10,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""4-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
岐阜競輪,3R,09:20,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
松戸競輪,4R,09:30,2日目,チ,"=""7-2""","=""7-2-5""",3,"=""2-5-7""",3,0.97,0.97,0.97,0.96,0.01,49.12,7
岐阜競輪,4R,09:40,最終日,Ａ,"=""4-5""","=""4-5-1""",2,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
松戸競輪,5R,09:50,2日目,チ,"=""7-3""","=""7-3-2""",1,"=""3-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
岐阜競輪,5R,10:00,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
松戸競輪,6R,10:10,2日目,チ,"=""5-7""","=""5-7-1""",4,"=""7-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,6R,10:20,最終日,ガ,"=""7-3""","=""7-3-1""",6,"=""1-7-3""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
松戸競輪,7R,10:30,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""5-3-2""",1,0.97,0.97,0.97,0.96,0.0,48.95,7
岐阜競輪,7R,10:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""7-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.77,7
岸和田競輪,1R,10:45,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.95,7
静岡競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
岸和田競輪,2R,11:09,初日,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-2-6""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
静岡競輪,2R,11:21,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-2-6""",1,0.97,0.97,0.97,0.97,0.0,48.97,7
岸和田競輪,3R,11:33,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""4-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.93,7
静岡競輪,3R,11:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
岸和田競輪,4R,11:57,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-5-3""",7,0.97,0.97,0.97,0.96,0.01,48.87,7
静岡競輪,4R,12:09,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
岸和田競輪,5R,12:21,初日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
静岡競輪,5R,12:33,最終日,ガ,"=""4-5""","=""4-5-6""",3,"=""6-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
岸和田競輪,6R,12:46,初日,ガ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
静岡競輪,6R,12:59,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""5-4-6""",2,0.97,0.97,0.96,0.96,0.01,48.96,6
岸和田競輪,7R,13:12,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""2-6-4""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
