競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:50,2日目,ガ,"=""2-5""","=""2-5-7""",6,"=""6-7-1""",5,0.19,0.18,0.06,0.04,0.79,44.92,7
名古屋競輪,2R,09:10,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""6-2-5""",3,0.16,0.16,0.09,0.05,0.65,37.69,7
名古屋競輪,3R,09:31,2日目,チ,"=""5-2""","=""5-2-7""",1,"=""4-2-3""",7,0.45,0.11,0.09,0.07,0.84,61.9,7
名古屋競輪,4R,09:52,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""1-4-3""",5,0.47,0.2,0.12,0.1,0.79,60.31,7
名古屋競輪,5R,10:13,2日目,チ,"=""7-1""","=""7-1-2""",4,"=""4-1-2""",5,0.15,0.15,0.08,0.03,0.82,42.47,7
名古屋競輪,6R,10:34,2日目,チ,"=""3-1""","=""3-1-7""",4,"=""7-3-4""",5,0.21,0.09,0.06,0.04,0.81,47.85,7
名古屋競輪,7R,10:55,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",7,0.26,0.21,0.11,0.09,0.67,44.65,7
富山競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-3""",2,0.34,0.22,0.21,0.17,0.5,43.97,7
小田原競輪,1R,11:16,3日目,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-2-3""",4,0.38,0.33,0.16,0.15,0.59,46.66,6
富山競輪,2R,11:28,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.43,0.27,0.2,0.03,0.94,62.14,7
小田原競輪,2R,11:40,3日目,Ｓ,"=""3-2""","=""3-2-7""",5,"=""7-2-1""",5,0.34,0.31,0.1,0.09,0.73,50.13,7
