競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",4,0.83,0.71,0.51,0.49,0.41,64.07,7
名古屋競輪,1R,08:40,初日,チ,"=""5-2""","=""5-2-3""",6,"=""5-2-4""",6,0.92,0.42,0.27,0.23,0.75,80.99,6
防府競輪,2R,08:50,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""1-7-3""",5,0.93,0.45,0.36,0.28,0.7,79.85,7
名古屋競輪,2R,09:00,初日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",3,0.85,0.41,0.38,0.33,0.62,73.38,7
防府競輪,3R,09:10,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-3-2""",1,0.59,0.44,0.37,0.31,0.47,52.27,7
名古屋競輪,3R,09:20,初日,チ,"=""4-5""","=""4-5-3""",2,"=""4-3-2""",7,0.96,0.34,0.32,0.23,0.75,83.67,7
防府競輪,4R,09:30,2日目,チ,"=""7-4""","=""7-4-2""",3,"=""7-1-4""",2,0.39,0.37,0.33,0.25,0.36,37.33,7
名古屋競輪,4R,09:40,初日,チ,"=""3-5""","=""3-5-4""",7,"=""5-6-3""",7,0.81,0.62,0.35,0.22,0.73,73.4,7
防府競輪,5R,09:50,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""4-5-3""",6,0.94,0.56,0.32,0.23,0.76,81.89,7
名古屋競輪,5R,10:00,初日,チ,"=""2-1""","=""2-1-7""",4,"=""2-7-4""",1,0.96,0.42,0.41,0.25,0.74,82.91,7
防府競輪,6R,10:10,2日目,チ,"=""7-2""","=""7-2-5""",1,"=""7-2-1""",5,0.96,0.66,0.27,0.21,0.78,83.38,7
名古屋競輪,6R,10:20,初日,チ,"=""4-2""","=""4-2-1""",3,"=""4-2-6""",7,0.96,0.46,0.29,0.22,0.77,83.34,7
防府競輪,7R,10:30,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""2-5-4""",6,0.95,0.46,0.38,0.36,0.62,78.33,7
名古屋競輪,7R,10:40,初日,チ,"=""7-2""","=""7-2-1""",5,"=""7-2-6""",1,0.96,0.45,0.31,0.16,0.83,85.65,7
西武園競輪,1R,10:45,3日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-2""",1,0.66,0.54,0.25,0.22,0.66,62.7,6
小田原競輪,1R,10:59,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""2-5-1""",3,0.57,0.47,0.43,0.25,0.57,52.23,5
西武園競輪,2R,11:14,3日目,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-1-4""",5,0.64,0.4,0.4,0.26,0.59,60.27,7
