競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""1-4-5""",7,0.35,0.25,0.21,0.16,0.56,42.64,7
大宮競輪,2R,09:10,2日目,チ,"=""7-5""","=""7-5-4""",3,"=""4-7-1""",5,0.47,0.24,0.21,0.19,0.6,52.67,7
大宮競輪,3R,09:31,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""4-7-2""",1,0.37,0.27,0.23,0.16,0.57,43.79,7
大宮競輪,4R,09:52,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""7-4-2""",1,0.35,0.33,0.21,0.18,0.49,39.97,7
大宮競輪,5R,10:13,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""3-4-2""",1,0.44,0.2,0.17,0.17,0.61,51.55,7
大宮競輪,6R,10:34,2日目,チ,"=""2-7""","=""2-7-1""",3,"=""4-2-7""",5,0.21,0.19,0.13,0.11,0.48,31.63,7
大宮競輪,7R,10:55,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""7-3-1""",2,0.49,0.18,0.15,0.14,0.72,58.26,7
奈良競輪,1R,11:05,最終日,Ａ,"=""5-7""","=""5-7-1""",4,"=""1-6-3""",4,0.31,0.23,0.16,0.15,0.52,39.53,7
伊東競輪,1R,11:16,3日目,Ｓ,"=""4-7""","=""4-7-3""",2,"=""2-4-7""",3,0.36,0.36,0.26,0.19,0.48,39.42,7
奈良競輪,2R,11:28,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""2-7-4""",5,0.29,0.18,0.16,0.15,0.48,38.01,7
伊東競輪,2R,11:40,3日目,Ｓ,"=""1-3""","=""1-3-7""",4,"=""4-7-5""",1,0.37,0.25,0.21,0.16,0.56,44.82,8
奈良競輪,3R,11:52,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""7-5-2""",3,0.18,0.16,0.14,0.12,0.34,24.34,7
伊東競輪,3R,12:04,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-3-6""",2,0.4,0.33,0.27,0.24,0.4,41.07,8
奈良競輪,4R,12:17,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-5""",7,0.44,0.19,0.17,0.15,0.66,53.03,7
伊東競輪,4R,12:30,3日目,Ｓ,"=""9-1""","=""9-1-2""",6,"=""2-4-5""",3,0.43,0.25,0.17,0.16,0.64,52.32,9
奈良競輪,5R,12:43,最終日,Ｓ,"=""5-6""","=""5-6-2""",1,"=""2-1-3""",5,0.45,0.23,0.17,0.17,0.63,51.42,6
伊東競輪,5R,12:56,3日目,Ｓ,"=""2-9""","=""2-9-1""",5,"=""1-9-3""",7,0.28,0.13,0.12,0.12,0.59,42.69,9
奈良競輪,6R,13:09,最終日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""1-2-6""",3,0.25,0.19,0.15,0.14,0.46,32.89,6
伊東競輪,6R,13:22,3日目,Ｓ,"=""5-3""","=""5-3-1""",9,"=""2-5-9""",7,0.45,0.33,0.32,0.2,0.56,50.16,9
奈良競輪,7R,13:35,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""7-3-5""",4,0.35,0.24,0.17,0.17,0.51,41.45,7
伊東競輪,7R,13:48,3日目,Ｓ,"=""3-5""","=""3-5-9""",7,"=""7-1-9""",2,0.49,0.29,0.21,0.19,0.61,54.91,9
奈良競輪,8R,14:02,最終日,Ｓ,"=""3-5""","=""3-5-6""",1,"=""6-7-1""",4,0.36,0.26,0.23,0.14,0.62,45.2,7
伊東競輪,8R,14:16,3日目,Ｓ,"=""9-3""","=""9-3-7""",5,"=""5-2-3""",7,0.35,0.21,0.17,0.13,0.62,46.72,9
奈良競輪,9R,14:30,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""4-5-7""",6,0.34,0.18,0.14,0.13,0.61,45.39,7
伊東競輪,9R,14:44,3日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""7-9-5""",2,0.36,0.35,0.15,0.14,0.61,46.03,9
奈良競輪,10R,14:58,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""7-3-2""",4,0.27,0.13,0.11,0.11,0.61,41.65,7
伊東競輪,10R,15:12,3日目,Ｓ,"=""2-5""","=""2-5-1""",9,"=""9-1-5""",7,0.47,0.41,0.16,0.15,0.68,55.04,9
奈良競輪,11R,15:28,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-5""",3,0.48,0.29,0.19,0.16,0.67,54.64,7
伊東競輪,11R,15:44,3日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""7-5-9""",1,0.38,0.3,0.2,0.13,0.66,49.08,9
四日市競輪,1R,15:54,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-7-5""",2,0.46,0.25,0.21,0.19,0.59,50.97,7
奈良競輪,12R,16:02,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.43,0.32,0.19,0.17,0.61,49.86,7
前橋競輪,1R,16:06,初日,チ,"=""1-5""","=""1-5-2""",6,"=""1-2-6""",3,0.16,0.15,0.15,0.11,0.29,20.51,7
四日市競輪,2R,16:14,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-2-3""",4,0.39,0.2,0.19,0.15,0.62,49.0,7
伊東競輪,12R,16:20,3日目,Ｓ,"=""1-3""","=""1-3-2""",5,"=""2-5-9""",3,0.5,0.22,0.15,0.12,0.75,60.33,9
前橋競輪,2R,16:26,初日,チ,"=""3-1""","=""3-1-7""",2,"=""2-7-4""",6,0.32,0.29,0.17,0.11,0.64,43.36,7
四日市競輪,3R,16:35,2日目,Ａ,"=""7-4""","=""7-4-1""",3,"=""3-7-2""",6,0.3,0.3,0.19,0.19,0.36,33.5,7
前橋競輪,3R,16:46,初日,チ,"=""3-4""","=""3-4-7""",5,"=""2-4-5""",1,0.37,0.18,0.16,0.12,0.67,49.41,7
四日市競輪,4R,16:58,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""2-4-5""",1,0.26,0.18,0.16,0.15,0.41,33.42,7
前橋競輪,4R,17:10,初日,チ,"=""1-5""","=""1-5-4""",2,"=""7-5-4""",2,0.18,0.15,0.13,0.11,0.37,25.97,7
四日市競輪,5R,17:23,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""7-4-3""",6,0.4,0.23,0.23,0.13,0.68,50.61,7
前橋競輪,5R,17:36,初日,ガ,"=""1-7""","=""1-7-3""",2,"=""2-3-4""",7,0.3,0.14,0.12,0.11,0.65,44.71,7
四日市競輪,6R,17:49,2日目,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-5-4""",3,0.49,0.18,0.18,0.15,0.7,57.54,7
前橋競輪,6R,18:02,初日,ガ,"=""3-5""","=""3-5-1""",6,"=""1-6-2""",3,0.26,0.18,0.15,0.13,0.53,37.93,7
四日市競輪,7R,18:15,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-1-2""",6,0.42,0.32,0.18,0.15,0.65,50.27,7
前橋競輪,7R,18:28,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""4-2-3""",1,0.4,0.34,0.21,0.19,0.52,44.45,7
四日市競輪,8R,18:41,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-4-7""",2,0.5,0.3,0.18,0.15,0.69,56.25,7
前橋競輪,8R,18:54,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-2-1""",4,0.45,0.21,0.21,0.2,0.55,50.24,7
四日市競輪,9R,19:07,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""4-1-5""",3,0.37,0.24,0.23,0.15,0.61,46.41,7
前橋競輪,9R,19:20,初日,Ａ,"=""5-4""","=""5-4-7""",3,"=""3-4-7""",2,0.43,0.16,0.14,0.14,0.67,53.2,7
四日市競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-5""",4,"=""4-2-5""",3,0.37,0.16,0.14,0.14,0.64,48.83,7
前橋競輪,10R,19:48,初日,Ａ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",5,0.21,0.19,0.11,0.11,0.48,31.85,7
四日市競輪,11R,20:02,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""2-1-5""",4,0.47,0.27,0.2,0.17,0.63,52.91,7
