競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,初日,チ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",6,0.96,0.66,0.3,0.27,0.72,81.19,7
防府競輪,1R,08:40,2日目,Ａ,"=""5-4""","=""5-4-3""",2,"=""5-3-4""",2,0.92,0.59,0.25,0.22,0.76,79.9,6
取手競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",3,0.92,0.43,0.41,0.37,0.6,76.84,7
防府競輪,2R,09:00,2日目,Ａ,"=""2-3""","=""2-3-7""",5,"=""2-6-3""",7,0.62,0.34,0.34,0.18,0.71,63.14,7
取手競輪,3R,09:10,初日,チ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",7,0.86,0.85,0.4,0.37,0.57,69.67,7
防府競輪,3R,09:20,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-7-5""",4,0.65,0.49,0.45,0.42,0.34,52.16,7
取手競輪,4R,09:30,初日,チ,"=""1-2""","=""1-2-7""",6,"=""1-7-5""",6,0.95,0.28,0.24,0.16,0.84,86.44,7
防府競輪,4R,09:40,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""4-7-6""",3,0.62,0.51,0.25,0.19,0.69,62.52,7
取手競輪,5R,09:50,初日,チ,"=""5-4""","=""5-4-1""",7,"=""5-4-1""",2,0.94,0.55,0.49,0.35,0.63,76.89,7
防府競輪,5R,10:00,2日目,Ａ,"=""7-5""","=""7-5-3""",1,"=""7-5-6""",3,0.83,0.67,0.45,0.37,0.55,68.02,7
取手競輪,6R,10:10,初日,チ,"=""1-4""","=""1-4-3""",5,"=""1-4-2""",5,0.9,0.48,0.46,0.44,0.51,71.84,7
防府競輪,6R,10:20,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-4-6""",5,0.82,0.76,0.39,0.33,0.59,67.98,7
取手競輪,7R,10:30,初日,チ,"=""7-2""","=""7-2-1""",5,"=""7-6-1""",5,0.94,0.63,0.53,0.31,0.67,78.03,7
防府競輪,7R,10:40,2日目,Ａ,"=""7-2""","=""7-2-1""",6,"=""2-7-6""",1,0.72,0.64,0.46,0.25,0.65,64.79,7
伊東競輪,1R,10:45,2日目,Ａ,"=""2-3""","=""2-3-5""",1,"=""4-5-2""",1,0.43,0.4,0.34,0.22,0.49,42.93,6
武雄競輪,1R,10:53,2日目,Ｓ,"=""1-9""","=""1-9-3""",7,"=""7-1-3""",5,0.73,0.36,0.33,0.3,0.6,67.08,9
大宮競輪,1R,11:01,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-2-7""",6,0.64,0.52,0.48,0.22,0.65,60.87,7
伊東競輪,2R,11:09,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""2-3-5""",1,0.45,0.41,0.41,0.32,0.29,38.3,6
武雄競輪,2R,11:17,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""7-5-3""",9,0.74,0.47,0.28,0.26,0.65,68.86,9
大宮競輪,2R,11:25,最終日,チ,"=""7-5""","=""7-5-2""",6,"=""5-7-3""",2,0.93,0.47,0.43,0.29,0.69,78.61,7
伊東競輪,3R,11:34,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-5""",7,0.89,0.55,0.39,0.36,0.59,73.52,7
武雄競輪,3R,11:43,2日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""2-5-4""",9,0.82,0.42,0.37,0.33,0.59,71.02,9
大宮競輪,3R,11:52,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""6-4-5""",2,0.38,0.32,0.27,0.27,0.29,36.85,7
伊東競輪,4R,12:01,2日目,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-1""",4,0.7,0.6,0.46,0.41,0.41,55.19,7
武雄競輪,4R,12:10,2日目,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-5-7""",3,0.79,0.59,0.43,0.31,0.6,69.03,9
大宮競輪,4R,12:19,最終日,ガ,"=""3-6""","=""3-6-5""",2,"=""3-6-5""",2,0.81,0.43,0.35,0.28,0.65,70.36,7
伊東競輪,5R,12:28,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.53,0.52,0.48,0.49,72.69,7
武雄競輪,5R,12:37,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""9-1-2""",4,0.87,0.34,0.33,0.3,0.66,76.74,9
大宮競輪,5R,12:46,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-4-7""",2,0.66,0.51,0.24,0.18,0.72,66.22,7
伊東競輪,6R,12:56,2日目,ガ,"=""7-3""","=""7-3-5""",2,"=""7-2-5""",3,0.87,0.57,0.49,0.36,0.59,71.2,7
武雄競輪,6R,13:06,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.89,0.49,0.49,0.42,0.53,72.41,9
大宮競輪,6R,13:16,最終日,Ａ,"=""7-3""","=""7-3-2""",6,"=""7-4-5""",2,0.84,0.44,0.26,0.2,0.77,77.51,7
伊東競輪,7R,13:26,2日目,ガ,"=""4-2""","=""4-2-1""",3,"=""4-2-6""",3,0.96,0.63,0.57,0.34,0.65,77.57,7
武雄競輪,7R,13:36,2日目,Ｓ,"=""9-5""","=""9-5-7""",1,"=""9-1-7""",5,0.78,0.52,0.49,0.47,0.4,63.9,9
大宮競輪,7R,13:46,最終日,Ａ,"=""3-6""","=""3-6-2""",1,"=""3-6-2""",7,0.83,0.78,0.37,0.21,0.75,75.13,7
伊東競輪,8R,13:56,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",5,0.56,0.26,0.24,0.21,0.62,56.11,5
武雄競輪,8R,14:06,2日目,Ｓ,"=""1-5""","=""1-5-9""",2,"=""2-1-5""",7,0.73,0.52,0.42,0.4,0.45,62.63,9
