競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,最終日,ガ,"=""2-1""","=""2-1-4""",5,"=""4-1-7""",5,0.43,0.09,0.06,0.02,0.95,64.88,7
別府競輪,1R,08:40,2日目,チ,"=""3-4""","=""3-4-1""",5,"=""5-1-4""",2,0.47,0.3,0.07,0.07,0.86,61.65,6
名古屋競輪,2R,08:50,最終日,Ａ,"=""3-2""","=""3-2-5""",1,"=""5-2-1""",4,0.43,0.13,0.12,0.11,0.75,55.27,5
別府競輪,2R,09:00,2日目,チ,"=""2-4""","=""2-4-5""",3,"=""5-3-4""",1,0.36,0.18,0.13,0.07,0.8,53.65,6
名古屋競輪,3R,09:10,最終日,Ａ,"=""1-6""","=""1-6-3""",5,"=""5-3-6""",4,0.43,0.18,0.05,0.03,0.94,62.84,6
別府競輪,3R,09:20,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""3-1-5""",7,0.5,0.22,0.07,0.07,0.87,64.91,7
名古屋競輪,4R,09:30,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-5-1""",3,0.45,0.12,0.09,0.07,0.83,62.06,7
別府競輪,4R,09:40,2日目,チ,"=""5-2""","=""5-2-7""",4,"=""7-2-1""",4,0.43,0.37,0.13,0.03,0.94,61.9,7
名古屋競輪,5R,09:50,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-3-5""",4,0.48,0.14,0.12,0.1,0.8,61.74,7
別府競輪,5R,10:00,2日目,チ,"=""4-1""","=""4-1-7""",3,"=""3-7-1""",5,0.27,0.25,0.21,0.1,0.63,41.59,7
名古屋競輪,6R,10:10,最終日,ガ,"=""3-6""","=""3-6-1""",4,"=""1-4-2""",6,0.1,0.1,0.05,0.01,0.87,42.19,7
別府競輪,6R,10:20,2日目,ガ,"=""5-7""","=""5-7-4""",1,"=""4-2-1""",7,0.37,0.21,0.04,0.01,0.97,61.72,7
名古屋競輪,7R,10:30,最終日,Ａ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",1,0.31,0.17,0.17,0.04,0.86,53.35,7
別府競輪,7R,10:40,2日目,ガ,"=""4-3""","=""4-3-6""",1,"=""6-1-3""",2,0.14,0.12,0.04,0.0,0.97,48.37,7
川崎競輪,1R,10:45,2日目,Ａ,"=""3-5""","=""3-5-7""",4,"=""4-7-5""",3,0.28,0.21,0.19,0.09,0.68,43.96,7
岸和田競輪,1R,10:58,最終日,Ａ,"=""7-5""","=""7-5-3""",1,"=""1-3-5""",7,0.44,0.25,0.11,0.11,0.75,57.96,7
川崎競輪,2R,11:11,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""4-1-5""",2,0.39,0.29,0.09,0.05,0.88,59.05,7
岸和田競輪,2R,11:24,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-7-1""",2,0.5,0.25,0.04,0.02,0.97,68.15,7
川崎競輪,3R,11:37,2日目,Ａ,"=""4-2""","=""4-2-3""",5,"=""5-3-1""",2,0.39,0.16,0.16,0.14,0.65,51.98,7
岸和田競輪,3R,11:50,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""4-1-3""",5,0.41,0.31,0.2,0.07,0.83,56.97,7
川崎競輪,4R,12:03,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-1-5""",7,0.22,0.2,0.18,0.1,0.55,35.88,7
岸和田競輪,4R,12:16,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",3,0.31,0.22,0.15,0.09,0.72,49.29,7
川崎競輪,5R,12:30,2日目,Ａ,"=""7-4""","=""7-4-3""",1,"=""1-3-4""",5,0.28,0.26,0.06,0.06,0.81,50.45,7
岸和田競輪,5R,12:44,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",7,0.36,0.19,0.11,0.08,0.78,54.45,7
川崎競輪,6R,12:58,2日目,Ｓ,"=""2-3""","=""2-3-1""",5,"=""5-3-1""",2,0.31,0.14,0.14,0.08,0.73,49.6,7
岸和田競輪,6R,13:12,最終日,Ｓ,"=""2-3""","=""2-3-7""",4,"=""7-3-1""",5,0.45,0.16,0.11,0.05,0.9,63.61,7
川崎競輪,7R,13:26,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-3-4""",1,0.39,0.14,0.13,0.07,0.82,57.6,7
岸和田競輪,7R,13:40,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-5""",1,0.37,0.13,0.13,0.07,0.82,56.38,7
川崎競輪,8R,13:55,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.26,0.17,0.13,0.13,0.51,39.47,7
岸和田競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""4-5-2""",7,0.46,0.25,0.22,0.17,0.62,53.42,7
川崎競輪,9R,14:25,2日目,Ｓ,"=""3-5""","=""3-5-7""",6,"=""4-5-1""",6,0.5,0.12,0.11,0.09,0.82,63.14,7
岸和田競輪,9R,14:40,最終日,Ｓ,"=""2-1""","=""2-1-3""",6,"=""3-1-5""",7,0.48,0.17,0.14,0.05,0.89,64.2,7
川崎競輪,10R,14:55,2日目,Ｓ,"=""5-4""","=""5-4-1""",6,"=""1-4-2""",7,0.43,0.12,0.12,0.07,0.83,59.86,7
岸和田競輪,10R,15:10,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""5-3-2""",1,0.32,0.17,0.11,0.11,0.65,48.48,7
西武園競輪,1R,15:22,2日目,Ｓ,"=""7-2""","=""7-2-4""",3,"=""3-4-2""",5,0.44,0.2,0.06,0.04,0.92,64.35,8
