競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,7R,10:35,初日,チ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.96,0.96,0.96,0.96,0.0,64.09,49
岸和田競輪,2R,11:09,2日目,西,"=""2-2""","=""2-2-7""",7,"=""2-2-7""",7,0.85,0.85,0.65,0.65,0.23,62.33,18
岸和田競輪,3R,11:33,2日目,東,"=""9-5""","=""9-5-1""",7,"=""9-1-4""",5,0.9,0.44,0.42,0.4,0.55,74.34,9
岸和田競輪,5R,12:24,2日目,ガ,"=""9-9""","=""9-9-7""",7,"=""9-9-7""",7,0.86,0.86,0.62,0.62,0.29,64.73,18
岸和田競輪,6R,12:52,2日目,ガ,"=""2-6""","=""2-6-7""",3,"=""2-6-7""",3,0.97,0.86,0.86,0.74,0.23,60.5,7
岸和田競輪,7R,13:22,2日目,東,"=""3-7""","=""3-7-5""",4,"=""3-4-7""",8,0.91,0.48,0.42,0.41,0.56,73.91,8
岸和田競輪,8R,13:59,2日目,西,"=""2-1""","=""2-1-3""",5,"=""2-1-9""",7,0.84,0.74,0.4,0.37,0.56,71.06,9
岸和田競輪,10R,15:13,2日目,西,"=""1-1""","=""1-1-5""",5,"=""1-1-4""",4,0.9,0.9,0.55,0.55,0.39,69.38,16
岸和田競輪,11R,15:50,2日目,東,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",6,0.97,0.95,0.85,0.83,0.15,57.47,7
岸和田競輪,12R,16:30,2日目,西,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.94,0.9,0.73,0.25,59.86,7
京王閣競輪,10R,19:25,初日,Ｓ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.96,0.96,0.96,0.96,0.0,63.11,70
別府競輪,12R,20:30,最終日,Ｓ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.82,0.82,0.82,0.82,0.0,53.7,84
松阪競輪,9R,23:30,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""4-4-4""",4,0.93,0.93,0.93,0.93,0.0,60.63,217
