競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:37,初日,チ,"=""4-7""","=""4-7-2""",3,"=""2-7-1""",3,0.23,0.13,0.09,0.02,0.9,51.33,7
立川競輪,2R,08:57,初日,チ,"=""4-2""","=""4-2-1""",5,"=""1-5-3""",7,0.34,0.3,0.18,0.06,0.83,53.63,7
立川競輪,3R,09:16,初日,チ,"=""7-3""","=""7-3-1""",2,"=""1-3-2""",5,0.5,0.48,0.12,0.04,0.93,64.74,7
立川競輪,4R,09:35,初日,チ,"=""2-4""","=""2-4-7""",1,"=""5-7-1""",2,0.27,0.23,0.1,0.03,0.9,52.27,7
立川競輪,5R,09:55,初日,チ,"=""7-4""","=""7-4-3""",1,"=""3-4-1""",5,0.39,0.11,0.09,0.03,0.93,62.34,7
立川競輪,6R,10:15,初日,チ,"=""4-3""","=""4-3-7""",2,"=""3-7-1""",5,0.36,0.2,0.09,0.04,0.89,57.79,7
立川競輪,7R,10:35,初日,チ,"=""5-7""","=""5-7-1""",6,"=""3-1-7""",4,0.08,0.07,0.04,0.03,0.61,31.17,7
富山競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-7""",2,"=""4-5-7""",3,0.31,0.15,0.14,0.12,0.61,45.98,7
弥彦競輪,1R,10:54,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""7-2-3""",4,0.35,0.18,0.18,0.1,0.71,51.59,7
岸和田競輪,1R,11:03,2日目,チ,"=""3-1""","=""3-1-4""",6,"=""1-6-4""",2,0.33,0.12,0.11,0.05,0.86,54.8,6
富山競輪,2R,11:12,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""1-2-7""",5,0.42,0.18,0.12,0.08,0.82,58.3,7
弥彦競輪,2R,11:21,最終日,Ａ,"=""2-5""","=""2-5-4""",6,"=""7-4-5""",6,0.27,0.22,0.16,0.1,0.62,43.12,7
岸和田競輪,2R,11:30,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""7-5-2""",1,0.46,0.34,0.17,0.13,0.72,56.29,7
富山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""5-1-7""",4,0.27,0.25,0.18,0.13,0.51,38.85,7
弥彦競輪,3R,11:50,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""4-7-3""",1,0.49,0.29,0.16,0.14,0.72,58.61,7
岸和田競輪,3R,12:00,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""1-4-7""",2,0.45,0.25,0.12,0.1,0.78,59.48,7
富山競輪,4R,12:10,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-1""",4,0.44,0.15,0.14,0.12,0.74,57.39,7
弥彦競輪,4R,12:20,最終日,Ａ,"=""4-7""","=""4-7-5""",1,"=""5-2-1""",4,0.42,0.39,0.03,0.02,0.96,62.44,7
岸和田競輪,4R,12:30,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""4-1-7""",3,0.29,0.06,0.03,0.02,0.92,57.09,7
富山競輪,5R,12:40,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-2-1""",5,0.4,0.16,0.06,0.06,0.86,59.73,7
弥彦競輪,5R,12:50,最終日,ガ,"=""3-1""","=""3-1-5""",2,"=""5-1-2""",6,0.42,0.12,0.06,0.01,0.97,64.91,7
岸和田競輪,5R,13:00,2日目,ガ,"=""4-7""","=""4-7-5""",3,"=""3-5-1""",7,0.43,0.27,0.04,0.03,0.92,62.56,7
富山競輪,6R,13:10,2日目,Ｓ,"=""6-1""","=""6-1-5""",3,"=""4-5-6""",2,0.36,0.35,0.16,0.09,0.75,49.08,6
弥彦競輪,6R,13:20,最終日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""3-2-7""",1,0.49,0.22,0.17,0.12,0.76,58.94,7
岸和田競輪,6R,13:30,2日目,ガ,"=""3-6""","=""3-6-2""",5,"=""5-6-2""",1,0.42,0.26,0.22,0.09,0.79,57.03,7
