競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
宇都宮競輪,1R,08:30,"=""4-2""","=""4-2-7""",5,"=""6-7-4""",5,0.47,0.45,0.39,0.37,0.22,7
宇都宮競輪,2R,08:50,"=""5-1""","=""5-1-4""",3,"=""3-6-7""",4,0.49,0.48,0.46,0.46,0.08,7
宇都宮競輪,3R,09:11,"=""4-7""","=""4-7-2""",5,"=""6-7-4""",2,0.49,0.38,0.37,0.29,0.4,7
宇都宮競輪,4R,09:32,"=""1-5""","=""1-5-3""",4,"=""6-2-4""",5,0.48,0.41,0.39,0.33,0.32,7
宇都宮競輪,5R,09:53,"=""2-1""","=""2-1-7""",4,"=""6-1-2""",5,0.46,0.44,0.42,0.39,0.15,7
宇都宮競輪,6R,10:14,"=""2-4""","=""2-4-7""",6,"=""7-6-3""",1,0.45,0.41,0.4,0.34,0.25,7
宇都宮競輪,7R,10:35,"=""1-7""","=""1-7-3""",4,"=""2-6-3""",7,0.49,0.47,0.42,0.36,0.26,7
富山競輪,1R,10:45,"=""3-7""","=""3-7-1""",4,"=""3-6-1""",4,0.47,0.46,0.43,0.41,0.13,7
弥彦競輪,1R,10:59,"=""5-2""","=""5-2-4""",1,"=""2-1-5""",7,0.45,0.43,0.36,0.36,0.21,7
富山競輪,2R,11:13,"=""1-5""","=""1-5-4""",7,"=""1-4-5""",7,0.49,0.41,0.39,0.34,0.3,7
弥彦競輪,2R,11:27,"=""7-2""","=""7-2-5""",4,"=""7-4-1""",3,0.5,0.46,0.38,0.36,0.29,7
富山競輪,3R,11:41,"=""3-5""","=""3-5-1""",2,"=""1-6-2""",3,0.43,0.39,0.35,0.31,0.29,7
弥彦競輪,3R,11:55,"=""1-2""","=""1-2-4""",3,"=""2-7-4""",1,0.48,0.47,0.46,0.29,0.39,7
富山競輪,4R,12:09,"=""3-9""","=""3-9-1""",2,"=""8-1-6""",3,0.41,0.39,0.38,0.37,0.09,9
弥彦競輪,4R,12:23,"=""3-1""","=""3-1-2""",5,"=""4-7-2""",3,0.48,0.47,0.44,0.38,0.2,7
富山競輪,5R,12:37,"=""9-3""","=""9-3-7""",1,"=""8-6-4""",3,0.49,0.47,0.41,0.37,0.26,9
弥彦競輪,5R,12:51,"=""4-5""","=""4-5-2""",6,"=""7-2-4""",5,0.46,0.28,0.17,0.16,0.64,7
富山競輪,6R,13:06,"=""3-1""","=""3-1-2""",9,"=""5-2-7""",9,0.49,0.47,0.41,0.37,0.24,9
弥彦競輪,6R,13:21,"=""2-4""","=""2-4-6""",1,"=""5-4-2""",6,0.48,0.31,0.27,0.26,0.45,7
富山競輪,7R,13:36,"=""9-1""","=""9-1-2""",7,"=""6-5-2""",4,0.47,0.44,0.4,0.38,0.19,9
弥彦競輪,7R,13:51,"=""5-4""","=""5-4-6""",1,"=""1-5-4""",7,0.47,0.44,0.42,0.41,0.13,7
富山競輪,8R,14:07,"=""7-1""","=""7-1-2""",3,"=""4-9-8""",5,0.43,0.4,0.34,0.28,0.34,9
弥彦競輪,8R,14:23,"=""1-4""","=""1-4-2""",5,"=""5-6-4""",3,0.48,0.38,0.35,0.34,0.3,7
富山競輪,9R,14:39,"=""3-1""","=""3-1-7""",9,"=""8-5-4""",9,0.49,0.42,0.35,0.32,0.35,9
弥彦競輪,9R,14:55,"=""5-7""","=""5-7-2""",1,"=""2-1-7""",5,0.5,0.47,0.37,0.31,0.37,7
富山競輪,10R,15:12,"=""5-3""","=""5-3-7""",9,"=""8-9-1""",2,0.41,0.39,0.37,0.34,0.16,9
弥彦競輪,10R,15:29,"=""7-5""","=""7-5-2""",4,"=""2-1-5""",7,0.47,0.4,0.38,0.37,0.22,7
久留米競輪,1R,15:41,"=""7-4""","=""7-4-3""",5,"=""6-1-3""",7,0.46,0.43,0.42,0.33,0.28,7
富山競輪,11R,15:46,"=""7-5""","=""7-5-3""",2,"=""1-3-6""",4,0.48,0.48,0.39,0.36,0.24,9
京王閣競輪,1R,15:49,"=""4-1""","=""4-1-5""",2,"=""6-2-7""",1,0.36,0.33,0.33,0.31,0.13,7
平塚競輪,1R,15:57,"=""5-4""","=""5-4-1""",2,"=""7-4-1""",2,0.49,0.46,0.43,0.41,0.17,7
弥彦競輪,11R,16:03,"=""3-1""","=""3-1-5""",7,"=""6-5-4""",3,0.36,0.35,0.26,0.25,0.31,7
久留米競輪,2R,16:05,"=""2-1""","=""2-1-7""",5,"=""3-6-2""",4,0.46,0.45,0.4,0.36,0.2,7
京王閣競輪,2R,16:13,"=""4-5""","=""4-5-2""",1,"=""3-4-5""",2,0.48,0.47,0.38,0.3,0.37,7
富山競輪,12R,16:20,"=""9-7""","=""9-7-5""",1,"=""6-8-4""",5,0.44,0.43,0.35,0.35,0.2,9
平塚競輪,2R,16:21,"=""4-7""","=""4-7-1""",5,"=""6-7-5""",1,0.42,0.41,0.37,0.35,0.17,7
久留米競輪,3R,16:29,"=""4-7""","=""4-7-1""",5,"=""6-7-5""",2,0.48,0.38,0.37,0.36,0.25,7
京王閣競輪,3R,16:37,"=""1-2""","=""1-2-7""",5,"=""6-7-2""",1,0.49,0.48,0.45,0.37,0.26,7
平塚競輪,3R,16:45,"=""3-5""","=""3-5-2""",7,"=""6-1-2""",3,0.47,0.44,0.41,0.32,0.33,7
久留米競輪,4R,16:53,"=""5-2""","=""5-2-1""",4,"=""7-1-2""",4,0.39,0.38,0.37,0.31,0.21,7
京王閣競輪,4R,17:01,"=""1-5""","=""1-5-2""",7,"=""6-1-4""",7,0.44,0.39,0.39,0.39,0.11,7
平塚競輪,4R,17:09,"=""4-5""","=""4-5-7""",3,"=""1-2-5""",3,0.49,0.48,0.35,0.34,0.3,7
久留米競輪,5R,17:17,"=""7-5""","=""7-5-4""",1,"=""6-2-7""",4,0.47,0.46,0.37,0.34,0.28,7
京王閣競輪,5R,17:25,"=""6-5""","=""6-5-4""",1,"=""2-4-5""",6,0.45,0.42,0.4,0.29,0.37,7
平塚競輪,5R,17:33,"=""7-4""","=""7-4-2""",3,"=""5-3-2""",4,0.48,0.48,0.47,0.3,0.36,7
久留米競輪,6R,17:41,"=""2-4""","=""2-4-1""",5,"=""1-2-3""",5,0.48,0.48,0.39,0.37,0.23,6
京王閣競輪,6R,17:49,"=""5-7""","=""5-7-4""",3,"=""7-5-3""",2,0.5,0.46,0.41,0.36,0.27,7
平塚競輪,6R,17:57,"=""1-4""","=""1-4-2""",5,"=""6-4-2""",1,0.37,0.37,0.34,0.34,0.07,7
久留米競輪,7R,18:05,"=""4-2""","=""4-2-3""",1,"=""5-4-3""",1,0.45,0.31,0.29,0.24,0.46,6
京王閣競輪,7R,18:13,"=""2-4""","=""2-4-1""",3,"=""1-3-2""",5,0.47,0.46,0.39,0.33,0.3,7
平塚競輪,7R,18:21,"=""1-3""","=""1-3-4""",5,"=""5-2-3""",7,0.47,0.47,0.47,0.38,0.2,7
久留米競輪,8R,18:29,"=""5-7""","=""5-7-4""",3,"=""7-3-5""",1,0.48,0.43,0.41,0.36,0.24,7
京王閣競輪,8R,18:37,"=""2-7""","=""2-7-3""",1,"=""3-7-2""",1,0.48,0.47,0.4,0.34,0.28,7
平塚競輪,8R,18:45,"=""3-1""","=""3-1-7""",4,"=""3-2-6""",7,0.49,0.47,0.46,0.42,0.14,7
久留米競輪,9R,18:54,"=""2-4""","=""2-4-5""",6,"=""5-6-2""",4,0.45,0.45,0.43,0.31,0.31,7
京王閣競輪,9R,19:03,"=""4-2""","=""4-2-1""",6,"=""7-2-3""",6,0.48,0.48,0.41,0.31,0.35,7
平塚競輪,9R,19:12,"=""1-3""","=""1-3-2""",5,"=""7-4-5""",1,0.47,0.42,0.34,0.32,0.32,7
久留米競輪,10R,19:21,"=""2-5""","=""2-5-3""",6,"=""7-2-6""",4,0.46,0.4,0.39,0.38,0.17,7
京王閣競輪,10R,19:30,"=""5-1""","=""5-1-6""",3,"=""7-2-1""",5,0.45,0.29,0.24,0.2,0.56,7
平塚競輪,10R,19:39,"=""7-2""","=""7-2-1""",4,"=""3-1-7""",4,0.47,0.42,0.26,0.23,0.51,7
久留米競輪,11R,19:49,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",3,0.49,0.47,0.45,0.44,0.1,7
京王閣競輪,11R,19:59,"=""1-2""","=""1-2-4""",5,"=""3-7-5""",4,0.49,0.47,0.34,0.33,0.34,7
平塚競輪,11R,20:09,"=""3-2""","=""3-2-5""",1,"=""5-7-3""",2,0.47,0.43,0.34,0.29,0.37,7
久留米競輪,12R,20:19,"=""7-5""","=""7-5-1""",4,"=""6-7-1""",4,0.4,0.39,0.38,0.36,0.09,7
京王閣競輪,12R,20:30,"=""5-2""","=""5-2-7""",4,"=""5-3-4""",2,0.5,0.48,0.44,0.37,0.25,7
奈良競輪,1R,20:41,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.47,0.41,0.36,0.32,0.31,6
小倉競輪,1R,20:49,"=""2-1""","=""2-1-4""",3,"=""7-1-2""",6,0.45,0.44,0.36,0.25,0.44,7
川崎競輪,1R,20:57,"=""3-1""","=""3-1-2""",4,"=""7-3-1""",5,0.49,0.45,0.37,0.32,0.35,7
奈良競輪,2R,21:05,"=""2-4""","=""2-4-5""",6,"=""1-2-6""",5,0.46,0.42,0.41,0.39,0.17,7
小倉競輪,2R,21:13,"=""4-1""","=""4-1-2""",3,"=""6-4-5""",3,0.41,0.39,0.36,0.33,0.19,7
川崎競輪,2R,21:21,"=""3-2""","=""3-2-1""",5,"=""7-6-3""",2,0.42,0.4,0.34,0.3,0.28,7
奈良競輪,3R,21:29,"=""3-2""","=""3-2-1""",5,"=""5-7-1""",4,0.5,0.48,0.47,0.35,0.29,7
小倉競輪,3R,21:37,"=""3-1""","=""3-1-5""",2,"=""6-4-1""",5,0.46,0.36,0.36,0.34,0.26,7
川崎競輪,3R,21:45,"=""3-2""","=""3-2-1""",4,"=""1-4-6""",3,0.45,0.43,0.35,0.25,0.45,7
奈良競輪,4R,21:53,"=""2-3""","=""2-3-1""",4,"=""7-3-4""",1,0.43,0.34,0.33,0.3,0.3,7
小倉競輪,4R,22:01,"=""5-2""","=""5-2-1""",7,"=""7-1-2""",3,0.47,0.46,0.37,0.33,0.3,7
川崎競輪,4R,22:09,"=""2-3""","=""2-3-5""",4,"=""5-2-6""",4,0.43,0.41,0.35,0.34,0.22,7
奈良競輪,5R,22:18,"=""2-1""","=""2-1-5""",3,"=""7-5-2""",3,0.48,0.42,0.41,0.37,0.24,7
小倉競輪,5R,22:27,"=""2-1""","=""2-1-3""",4,"=""1-5-6""",2,0.4,0.37,0.37,0.37,0.08,7
川崎競輪,5R,22:36,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",3,0.49,0.48,0.35,0.28,0.42,7
奈良競輪,6R,22:45,"=""2-3""","=""2-3-4""",1,"=""5-7-4""",1,0.4,0.38,0.37,0.36,0.08,7
小倉競輪,6R,22:54,"=""1-2""","=""1-2-5""",3,"=""3-2-1""",5,0.43,0.42,0.41,0.36,0.15,7
川崎競輪,6R,23:03,"=""2-3""","=""2-3-1""",4,"=""6-2-3""",1,0.42,0.41,0.29,0.25,0.41,7
奈良競輪,7R,23:12,"=""2-4""","=""2-4-3""",7,"=""3-7-2""",4,0.43,0.39,0.31,0.29,0.32,7
小倉競輪,7R,23:21,"=""3-2""","=""3-2-6""",4,"=""7-3-2""",6,0.48,0.4,0.39,0.35,0.28,7
川崎競輪,7R,23:30,"=""2-4""","=""2-4-3""",1,"=""4-1-6""",7,0.47,0.44,0.37,0.3,0.36,7
