競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",2,0.48,0.36,0.11,0.09,0.8,60.5,7
西武園競輪,2R,08:50,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""7-1-5""",3,0.41,0.39,0.12,0.1,0.76,55.07,7
西武園競輪,3R,09:11,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-5""",4,0.3,0.29,0.12,0.11,0.64,44.56,7
西武園競輪,4R,09:32,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-5-3""",1,0.46,0.21,0.13,0.05,0.89,62.84,7
西武園競輪,5R,09:53,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.41,0.27,0.16,0.08,0.81,56.94,7
西武園競輪,6R,10:14,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-7-5""",3,0.28,0.28,0.13,0.04,0.86,50.86,7
西武園競輪,7R,10:35,初日,Ａ,"=""1-3""","=""1-3-7""",6,"=""6-3-7""",5,0.5,0.22,0.19,0.17,0.66,57.77,7
弥彦競輪,1R,10:45,2日目,Ａ,"=""1-4""","=""1-4-6""",2,"=""5-2-4""",1,0.3,0.27,0.09,0.06,0.8,49.38,6
岐阜競輪,1R,10:58,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-7-3""",2,0.32,0.23,0.14,0.09,0.71,50.65,9
弥彦競輪,2R,11:11,2日目,Ａ,"=""1-4""","=""1-4-6""",3,"=""6-3-4""",2,0.3,0.22,0.17,0.13,0.55,42.5,7
岐阜競輪,2R,11:24,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-5-3""",1,0.34,0.32,0.26,0.11,0.67,48.97,9
弥彦競輪,3R,11:37,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-2-4""",1,0.27,0.19,0.12,0.11,0.59,41.8,7
岐阜競輪,3R,11:50,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""5-2-1""",3,0.48,0.2,0.19,0.09,0.81,62.96,9
弥彦競輪,4R,12:04,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-3-7""",2,0.22,0.15,0.14,0.1,0.55,39.04,7
岐阜競輪,4R,12:18,初日,Ｓ,"=""5-9""","=""5-9-3""",7,"=""2-3-9""",5,0.47,0.25,0.19,0.13,0.73,59.11,9
弥彦競輪,5R,12:32,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-7-2""",1,0.32,0.22,0.14,0.13,0.6,45.55,7
岐阜競輪,5R,12:46,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""1-5-7""",3,0.37,0.27,0.17,0.06,0.84,56.9,9
弥彦競輪,6R,13:00,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""1-4-3""",2,0.33,0.11,0.1,0.08,0.74,50.25,6
岐阜競輪,6R,13:14,初日,Ｓ,"=""2-7""","=""2-7-1""",9,"=""9-1-7""",2,0.29,0.26,0.19,0.13,0.56,44.11,9
弥彦競輪,7R,13:29,2日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",1,0.4,0.25,0.11,0.03,0.92,59.35,6
岐阜競輪,7R,13:44,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",7,0.48,0.12,0.12,0.04,0.92,67.17,9
弥彦競輪,8R,13:59,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-3""",4,0.47,0.32,0.12,0.12,0.75,59.26,7
岐阜競輪,8R,14:14,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",5,0.44,0.23,0.1,0.07,0.85,62.14,9
