競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-7-1""",4,0.97,0.97,0.97,0.96,0.0,48.9,7
広島競輪,2R,08:50,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.98,7
広島競輪,3R,09:11,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-5""",3,0.97,0.97,0.97,0.96,0.01,48.99,7
広島競輪,4R,09:32,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.3,7
広島競輪,5R,09:53,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-1-5""",3,0.97,0.97,0.97,0.96,0.01,48.91,7
広島競輪,6R,10:14,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
広島競輪,7R,10:35,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-2-1""",7,0.97,0.97,0.97,0.97,0.0,49.03,7
小田原競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.64,5
小田原競輪,2R,11:14,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""4-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.72,5
小田原競輪,3R,11:44,3日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-4-3""",2,0.97,0.97,0.97,0.96,0.01,49.01,6
小田原競輪,4R,12:14,3日目,Ｓ,"=""9-2""","=""9-2-3""",7,"=""7-9-2""",3,0.97,0.97,0.97,0.97,0.0,48.87,9
小田原競輪,5R,12:45,3日目,Ｓ,"=""2-5""","=""2-5-7""",9,"=""9-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.99,9
小田原競輪,6R,13:16,3日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""5-2-3""",1,0.97,0.97,0.97,0.96,0.0,48.93,9
小田原競輪,7R,13:47,3日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""3-9-2""",1,0.97,0.97,0.97,0.97,0.0,49.02,9
小田原競輪,8R,14:18,3日目,Ｓ,"=""2-5""","=""2-5-3""",9,"=""2-9-5""",3,0.97,0.97,0.97,0.97,0.0,49.01,9
小田原競輪,9R,14:49,3日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.92,9
小田原競輪,10R,15:20,3日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-3-7""",9,0.97,0.97,0.97,0.96,0.01,49.17,9
西武園競輪,1R,15:45,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
小田原競輪,11R,15:52,3日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-5-2""",9,0.97,0.97,0.97,0.97,0.0,48.95,9
