競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""7-5""","=""7-5-2""",4,"=""4-2-3""",5,0.41,0.17,0.14,0.1,0.76,55.61,7
防府競輪,2R,08:50,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""7-2-4""",1,0.33,0.27,0.2,0.16,0.5,40.86,7
防府競輪,3R,09:11,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-4""",2,0.32,0.24,0.14,0.09,0.72,49.18,7
防府競輪,4R,09:32,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""7-4-1""",3,0.2,0.14,0.06,0.05,0.75,43.38,7
防府競輪,5R,09:53,最終日,Ａ,"=""2-5""","=""2-5-6""",1,"=""2-7-1""",3,0.32,0.26,0.09,0.09,0.72,49.52,7
防府競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-4-1""",2,0.47,0.33,0.28,0.1,0.79,58.34,7
防府競輪,7R,10:35,最終日,Ａ,"=""2-3""","=""2-3-6""",4,"=""5-6-2""",4,0.4,0.31,0.28,0.21,0.46,43.24,7
小松島競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-7-1""",5,0.32,0.31,0.13,0.1,0.68,47.96,7
富山競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",7,0.32,0.11,0.09,0.03,0.9,56.72,7
小松島競輪,2R,11:11,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""5-1-4""",2,0.35,0.15,0.09,0.07,0.81,54.72,7
富山競輪,2R,11:24,初日,チ,"=""1-6""","=""1-6-4""",7,"=""7-4-6""",3,0.49,0.2,0.04,0.03,0.94,67.12,7
小松島競輪,3R,11:37,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""1-3-7""",5,0.37,0.11,0.08,0.03,0.91,59.91,7
富山競輪,3R,11:50,初日,チ,"=""2-7""","=""2-7-6""",1,"=""1-7-5""",4,0.41,0.16,0.08,0.02,0.95,63.22,7
小松島競輪,4R,12:04,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""3-4-2""",1,0.29,0.22,0.16,0.13,0.54,40.74,7
富山競輪,4R,12:18,初日,チ,"=""3-7""","=""3-7-5""",6,"=""4-7-5""",2,0.08,0.08,0.05,0.04,0.57,30.77,7
小松島競輪,5R,12:33,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-7-1""",5,0.36,0.13,0.12,0.07,0.8,55.6,7
富山競輪,5R,12:48,初日,ガ,"=""7-2""","=""7-2-3""",5,"=""5-2-4""",3,0.47,0.14,0.11,0.03,0.94,66.23,7
小松島競輪,6R,13:03,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-3""",7,0.35,0.21,0.1,0.07,0.81,54.95,7
富山競輪,6R,13:18,初日,ガ,"=""5-2""","=""5-2-1""",6,"=""2-6-7""",4,0.42,0.04,0.02,0.02,0.96,66.02,7
小松島競輪,7R,13:33,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-5-2""",7,0.14,0.08,0.07,0.06,0.54,34.3,7
