競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""4-6""","=""4-6-3""",2,0.89,1.73,2.54,0.82,0.08,7
青森競輪,1R,08:40,"=""5-4""","=""5-4-6""",2,0.88,1.69,2.43,0.74,0.16,7
取手競輪,2R,08:50,"=""3-6""","=""3-6-5""",7,0.75,1.39,2.02,0.63,0.15,7
青森競輪,2R,09:00,"=""6-3""","=""6-3-2""",1,0.86,1.6,2.28,0.68,0.2,7
取手競輪,3R,09:10,"=""6-3""","=""6-3-7""",1,0.86,1.57,2.16,0.6,0.31,7
青森競輪,3R,09:20,"=""6-1""","=""6-1-3""",7,0.9,1.59,2.25,0.67,0.26,7
取手競輪,4R,09:30,"=""1-4""","=""1-4-6""",5,0.92,1.78,2.55,0.77,0.16,7
青森競輪,4R,09:40,"=""2-6""","=""2-6-3""",7,0.85,1.7,2.43,0.73,0.15,7
取手競輪,5R,09:50,"=""6-2""","=""6-2-1""",7,0.82,1.53,2.16,0.63,0.23,7
青森競輪,5R,10:00,"=""2-3""","=""2-3-4""",6,0.86,1.62,2.33,0.71,0.17,7
取手競輪,6R,10:10,"=""6-5""","=""6-5-1""",4,0.88,1.68,2.42,0.74,0.16,7
青森競輪,6R,10:20,"=""6-4""","=""6-4-7""",1,0.92,1.79,2.46,0.67,0.27,7
取手競輪,7R,10:30,"=""1-6""","=""1-6-7""",4,0.81,1.56,2.28,0.72,0.11,7
青森競輪,7R,10:40,"=""6-1""","=""6-1-4""",2,0.9,1.64,2.31,0.67,0.26,7
豊橋競輪,1R,10:45,"=""1-3""","=""1-3-5""",4,0.71,1.32,1.93,0.61,0.14,6
弥彦競輪,1R,10:54,"=""6-4""","=""6-4-1""",3,0.92,1.66,2.4,0.73,0.21,7
岸和田競輪,1R,11:03,"=""7-4""","=""7-4-2""",3,0.74,1.45,2.14,0.68,0.07,7
豊橋競輪,2R,11:12,"=""6-1""","=""6-1-3""",5,0.91,1.72,2.41,0.69,0.24,7
弥彦競輪,2R,11:21,"=""6-2""","=""6-2-3""",1,0.86,1.6,2.31,0.71,0.17,7
岸和田競輪,2R,11:30,"=""6-7""","=""6-7-5""",4,0.92,1.66,2.33,0.67,0.27,7
豊橋競輪,3R,11:39,"=""2-7""","=""2-7-6""",3,0.77,1.53,2.27,0.73,0.05,7
弥彦競輪,3R,11:48,"=""3-6""","=""3-6-4""",2,0.96,1.86,2.68,0.82,0.14,7
岸和田競輪,3R,11:57,"=""6-1""","=""6-1-4""",7,0.78,1.56,2.21,0.65,0.16,7
豊橋競輪,4R,12:06,"=""6-5""","=""6-5-7""",1,0.82,1.53,2.23,0.71,0.13,7
弥彦競輪,4R,12:15,"=""1-6""","=""1-6-7""",5,0.82,1.62,2.26,0.64,0.22,7
岸和田競輪,4R,12:24,"=""6-3""","=""6-3-2""",5,0.96,1.76,2.45,0.69,0.29,7
豊橋競輪,5R,12:34,"=""4-5""","=""4-5-3""",7,0.76,1.5,2.23,0.73,0.04,7
弥彦競輪,5R,12:44,"=""6-7""","=""6-7-2""",3,0.87,1.69,2.36,0.67,0.23,7
岸和田競輪,5R,12:54,"=""7-4""","=""7-4-1""",5,0.95,1.9,2.71,0.82,0.14,7
豊橋競輪,6R,13:04,"=""1-4""","=""1-4-5""",6,0.78,1.41,2.0,0.59,0.24,6
弥彦競輪,6R,13:14,"=""6-4""","=""6-4-5""",2,0.83,1.59,2.32,0.73,0.13,7
岸和田競輪,6R,13:24,"=""7-4""","=""7-4-3""",1,0.96,1.87,2.74,0.87,0.1,7
豊橋競輪,7R,13:34,"=""3-1""","=""3-1-6""",4,0.72,1.38,1.99,0.61,0.15,6
弥彦競輪,7R,13:44,"=""6-5""","=""6-5-2""",3,0.87,1.69,2.46,0.76,0.12,7
岸和田競輪,7R,13:54,"=""3-6""","=""3-6-1""",2,0.74,1.48,2.16,0.68,0.08,7
豊橋競輪,8R,14:04,"=""6-4""","=""6-4-3""",2,0.82,1.64,2.36,0.72,0.12,7
弥彦競輪,8R,14:14,"=""6-1""","=""6-1-3""",2,0.85,1.61,2.28,0.66,0.22,7
岸和田競輪,8R,14:24,"=""7-6""","=""7-6-4""",2,0.86,1.7,2.4,0.7,0.19,7
豊橋競輪,9R,14:34,"=""6-5""","=""6-5-2""",1,0.83,1.53,2.21,0.68,0.18,7
弥彦競輪,9R,14:44,"=""7-2""","=""7-2-6""",4,0.86,1.65,2.43,0.78,0.1,7
岸和田競輪,9R,14:54,"=""2-6""","=""2-6-4""",3,0.82,1.63,2.41,0.78,0.04,7
豊橋競輪,10R,15:05,"=""3-6""","=""3-6-2""",1,0.9,1.72,2.53,0.81,0.1,7
弥彦競輪,10R,15:16,"=""3-6""","=""3-6-5""",1,0.87,1.7,2.47,0.77,0.12,7
岸和田競輪,10R,15:27,"=""6-1""","=""6-1-3""",2,0.87,1.71,2.34,0.63,0.28,7
豊橋競輪,11R,15:38,"=""6-3""","=""6-3-2""",1,0.82,1.6,2.28,0.68,0.17,7
弥彦競輪,11R,15:49,"=""6-7""","=""6-7-1""",2,0.89,1.75,2.52,0.77,0.14,7
奈良競輪,1R,15:53,"=""4-3""","=""4-3-2""",6,0.74,1.45,2.08,0.62,0.16,7
岸和田競輪,11R,16:00,"=""4-6""","=""4-6-7""",3,0.8,1.54,2.28,0.74,0.07,7
函館競輪,1R,16:04,"=""3-6""","=""3-6-5""",2,0.72,1.43,2.11,0.68,0.05,7
豊橋競輪,12R,16:11,"=""3-6""","=""3-6-5""",1,0.84,1.64,2.32,0.69,0.18,7
奈良競輪,2R,16:16,"=""5-6""","=""5-6-2""",3,0.94,1.85,2.61,0.76,0.19,7
弥彦競輪,12R,16:22,"=""2-6""","=""2-6-1""",3,0.72,1.42,2.11,0.69,0.05,7
函館競輪,2R,16:28,"=""5-6""","=""5-6-4""",1,0.88,1.75,2.35,0.6,0.32,7
奈良競輪,3R,16:40,"=""5-2""","=""5-2-1""",6,0.91,1.78,2.57,0.8,0.13,7
函館競輪,3R,16:52,"=""6-5""","=""6-5-2""",1,0.71,1.39,2.05,0.66,0.07,7
奈良競輪,4R,17:04,"=""1-5""","=""1-5-4""",3,0.87,1.64,2.38,0.73,0.15,7
函館競輪,4R,17:16,"=""2-4""","=""2-4-6""",1,0.76,1.48,2.19,0.71,0.07,7
奈良競輪,5R,17:28,"=""6-4""","=""6-4-2""",3,0.84,1.62,2.34,0.71,0.15,7
函館競輪,5R,17:40,"=""7-4""","=""7-4-2""",6,0.94,1.83,2.69,0.86,0.08,7
奈良競輪,6R,17:52,"=""2-6""","=""2-6-3""",1,0.82,1.62,2.35,0.73,0.11,7
函館競輪,6R,18:04,"=""3-4""","=""3-4-5""",2,0.98,1.91,2.79,0.88,0.1,7
奈良競輪,7R,18:16,"=""1-2""","=""1-2-7""",6,0.75,1.42,2.07,0.65,0.13,7
函館競輪,7R,18:28,"=""6-4""","=""6-4-1""",2,0.9,1.67,2.39,0.72,0.19,6
奈良競輪,8R,18:41,"=""2-3""","=""2-3-6""",5,0.71,1.41,2.05,0.64,0.09,7
函館競輪,8R,18:54,"=""6-3""","=""6-3-1""",4,0.82,1.56,2.3,0.74,0.1,7
奈良競輪,9R,19:07,"=""6-2""","=""6-2-5""",7,0.79,1.57,2.25,0.68,0.14,7
函館競輪,9R,19:20,"=""6-3""","=""6-3-2""",1,0.94,1.79,2.57,0.77,0.18,7
奈良競輪,10R,19:33,"=""6-4""","=""6-4-5""",1,0.85,1.67,2.36,0.69,0.19,7
函館競輪,10R,19:46,"=""6-3""","=""6-3-5""",7,0.82,1.53,2.2,0.67,0.18,7
奈良競輪,11R,20:00,"=""6-3""","=""6-3-4""",2,0.81,1.59,2.28,0.69,0.14,7
函館競輪,11R,20:14,"=""2-3""","=""2-3-6""",7,0.8,1.52,2.21,0.7,0.13,7
奈良競輪,12R,20:30,"=""3-6""","=""3-6-5""",1,0.73,1.43,2.04,0.61,0.17,7
宇都宮競輪,1R,20:40,"=""7-6""","=""7-6-5""",3,0.89,1.64,2.37,0.73,0.18,7
佐世保競輪,1R,20:50,"=""5-4""","=""5-4-6""",2,0.85,1.65,2.27,0.62,0.27,6
宇都宮競輪,2R,21:00,"=""6-5""","=""6-5-1""",2,0.78,1.45,2.11,0.66,0.16,7
佐世保競輪,2R,21:10,"=""1-4""","=""1-4-6""",5,0.8,1.52,2.22,0.7,0.13,6
宇都宮競輪,3R,21:20,"=""7-5""","=""7-5-6""",3,0.88,1.65,2.39,0.74,0.16,7
佐世保競輪,3R,21:30,"=""3-6""","=""3-6-1""",7,0.74,1.46,2.14,0.68,0.08,7
宇都宮競輪,4R,21:40,"=""1-3""","=""1-3-5""",7,0.78,1.44,2.09,0.64,0.18,7
佐世保競輪,4R,21:50,"=""7-1""","=""7-1-6""",5,0.73,1.42,2.05,0.64,0.12,7
宇都宮競輪,5R,22:00,"=""4-5""","=""4-5-7""",6,0.74,1.47,2.17,0.7,0.05,7
佐世保競輪,5R,22:10,"=""1-7""","=""1-7-4""",5,0.77,1.53,2.24,0.71,0.07,7
宇都宮競輪,6R,22:20,"=""3-5""","=""3-5-4""",2,0.74,1.47,2.11,0.64,0.13,7
佐世保競輪,6R,22:30,"=""7-6""","=""7-6-2""",1,0.84,1.59,2.3,0.71,0.16,7
宇都宮競輪,7R,22:40,"=""1-5""","=""1-5-2""",3,0.75,1.49,2.15,0.66,0.11,7
佐世保競輪,7R,22:50,"=""7-2""","=""7-2-6""",1,0.8,1.49,2.19,0.69,0.14,7
宇都宮競輪,8R,23:00,"=""6-3""","=""6-3-2""",1,0.69,1.31,1.94,0.62,0.1,7
佐世保競輪,8R,23:10,"=""7-6""","=""7-6-2""",1,0.88,1.66,2.37,0.71,0.2,7
宇都宮競輪,9R,23:20,"=""7-6""","=""7-6-4""",2,0.89,1.72,2.48,0.76,0.15,7
佐世保競輪,9R,23:30,"=""6-4""","=""6-4-7""",3,0.7,1.32,1.94,0.62,0.11,7
