競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-1-2""",6,0.67,0.64,0.39,0.22,0.67,60.94,6
防府競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-5-6""",3,0.89,0.59,0.28,0.2,0.78,77.81,6
防府競輪,3R,09:11,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-4-1""",3,0.92,0.29,0.21,0.13,0.86,85.55,7
防府競輪,4R,09:32,最終日,Ａ,"=""1-7""","=""1-7-3""",4,"=""1-7-4""",5,0.82,0.37,0.32,0.2,0.76,76.66,7
防府競輪,5R,09:53,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",7,0.8,0.76,0.57,0.37,0.54,64.11,7
防府競輪,6R,10:14,最終日,ガ,"=""7-4""","=""7-4-3""",5,"=""7-3-4""",5,0.88,0.58,0.53,0.29,0.67,73.62,7
防府競輪,7R,10:35,最終日,ガ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.97,0.93,0.79,0.6,0.38,66.39,7
平塚競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",2,0.87,0.44,0.38,0.36,0.58,73.56,9
平塚競輪,2R,11:18,3日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-1-5""",2,0.76,0.44,0.29,0.28,0.63,69.4,9
平塚競輪,3R,11:51,3日目,Ｓ,"=""9-2""","=""9-2-7""",1,"=""9-2-7""",4,0.68,0.63,0.5,0.43,0.36,55.57,9
平塚競輪,4R,12:24,3日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""1-9-4""",2,0.7,0.56,0.51,0.49,0.3,54.95,9
平塚競輪,5R,12:57,3日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-1-7""",3,0.82,0.48,0.38,0.27,0.67,73.46,9
平塚競輪,6R,13:30,3日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",9,0.73,0.62,0.38,0.31,0.57,64.69,9
平塚競輪,7R,14:03,3日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""9-1-2""",7,0.83,0.74,0.46,0.28,0.66,72.17,9
平塚競輪,8R,14:37,3日目,Ｓ,"=""3-7""","=""3-7-5""",6,"=""3-7-5""",6,0.79,0.69,0.49,0.31,0.61,69.32,9
平塚競輪,9R,15:12,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-5""",4,0.86,0.7,0.4,0.34,0.6,71.74,9
平塚競輪,10R,15:49,3日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""7-9-2""",1,0.77,0.61,0.47,0.37,0.52,65.03,9
奈良競輪,1R,15:56,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-6""",3,0.81,0.55,0.32,0.18,0.78,75.01,7
京王閣競輪,1R,16:13,初日,チ,"=""7-1""","=""7-1-2""",3,"=""7-6-5""",2,0.52,0.39,0.39,0.28,0.45,47.79,7
奈良競輪,2R,16:20,最終日,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-7-3""",2,0.86,0.26,0.24,0.21,0.76,79.48,7
平塚競輪,11R,16:30,3日目,Ｓ,"=""2-9""","=""2-9-7""",5,"=""2-9-7""",4,0.89,0.58,0.56,0.43,0.51,71.48,9
京王閣競輪,2R,16:37,初日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-1""",7,0.93,0.52,0.29,0.28,0.69,79.35,7
奈良競輪,3R,16:44,最終日,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-7-4""",1,0.67,0.48,0.38,0.31,0.54,59.6,7
京王閣競輪,3R,16:59,初日,チ,"=""5-6""","=""5-6-7""",4,"=""5-1-7""",6,0.94,0.25,0.22,0.21,0.77,84.01,7
奈良競輪,4R,17:08,最終日,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-3""",2,0.7,0.59,0.48,0.36,0.48,58.08,7
京王閣競輪,4R,17:21,初日,チ,"=""7-5""","=""7-5-2""",1,"=""7-6-5""",2,0.97,0.4,0.38,0.37,0.61,77.99,7
