競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
広島競輪,1R,08:40,2日目,Ａ,"=""2-3""","=""2-3-7""",5,"=""2-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.97,7
取手競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""4-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.97,7
広島競輪,2R,09:00,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""7-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.57,7
取手競輪,3R,09:10,最終日,チ,"=""2-5""","=""2-5-7""",3,"=""2-7-5""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
広島競輪,3R,09:20,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""3-7-4""",5,0.97,0.97,0.97,0.97,0.0,48.98,7
取手競輪,4R,09:30,最終日,チ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.81,7
広島競輪,4R,09:40,2日目,Ａ,"=""7-5""","=""7-5-4""",1,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
取手競輪,5R,09:50,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""5-3-1""",2,0.97,0.97,0.96,0.96,0.01,48.98,7
広島競輪,5R,10:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.93,7
取手競輪,6R,10:10,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
広島競輪,6R,10:20,2日目,ガ,"=""1-5""","=""1-5-6""",2,"=""6-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.65,6
広島競輪,7R,10:40,2日目,ガ,"=""5-4""","=""5-4-1""",2,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
立川競輪,1R,10:45,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
豊橋競輪,1R,10:58,最終日,Ｓ,"=""1-6""","=""1-6-2""",3,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.7,6
立川競輪,2R,11:12,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
