競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,2R,08:50,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""1-3-5""",6,0.97,0.97,0.96,0.96,0.01,49.03,7
広島競輪,3R,09:11,2日目,チ,"=""5-1""","=""5-1-3""",4,"=""5-1-4""",3,0.97,0.97,0.97,0.96,0.0,49.05,7
広島競輪,4R,09:32,2日目,チ,"=""1-7""","=""1-7-4""",3,"=""7-1-5""",2,0.97,0.96,0.96,0.96,0.01,48.94,7
広島競輪,5R,09:53,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""3-1-4""",5,0.97,0.97,0.96,0.96,0.01,48.96,7
広島競輪,6R,10:14,2日目,チ,"=""7-1""","=""7-1-2""",4,"=""1-2-7""",5,0.97,0.97,0.97,0.96,0.01,48.98,7
広島競輪,7R,10:35,2日目,チ,"=""4-3""","=""4-3-5""",1,"=""4-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
大垣競輪,1R,10:45,2日目,Ａ,"=""5-3""","=""5-3-4""",7,"=""3-5-7""",4,0.97,0.97,0.97,0.97,0.0,49.04,7
防府競輪,1R,10:57,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.69,6
大垣競輪,2R,11:10,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.01,48.79,7
防府競輪,2R,11:23,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""2-1-3""",7,0.97,0.97,0.96,0.96,0.0,48.77,7
大垣競輪,3R,11:37,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""7-1-5""",4,0.97,0.97,0.97,0.97,0.0,49.2,7
