競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-7-5""",2,0.35,0.21,0.19,0.1,0.71,49.79,7
福井競輪,1R,08:40,2日目,チ,"=""6-2""","=""6-2-1""",4,"=""1-2-4""",3,0.37,0.25,0.24,0.1,0.71,49.69,6
名古屋競輪,2R,08:50,最終日,Ａ,"=""5-7""","=""5-7-3""",4,"=""3-7-4""",1,0.48,0.17,0.17,0.16,0.66,56.95,7
福井競輪,2R,09:00,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""4-7-1""",3,0.48,0.21,0.12,0.09,0.81,61.94,7
名古屋競輪,3R,09:10,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""3-1-2""",4,0.27,0.2,0.16,0.11,0.59,42.66,7
福井競輪,3R,09:20,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""7-4-3""",2,0.29,0.18,0.05,0.04,0.86,53.04,7
名古屋競輪,4R,09:30,最終日,Ａ,"=""3-5""","=""3-5-2""",6,"=""4-5-7""",3,0.31,0.21,0.06,0.05,0.83,52.33,7
福井競輪,4R,09:40,2日目,チ,"=""3-2""","=""3-2-7""",4,"=""2-7-4""",5,0.49,0.28,0.2,0.1,0.8,61.15,7
名古屋競輪,5R,09:50,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-1-4""",5,0.37,0.14,0.12,0.06,0.83,56.6,7
福井競輪,5R,10:00,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""3-5-1""",7,0.43,0.34,0.09,0.05,0.88,60.35,7
名古屋競輪,6R,10:10,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""1-4-2""",3,0.43,0.24,0.14,0.1,0.78,57.53,7
福井競輪,6R,10:20,2日目,ガ,"=""5-7""","=""5-7-6""",1,"=""6-1-7""",3,0.4,0.09,0.05,0.02,0.95,63.56,7
名古屋競輪,7R,10:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-7-4""",2,0.3,0.2,0.09,0.07,0.77,50.47,7
宇都宮競輪,1R,10:45,初日,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-3-5""",1,0.4,0.23,0.2,0.09,0.77,55.62,7
高知競輪,1R,10:58,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-5""",1,0.3,0.21,0.16,0.07,0.76,49.16,7
宇都宮競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-1-2""",7,0.48,0.22,0.14,0.04,0.91,64.27,7
高知競輪,2R,11:24,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",1,0.37,0.3,0.06,0.04,0.88,57.11,7
宇都宮競輪,3R,11:37,初日,Ａ,"=""6-7""","=""6-7-1""",2,"=""7-1-4""",5,0.48,0.16,0.14,0.04,0.92,65.33,7
高知競輪,3R,11:50,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",5,0.36,0.22,0.12,0.07,0.81,54.81,7
宇都宮競輪,4R,12:03,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-3-1""",5,0.41,0.16,0.1,0.01,0.98,64.15,7
高知競輪,4R,12:16,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-3-1""",7,0.26,0.22,0.12,0.07,0.73,45.98,7
宇都宮競輪,5R,12:30,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-4-1""",5,0.4,0.19,0.1,0.09,0.77,56.24,7
高知競輪,5R,12:44,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-3-1""",4,0.28,0.22,0.12,0.03,0.89,49.68,5
宇都宮競輪,6R,12:58,初日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-2-4""",1,0.39,0.12,0.11,0.04,0.9,60.36,7
高知競輪,6R,13:12,最終日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""5-3-2""",1,0.5,0.15,0.11,0.06,0.88,64.36,6
宇都宮競輪,7R,13:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-1-4""",5,0.32,0.22,0.13,0.04,0.88,54.39,7
高知競輪,7R,13:40,最終日,Ｓ,"=""5-4""","=""5-4-3""",6,"=""2-4-3""",5,0.42,0.22,0.16,0.05,0.88,59.06,6
宇都宮競輪,8R,13:55,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-2""",5,0.38,0.3,0.06,0.03,0.92,59.48,7
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""5-4-3""",7,0.49,0.19,0.12,0.03,0.95,67.03,7
宇都宮競輪,9R,14:25,初日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""3-5-1""",4,0.46,0.16,0.08,0.03,0.94,65.16,7
高知競輪,9R,14:40,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-2-4""",3,0.33,0.27,0.07,0.06,0.82,53.14,7
宇都宮競輪,10R,14:55,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-2-1""",4,0.36,0.15,0.12,0.08,0.79,54.82,7
高知競輪,10R,15:10,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""1-5-2""",7,0.31,0.16,0.05,0.04,0.87,55.16,7
松戸競輪,1R,15:22,3日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-4""",1,0.36,0.09,0.07,0.02,0.93,60.25,7
宇都宮競輪,11R,15:25,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",7,0.45,0.32,0.18,0.08,0.83,59.27,7
高知競輪,11R,15:40,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""3-2-4""",5,0.38,0.24,0.13,0.08,0.79,54.93,7
松戸競輪,2R,15:49,3日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-4""",2,0.32,0.29,0.19,0.12,0.64,45.56,7
宇都宮競輪,12R,15:55,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-7-5""",1,0.39,0.32,0.28,0.09,0.78,52.41,7
高知競輪,12R,16:10,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""4-2-1""",5,0.22,0.22,0.19,0.18,0.21,25.16,7
松戸競輪,3R,16:16,3日目,Ｓ,"=""1-2""","=""1-2-7""",4,"=""7-2-5""",4,0.46,0.26,0.07,0.06,0.87,62.75,8
松戸競輪,4R,16:43,3日目,Ｓ,"=""1-2""","=""1-2-9""",5,"=""2-7-9""",5,0.34,0.23,0.2,0.1,0.7,49.81,9
松戸競輪,5R,17:10,3日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""1-5-9""",7,0.26,0.21,0.14,0.04,0.85,51.14,9
松戸競輪,6R,17:37,3日目,Ｓ,"=""1-2""","=""1-2-6""",5,"=""6-2-5""",9,0.4,0.12,0.11,0.09,0.77,57.43,9
