競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-1""",3,0.44,0.34,0.19,0.16,0.64,50.42,6
別府競輪,2R,09:10,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""3-7-2""",1,0.37,0.2,0.15,0.13,0.64,48.49,7
別府競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-2-3""",1,0.21,0.16,0.13,0.11,0.47,31.6,7
別府競輪,4R,09:52,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""7-1-2""",4,0.45,0.17,0.13,0.1,0.78,58.12,7
別府競輪,5R,10:13,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",6,0.36,0.21,0.14,0.14,0.61,46.57,7
別府競輪,6R,10:34,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-2-3""",7,0.43,0.23,0.16,0.13,0.7,53.79,7
別府競輪,7R,10:55,最終日,Ａ,"=""5-2""","=""5-2-4""",6,"=""6-1-4""",2,0.38,0.29,0.16,0.12,0.69,49.9,7
立川競輪,1R,11:05,3日目,Ｓ,"=""7-5""","=""7-5-9""",2,"=""5-9-2""",1,0.32,0.13,0.13,0.12,0.63,46.31,9
立川競輪,2R,11:32,3日目,Ｓ,"=""8-1""","=""8-1-7""",5,"=""3-5-2""",9,0.41,0.24,0.19,0.17,0.58,48.82,9
立川競輪,3R,11:59,3日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""3-7-9""",1,0.31,0.22,0.19,0.12,0.63,44.7,9
立川競輪,4R,12:26,3日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-1-2""",7,0.33,0.29,0.19,0.14,0.58,43.37,9
