競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""4-2-1""",5,0.36,0.22,0.09,0.09,0.76,52.7,6
奈良競輪,1R,08:40,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-5-4""",2,0.46,0.24,0.12,0.07,0.85,61.18,7
小田原競輪,2R,08:50,2日目,Ａ,"=""2-6""","=""2-6-1""",7,"=""7-6-1""",3,0.5,0.2,0.17,0.14,0.72,59.25,7
奈良競輪,2R,09:00,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""7-2-1""",3,0.46,0.23,0.1,0.06,0.87,62.8,7
小田原競輪,3R,09:10,2日目,Ａ,"=""1-7""","=""1-7-4""",5,"=""2-7-4""",5,0.42,0.32,0.23,0.09,0.77,55.45,7
奈良競輪,3R,09:20,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-2-4""",1,0.31,0.25,0.12,0.09,0.7,47.73,7
小田原競輪,4R,09:30,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""7-5-3""",1,0.48,0.16,0.14,0.13,0.73,59.54,7
奈良競輪,4R,09:40,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""7-2-4""",1,0.31,0.31,0.24,0.11,0.64,44.88,7
小田原競輪,5R,09:50,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""2-4-1""",3,0.33,0.25,0.18,0.16,0.52,42.82,7
奈良競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""1-3-7""",4,0.47,0.28,0.1,0.07,0.84,61.53,7
小田原競輪,6R,10:10,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-4-2""",7,0.48,0.24,0.23,0.11,0.76,59.43,7
奈良競輪,6R,10:20,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-2-1""",5,0.32,0.19,0.05,0.04,0.87,55.45,7
小田原競輪,7R,10:30,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-7""",3,0.44,0.29,0.13,0.1,0.78,57.65,7
奈良競輪,7R,10:40,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""4-7-3""",5,0.49,0.17,0.15,0.13,0.73,58.42,7
高知競輪,1R,10:45,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-5-1""",4,0.47,0.22,0.17,0.15,0.68,57.56,7
佐世保競輪,1R,10:58,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.49,0.32,0.09,0.03,0.94,66.12,7
高知競輪,2R,11:11,2日目,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-4-1""",3,0.43,0.25,0.17,0.08,0.81,58.28,7
佐世保競輪,2R,11:24,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-1-5""",7,0.47,0.28,0.16,0.06,0.87,62.59,7
高知競輪,3R,11:37,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-3-5""",7,0.36,0.18,0.17,0.1,0.71,51.93,7
