競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,初日,チ,"=""2-3""","=""2-3-5""",4,"=""2-5-7""",3,0.9,0.35,0.28,0.17,0.82,82.63,7
小松島競輪,2R,09:10,初日,チ,"=""3-5""","=""3-5-2""",7,"=""5-3-1""",7,0.82,0.52,0.24,0.15,0.82,77.69,7
小松島競輪,3R,09:31,初日,チ,"=""2-3""","=""2-3-5""",4,"=""2-3-5""",4,0.9,0.57,0.24,0.15,0.84,82.95,7
小松島競輪,4R,09:52,初日,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-4""",2,0.89,0.47,0.27,0.24,0.73,78.65,7
小松島競輪,5R,10:13,初日,チ,"=""4-5""","=""4-5-2""",7,"=""5-4-7""",2,0.7,0.62,0.31,0.18,0.74,68.28,7
小松島競輪,6R,10:34,初日,チ,"=""1-3""","=""1-3-5""",4,"=""1-3-4""",5,0.76,0.48,0.28,0.18,0.77,72.87,7
小松島競輪,7R,10:55,初日,チ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",7,0.42,0.4,0.27,0.23,0.46,42.85,7
取手競輪,1R,11:05,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-6""",4,0.65,0.44,0.25,0.21,0.68,63.37,7
和歌山競輪,1R,11:16,2日目,チ,"=""7-1""","=""7-1-4""",5,"=""5-1-4""",6,0.44,0.38,0.33,0.25,0.45,43.07,7
取手競輪,2R,11:29,最終日,Ａ,"=""5-1""","=""5-1-6""",7,"=""5-1-6""",4,0.73,0.31,0.22,0.22,0.69,69.53,7
和歌山競輪,2R,11:42,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""2-7-4""",6,0.54,0.45,0.27,0.18,0.67,56.62,7
取手競輪,3R,11:55,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""3-7-2""",6,0.9,0.45,0.4,0.25,0.72,78.22,7
和歌山競輪,3R,12:08,2日目,チ,"=""2-4""","=""2-4-5""",7,"=""5-2-7""",4,0.5,0.49,0.45,0.4,0.21,38.36,7
取手競輪,4R,12:21,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-2-1""",7,0.77,0.52,0.32,0.26,0.67,69.69,7
和歌山競輪,4R,12:34,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",5,0.76,0.62,0.28,0.24,0.68,68.6,7
取手競輪,5R,12:48,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",2,0.66,0.34,0.26,0.24,0.64,63.43,7
和歌山競輪,5R,13:02,2日目,ガ,"=""4-5""","=""4-5-2""",3,"=""4-5-2""",3,0.95,0.89,0.62,0.49,0.49,70.35,6
取手競輪,6R,13:16,最終日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""2-7-1""",3,0.66,0.49,0.25,0.23,0.65,64.31,7
和歌山競輪,6R,13:30,2日目,ガ,"=""4-3""","=""4-3-6""",5,"=""4-3-2""",6,0.97,0.79,0.47,0.47,0.52,73.8,7
取手競輪,7R,13:44,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-3-4""",2,0.74,0.72,0.72,0.24,0.67,65.05,7
和歌山競輪,7R,13:58,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""2-1-3""",6,0.4,0.19,0.17,0.15,0.64,50.96,7
取手競輪,8R,14:12,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-6""",7,0.86,0.51,0.32,0.31,0.64,73.72,7
和歌山競輪,8R,14:26,2日目,Ａ,"=""7-4""","=""7-4-3""",6,"=""7-4-6""",3,0.81,0.32,0.26,0.12,0.85,78.94,7
取手競輪,9R,14:40,最終日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""4-7-2""",1,0.81,0.52,0.34,0.33,0.59,68.31,7
和歌山競輪,9R,14:54,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""5-2-7""",6,0.86,0.45,0.41,0.39,0.54,70.3,7
取手競輪,10R,15:09,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""2-6-3""",7,0.83,0.72,0.27,0.25,0.7,72.84,7
和歌山競輪,10R,15:24,2日目,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",3,0.72,0.58,0.46,0.24,0.67,66.04,7
取手競輪,11R,15:39,最終日,Ａ,"=""1-5""","=""1-5-4""",6,"=""1-2-5""",7,0.96,0.46,0.26,0.24,0.75,83.1,7
久留米競輪,1R,15:46,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-4""",1,0.69,0.6,0.28,0.23,0.66,65.24,7
和歌山競輪,11R,15:54,2日目,Ａ,"=""1-6""","=""1-6-4""",3,"=""1-4-6""",7,0.7,0.58,0.48,0.34,0.52,59.55,7
広島競輪,1R,16:00,初日,チ,"=""5-3""","=""5-3-1""",7,"=""5-3-1""",7,0.64,0.43,0.31,0.22,0.66,62.3,7
取手競輪,12R,16:09,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""7-2-1""",5,0.91,0.64,0.44,0.33,0.64,75.08,7
久留米競輪,2R,16:16,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-5-1""",2,0.71,0.44,0.43,0.17,0.77,68.73,7
広島競輪,2R,16:24,初日,チ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.78,0.51,0.33,0.31,0.61,69.13,7
久留米競輪,3R,16:40,最終日,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",1,0.72,0.63,0.34,0.31,0.57,63.12,7
広島競輪,3R,16:52,初日,チ,"=""7-5""","=""7-5-4""",2,"=""7-5-2""",4,0.75,0.36,0.35,0.33,0.56,65.79,7
久留米競輪,4R,17:04,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",6,0.88,0.53,0.48,0.32,0.64,73.11,7
広島競輪,4R,17:16,初日,チ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",7,0.94,0.59,0.55,0.33,0.65,78.1,7
久留米競輪,5R,17:28,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-4-7""",2,0.68,0.3,0.28,0.21,0.68,66.19,7
広島競輪,5R,17:40,初日,ガ,"=""2-5""","=""2-5-3""",7,"=""2-5-7""",3,0.94,0.73,0.63,0.57,0.4,69.14,7
久留米競輪,6R,17:52,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.61,0.51,0.35,0.2,0.68,60.47,7
広島競輪,6R,18:04,初日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",2,0.96,0.74,0.54,0.3,0.69,79.15,7
久留米競輪,7R,18:16,最終日,Ｓ,"=""4-7""","=""4-7-5""",3,"=""4-7-1""",5,0.52,0.43,0.24,0.17,0.67,55.95,7
広島競輪,7R,18:28,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-7""",3,0.58,0.56,0.3,0.3,0.49,52.19,7
久留米競輪,8R,18:41,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-1-7""",6,0.84,0.69,0.47,0.35,0.59,69.12,7
広島競輪,8R,18:54,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""3-4-5""",1,0.73,0.33,0.3,0.22,0.69,68.92,7
久留米競輪,9R,19:07,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",4,0.64,0.52,0.37,0.36,0.44,54.84,7
広島競輪,9R,19:20,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-2-1""",4,0.9,0.53,0.35,0.29,0.68,77.54,7
久留米競輪,10R,19:34,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""4-5-3""",7,0.81,0.62,0.3,0.25,0.7,72.31,7
広島競輪,10R,19:48,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-4-2""",1,0.96,0.36,0.34,0.28,0.7,81.64,7
久留米競輪,11R,20:02,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-5-3""",2,0.67,0.49,0.47,0.42,0.37,54.22,7
広島競輪,11R,20:16,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""4-2-5""",6,0.49,0.39,0.19,0.18,0.63,53.18,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""2-3-7""",1,0.77,0.34,0.32,0.25,0.67,69.89,7
高知競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-4-3""",2,0.75,0.39,0.28,0.27,0.64,67.93,7
小倉競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.89,0.42,0.36,0.31,0.65,75.77,7
高知競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.71,0.44,0.28,0.14,0.81,71.84,7
小倉競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-3-4""",6,0.59,0.39,0.26,0.2,0.66,60.62,7
高知競輪,3R,21:20,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.45,0.32,0.29,0.28,0.37,43.36,7
小倉競輪,3R,21:30,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-2-7""",5,0.49,0.36,0.31,0.25,0.49,48.07,7
高知競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",3,0.88,0.36,0.34,0.24,0.73,78.77,7
小倉競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-2-3""",7,0.67,0.64,0.33,0.18,0.72,65.25,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.82,0.44,0.31,0.3,0.63,70.95,7
小倉競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.72,0.33,0.32,0.31,0.57,64.3,7
高知競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",3,0.64,0.45,0.45,0.29,0.55,58.65,7
