競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,2日目,チ,"=""3-4""","=""3-4-1""",5,"=""3-4-1""",2,0.97,0.97,0.97,0.97,0.0,48.76,6
取手競輪,2R,08:50,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""5-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.79,6
取手競輪,3R,09:11,2日目,チ,"=""7-4""","=""7-4-1""",2,"=""4-3-6""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
取手競輪,4R,09:32,2日目,チ,"=""2-5""","=""2-5-1""",7,"=""2-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
取手競輪,5R,09:53,2日目,チ,"=""2-4""","=""2-4-3""",5,"=""3-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
取手競輪,6R,10:14,2日目,チ,"=""7-4""","=""7-4-5""",1,"=""4-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.9,7
取手競輪,7R,10:35,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-7-4""",2,0.97,0.97,0.97,0.96,0.01,49.11,7
松阪競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.9,7
玉野競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-4-3""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
松阪競輪,2R,11:10,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.96,7
玉野競輪,2R,11:23,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-4-7""",6,0.97,0.97,0.97,0.97,0.0,48.91,7
松阪競輪,3R,11:37,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",6,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,3R,11:51,最終日,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-1-7""",3,0.97,0.97,0.97,0.96,0.01,48.85,7
松阪競輪,4R,12:05,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,49.0,7
玉野競輪,4R,12:19,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
松阪競輪,5R,12:33,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.89,7
玉野競輪,5R,12:47,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""4-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.85,7
松阪競輪,6R,13:01,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",7,0.97,0.97,0.97,0.96,0.01,48.84,7
玉野競輪,6R,13:15,最終日,Ｓ,"=""4-3""","=""4-3-7""",5,"=""7-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,7R,13:29,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""4-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
玉野競輪,7R,13:43,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-5-3""",4,0.97,0.97,0.97,0.96,0.01,48.83,7
松阪競輪,8R,13:57,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-7-1""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,8R,14:11,最終日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""2-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,9R,14:25,初日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.96,0.01,48.85,7
