競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-2-4""",3,0.41,0.33,0.15,0.07,0.84,57.44,7
別府競輪,1R,09:00,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-2""",5,0.38,0.16,0.12,0.09,0.76,55.49,7
広島競輪,2R,09:10,初日,Ａ,"=""3-4""","=""3-4-7""",1,"=""4-2-1""",3,0.34,0.2,0.16,0.11,0.67,48.74,7
別府競輪,2R,09:20,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""7-1-5""",3,0.44,0.3,0.07,0.06,0.85,60.11,7
広島競輪,3R,09:30,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""5-6-1""",2,0.32,0.22,0.19,0.12,0.61,45.15,7
別府競輪,3R,09:40,2日目,Ａ,"=""2-5""","=""2-5-7""",4,"=""7-1-4""",5,0.33,0.17,0.16,0.11,0.68,48.59,7
広島競輪,4R,09:50,初日,Ａ,"=""3-5""","=""3-5-7""",4,"=""4-2-7""",1,0.36,0.29,0.15,0.09,0.74,51.12,7
別府競輪,4R,10:00,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""7-5-4""",2,0.42,0.23,0.22,0.15,0.64,52.44,7
広島競輪,5R,10:10,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""5-2-7""",6,0.37,0.2,0.09,0.09,0.76,54.42,7
別府競輪,5R,10:20,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-1-5""",3,0.49,0.15,0.13,0.08,0.84,63.76,7
広島競輪,6R,10:30,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-7-2""",4,0.41,0.29,0.15,0.12,0.7,54.2,7
別府競輪,6R,10:40,2日目,ガ,"=""3-7""","=""3-7-2""",4,"=""4-2-1""",3,0.17,0.15,0.06,0.05,0.72,41.4,7
広島競輪,7R,10:50,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-7-1""",6,0.49,0.24,0.14,0.1,0.79,61.01,7
別府競輪,7R,11:00,2日目,ガ,"=""7-4""","=""7-4-6""",1,"=""1-6-5""",7,0.45,0.28,0.08,0.04,0.92,63.14,7
伊東競輪,1R,11:05,2日目,Ａ,"=""7-5""","=""7-5-3""",1,"=""3-4-1""",2,0.5,0.27,0.15,0.09,0.82,61.9,7
伊東競輪,2R,11:31,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""2-4-1""",3,0.48,0.16,0.12,0.1,0.79,61.37,7
伊東競輪,3R,11:57,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""5-1-7""",6,0.33,0.21,0.19,0.11,0.68,48.09,7
伊東競輪,4R,12:24,2日目,Ａ,"=""2-4""","=""2-4-5""",6,"=""6-7-3""",5,0.43,0.36,0.19,0.18,0.57,49.28,7
伊東競輪,5R,12:51,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""2-4-7""",1,0.48,0.26,0.13,0.08,0.82,61.16,7
伊東競輪,6R,13:18,2日目,ガ,"=""5-3""","=""5-3-1""",4,"=""4-1-2""",5,0.37,0.25,0.12,0.05,0.87,55.57,6
伊東競輪,7R,13:45,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""2-6-1""",7,0.41,0.23,0.09,0.02,0.94,62.59,7
伊東競輪,8R,14:13,2日目,Ｓ,"=""1-4""","=""1-4-2""",6,"=""3-1-6""",2,0.29,0.18,0.14,0.07,0.76,48.66,7
伊東競輪,9R,14:41,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-3""",4,0.38,0.31,0.14,0.07,0.82,55.22,7
伊東競輪,10R,15:09,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""3-4-1""",5,0.26,0.24,0.17,0.09,0.67,42.44,7
伊東競輪,11R,15:37,2日目,Ｓ,"=""7-3""","=""7-3-5""",1,"=""1-2-4""",3,0.33,0.19,0.15,0.13,0.62,46.6,7
京王閣競輪,1R,15:48,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""5-1-3""",2,0.49,0.26,0.05,0.02,0.95,66.87,7
久留米競輪,1R,16:00,初日,チ,"=""4-1""","=""4-1-2""",5,"=""1-2-7""",5,0.46,0.26,0.14,0.07,0.84,61.63,7
伊東競輪,12R,16:06,2日目,Ｓ,"=""5-4""","=""5-4-2""",3,"=""2-3-4""",7,0.5,0.19,0.18,0.15,0.7,59.07,7
京王閣競輪,2R,16:12,2日目,Ａ,"=""7-4""","=""7-4-3""",5,"=""5-1-2""",7,0.41,0.25,0.13,0.13,0.69,53.59,7
久留米競輪,2R,16:24,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-3-4""",5,0.41,0.3,0.17,0.08,0.81,56.36,7
京王閣競輪,3R,16:36,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-3""",4,0.42,0.25,0.15,0.13,0.69,54.28,7
久留米競輪,3R,16:48,初日,チ,"=""2-7""","=""2-7-1""",4,"=""5-4-1""",6,0.42,0.36,0.18,0.1,0.77,55.68,7
京王閣競輪,4R,17:00,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""3-7-1""",2,0.4,0.2,0.17,0.12,0.7,53.52,7
久留米競輪,4R,17:12,初日,チ,"=""3-5""","=""3-5-2""",4,"=""1-4-2""",5,0.31,0.26,0.16,0.09,0.7,47.79,7
京王閣競輪,5R,17:24,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-3-2""",6,0.3,0.3,0.21,0.14,0.53,41.07,7
久留米競輪,5R,17:36,初日,ガ,"=""7-3""","=""7-3-4""",6,"=""4-7-6""",2,0.46,0.28,0.1,0.04,0.9,63.18,7
京王閣競輪,6R,17:49,2日目,Ｓ,"=""7-1""","=""7-1-2""",6,"=""7-5-3""",1,0.33,0.32,0.28,0.05,0.84,51.06,7
久留米競輪,6R,18:02,初日,ガ,"=""7-3""","=""7-3-4""",5,"=""5-3-4""",2,0.35,0.15,0.07,0.02,0.96,60.48,7
京王閣競輪,7R,18:15,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""5-1-4""",7,0.46,0.22,0.06,0.05,0.9,63.99,7
久留米競輪,7R,18:28,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",7,0.43,0.24,0.14,0.08,0.81,58.85,7
京王閣競輪,8R,18:41,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""4-5-1""",3,0.34,0.28,0.12,0.09,0.73,50.17,7
久留米競輪,8R,18:54,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""5-3-2""",4,0.46,0.34,0.12,0.1,0.78,58.98,7
京王閣競輪,9R,19:07,2日目,Ｓ,"=""3-4""","=""3-4-5""",7,"=""5-4-7""",2,0.35,0.2,0.16,0.16,0.54,46.57,7
久留米競輪,9R,19:20,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""5-3-7""",4,0.16,0.13,0.05,0.03,0.83,44.8,7
京王閣競輪,10R,19:34,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-4-5""",7,0.31,0.26,0.15,0.12,0.6,44.05,7
久留米競輪,10R,19:48,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-4-7""",2,0.26,0.2,0.1,0.04,0.85,50.77,7
京王閣競輪,11R,20:02,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""3-4-2""",6,0.48,0.2,0.19,0.08,0.84,61.56,7
久留米競輪,11R,20:16,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-7""",5,0.41,0.3,0.16,0.11,0.74,54.52,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-2-7""",5,0.45,0.19,0.08,0.06,0.86,62.35,7
豊橋競輪,1R,20:41,初日,チ,"=""2-3""","=""2-3-1""",4,"=""5-4-1""",6,0.46,0.37,0.19,0.12,0.75,57.85,7
いわき平競輪,1R,20:49,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-5-4""",2,0.45,0.16,0.15,0.1,0.77,59.18,7
奈良競輪,1R,20:57,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",6,0.46,0.19,0.18,0.16,0.66,55.95,7
豊橋競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",7,"=""4-2-6""",7,0.41,0.26,0.16,0.07,0.82,57.08,7
いわき平競輪,2R,21:13,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-5-6""",2,0.41,0.2,0.13,0.11,0.73,55.28,7
奈良競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",7,0.42,0.2,0.15,0.06,0.85,59.15,7
豊橋競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-4""",3,"=""5-4-3""",6,0.45,0.21,0.13,0.09,0.81,60.69,7
いわき平競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-3""",7,"=""3-6-5""",4,0.46,0.26,0.15,0.08,0.83,60.44,7
奈良競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",7,0.48,0.29,0.16,0.13,0.73,59.06,7
豊橋競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.46,0.27,0.1,0.07,0.85,61.72,7
いわき平競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",6,0.24,0.19,0.04,0.02,0.92,52.11,7
奈良競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.5,0.32,0.21,0.11,0.77,59.7,7
豊橋競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",6,0.4,0.34,0.1,0.05,0.86,58.17,7
いわき平競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-6-4""",5,0.19,0.13,0.09,0.03,0.83,46.08,7
奈良競輪,5R,22:36,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",2,0.24,0.18,0.05,0.04,0.82,49.63,7
豊橋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-6-3""",5,0.34,0.32,0.06,0.03,0.9,55.98,7
いわき平競輪,6R,22:54,初日,チ,"=""2-4""","=""2-4-1""",3,"=""5-4-3""",2,0.23,0.14,0.07,0.05,0.79,47.97,7
奈良競輪,6R,23:03,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-7""",5,0.36,0.19,0.09,0.03,0.93,58.99,7
豊橋競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",2,0.31,0.09,0.07,0.04,0.86,55.58,7
いわき平競輪,7R,23:21,初日,チ,"=""2-4""","=""2-4-1""",3,"=""5-4-3""",6,0.2,0.1,0.07,0.03,0.85,48.65,7
奈良競輪,7R,23:30,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""6-2-4""",7,0.29,0.26,0.11,0.1,0.64,44.07,7
