競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",2,0.48,0.38,0.11,0.1,0.79,59.81,7
西武園競輪,2R,08:50,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""7-1-5""",3,0.4,0.38,0.12,0.1,0.76,54.57,7
西武園競輪,3R,09:11,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-5""",4,0.3,0.29,0.12,0.11,0.64,44.46,7
西武園競輪,4R,09:32,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-5-3""",1,0.46,0.21,0.12,0.05,0.88,62.85,7
西武園競輪,5R,09:53,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.44,0.28,0.16,0.08,0.82,58.8,7
西武園競輪,6R,10:14,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-7-5""",3,0.29,0.28,0.13,0.04,0.86,51.08,7
西武園競輪,7R,10:35,初日,Ａ,"=""1-3""","=""1-3-7""",6,"=""6-3-7""",5,0.49,0.22,0.18,0.18,0.64,57.14,7
弥彦競輪,1R,10:45,2日目,Ａ,"=""1-4""","=""1-4-6""",2,"=""5-2-4""",1,0.3,0.29,0.09,0.07,0.78,48.3,6
岐阜競輪,1R,10:58,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-5-3""",2,0.34,0.25,0.17,0.09,0.74,52.37,9
弥彦競輪,2R,11:11,2日目,Ａ,"=""1-4""","=""1-4-6""",3,"=""6-3-4""",2,0.3,0.22,0.17,0.13,0.55,42.8,7
岐阜競輪,2R,11:24,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-5-3""",1,0.35,0.32,0.26,0.11,0.7,50.43,9
弥彦競輪,3R,11:37,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-2-4""",1,0.27,0.21,0.12,0.12,0.57,41.8,7
岐阜競輪,3R,11:50,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""5-2-1""",3,0.47,0.19,0.18,0.09,0.81,62.63,9
弥彦競輪,4R,12:04,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-3-7""",2,0.23,0.16,0.14,0.09,0.59,40.34,7
岐阜競輪,4R,12:18,初日,Ｓ,"=""5-9""","=""5-9-3""",7,"=""2-3-9""",5,0.47,0.25,0.19,0.13,0.73,59.14,9
弥彦競輪,5R,12:32,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-7-2""",1,0.32,0.21,0.14,0.12,0.63,46.48,7
岐阜競輪,5R,12:46,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""1-5-7""",3,0.37,0.26,0.17,0.06,0.84,56.84,9
弥彦競輪,6R,13:00,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""1-4-3""",2,0.33,0.11,0.1,0.09,0.73,50.08,6
岐阜競輪,6R,13:14,初日,Ｓ,"=""2-7""","=""2-7-1""",9,"=""9-1-7""",3,0.29,0.26,0.21,0.13,0.53,43.22,9
弥彦競輪,7R,13:29,2日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",1,0.41,0.27,0.11,0.04,0.91,59.35,6
岐阜競輪,7R,13:44,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",7,0.49,0.12,0.12,0.04,0.92,67.87,9
弥彦競輪,8R,13:59,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""2-7-3""",4,0.47,0.31,0.12,0.12,0.75,59.22,7
岐阜競輪,8R,14:14,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",5,0.41,0.22,0.11,0.06,0.86,61.16,9
弥彦競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""1-2-7""",3,0.43,0.23,0.12,0.06,0.87,61.3,7
岐阜競輪,9R,14:44,初日,Ｓ,"=""7-3""","=""7-3-8""",9,"=""3-7-9""",1,0.49,0.24,0.12,0.09,0.82,64.06,9
弥彦競輪,10R,15:00,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""3-5-7""",1,0.33,0.21,0.17,0.11,0.68,48.74,7
岐阜競輪,10R,15:16,初日,Ｓ,"=""5-2""","=""5-2-1""",9,"=""2-1-9""",5,0.28,0.26,0.22,0.07,0.76,49.22,9
弥彦競輪,11R,15:32,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-3-2""",5,0.39,0.3,0.16,0.15,0.62,49.99,7
岐阜競輪,11R,15:48,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""9-1-5""",3,0.48,0.14,0.09,0.04,0.92,67.43,9
川崎競輪,1R,15:52,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""7-5-1""",3,0.38,0.17,0.11,0.09,0.76,55.36,7
弥彦競輪,12R,16:04,2日目,Ｓ,"=""4-5""","=""4-5-7""",3,"=""3-5-7""",2,0.37,0.16,0.13,0.12,0.68,52.26,7
川崎競輪,2R,16:14,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-3-2""",4,0.44,0.23,0.12,0.08,0.82,59.53,7
岐阜競輪,12R,16:20,初日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""7-2-3""",5,0.38,0.17,0.16,0.15,0.59,49.22,9
川崎競輪,3R,16:38,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-2-1""",7,0.34,0.25,0.09,0.05,0.86,54.71,7
川崎競輪,4R,17:02,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",6,0.46,0.2,0.1,0.08,0.82,60.97,7
川崎競輪,5R,17:26,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""1-5-2""",4,0.44,0.24,0.22,0.22,0.51,50.56,7
川崎競輪,6R,17:50,2日目,ガ,"=""3-1""","=""3-1-7""",6,"=""7-2-3""",4,0.26,0.25,0.09,0.03,0.9,51.46,7
川崎競輪,7R,18:16,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""7-1-3""",6,0.37,0.22,0.08,0.04,0.88,58.56,7
川崎競輪,8R,18:42,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-5""",1,0.32,0.31,0.19,0.12,0.61,44.55,7
川崎競輪,9R,19:08,2日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-4""",2,0.34,0.33,0.06,0.04,0.89,55.77,7
川崎競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""2-7-4""",5,0.29,0.22,0.15,0.02,0.93,53.9,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-3-1""",5,0.35,0.15,0.09,0.09,0.74,52.69,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.35,0.18,0.18,0.15,0.57,46.13,7
久留米競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-5""",1,0.44,0.19,0.12,0.12,0.74,58.2,7
玉野競輪,1R,20:49,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-5""",4,0.39,0.2,0.08,0.07,0.83,57.96,7
松阪競輪,1R,20:57,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",1,0.3,0.22,0.04,0.02,0.93,54.73,6
久留米競輪,2R,21:05,最終日,チ,"=""2-4""","=""2-4-6""",3,"=""1-3-4""",5,0.34,0.3,0.14,0.11,0.67,48.05,7
玉野競輪,2R,21:13,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-5-4""",3,0.44,0.15,0.14,0.11,0.76,58.25,7
松阪競輪,2R,21:21,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""3-2-5""",4,0.46,0.27,0.06,0.04,0.91,62.98,6
久留米競輪,3R,21:29,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""3-4-5""",2,0.31,0.29,0.1,0.07,0.77,49.32,7
玉野競輪,3R,21:37,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-4-3""",2,0.43,0.07,0.06,0.04,0.92,64.01,7
松阪競輪,3R,21:45,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-4-2""",3,0.31,0.23,0.19,0.04,0.87,50.9,6
久留米競輪,4R,21:53,最終日,チ,"=""1-6""","=""1-6-2""",5,"=""2-6-3""",5,0.44,0.1,0.06,0.04,0.92,64.34,7
玉野競輪,4R,22:01,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""5-2-6""",3,0.39,0.11,0.08,0.04,0.89,60.1,7
松阪競輪,4R,22:09,最終日,チ,"=""6-5""","=""6-5-3""",2,"=""2-5-3""",1,0.46,0.19,0.15,0.15,0.68,57.0,7
久留米競輪,5R,22:18,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",2,0.3,0.12,0.06,0.04,0.85,54.98,7
玉野競輪,5R,22:27,最終日,チ,"=""3-1""","=""3-1-4""",2,"=""2-5-1""",4,0.33,0.2,0.11,0.08,0.77,51.88,7
松阪競輪,5R,22:36,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",1,0.26,0.24,0.16,0.05,0.79,46.57,7
久留米競輪,6R,22:45,最終日,チ,"=""2-5""","=""2-5-1""",7,"=""5-4-1""",3,0.48,0.16,0.11,0.04,0.92,65.5,7
玉野競輪,6R,22:54,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""6-7-1""",5,0.3,0.09,0.08,0.07,0.76,51.17,7
松阪競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""4-2-3""",5,0.49,0.16,0.15,0.09,0.81,62.26,7
久留米競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""4-3-1""",6,0.3,0.21,0.12,0.07,0.76,50.47,7
玉野競輪,7R,23:21,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""4-5-3""",1,0.4,0.31,0.27,0.17,0.58,47.78,7
松阪競輪,7R,23:30,最終日,チ,"=""3-1""","=""3-1-4""",2,"=""2-1-4""",5,0.35,0.24,0.16,0.04,0.88,55.93,7
