競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,2日目,チ,"=""5-2""","=""5-2-3""",6,"=""4-2-3""",1,0.26,0.14,0.08,0.04,0.83,49.24,6
防府競輪,1R,08:40,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""1-4-7""",5,0.36,0.16,0.11,0.09,0.75,53.08,7
福井競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""4-7-2""",5,0.36,0.25,0.02,0.01,0.97,60.39,7
防府競輪,2R,09:00,最終日,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-5-7""",1,0.44,0.16,0.16,0.14,0.69,55.25,7
福井競輪,3R,09:10,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""2-5-3""",7,0.31,0.17,0.12,0.04,0.86,53.51,7
防府競輪,3R,09:20,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""5-4-1""",7,0.5,0.29,0.08,0.07,0.86,63.55,7
福井競輪,4R,09:30,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-1""",7,0.43,0.26,0.17,0.03,0.92,62.01,7
防府競輪,4R,09:40,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-5-2""",6,0.36,0.13,0.09,0.08,0.78,55.67,7
福井競輪,5R,09:50,2日目,チ,"=""7-1""","=""7-1-5""",2,"=""1-3-2""",7,0.22,0.17,0.13,0.1,0.55,38.95,7
防府競輪,5R,10:00,最終日,Ａ,"=""6-7""","=""6-7-1""",2,"=""4-2-7""",5,0.43,0.37,0.29,0.1,0.78,55.05,7
福井競輪,6R,10:10,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""2-6-4""",3,0.47,0.21,0.03,0.02,0.96,66.12,6
防府競輪,6R,10:20,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-4-3""",1,0.43,0.4,0.12,0.1,0.77,55.39,7
福井競輪,7R,10:30,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""1-2-6""",7,0.17,0.07,0.02,0.02,0.9,50.16,7
防府競輪,7R,10:40,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""4-5-1""",2,0.43,0.24,0.17,0.11,0.75,57.01,7
青森競輪,1R,10:45,最終日,Ｓ,"=""7-1""","=""7-1-3""",8,"=""7-1-8""",3,0.14,0.14,0.12,0.07,0.52,32.84,8
名古屋競輪,1R,11:00,初日,チ,"=""2-1""","=""2-1-7""",3,"=""1-7-3""",4,0.48,0.27,0.08,0.05,0.89,63.83,7
青森競輪,2R,11:15,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""7-1-5""",3,0.33,0.16,0.15,0.11,0.66,49.73,8
名古屋競輪,2R,11:30,初日,チ,"=""2-1""","=""2-1-4""",7,"=""4-7-1""",3,0.47,0.22,0.08,0.07,0.86,63.08,7
青森競輪,3R,11:45,最終日,Ｓ,"=""1-5""","=""1-5-9""",2,"=""5-9-1""",2,0.39,0.23,0.19,0.11,0.73,55.42,9
名古屋競輪,3R,12:00,初日,チ,"=""1-7""","=""1-7-4""",2,"=""4-5-2""",3,0.38,0.26,0.14,0.02,0.95,59.71,7
青森競輪,4R,12:15,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""7-1-9""",5,0.37,0.25,0.13,0.1,0.74,54.4,9
名古屋競輪,4R,12:30,初日,チ,"=""4-5""","=""4-5-7""",2,"=""7-1-5""",2,0.36,0.21,0.07,0.02,0.94,59.74,7
青森競輪,5R,12:45,最終日,Ｓ,"=""2-7""","=""2-7-1""",9,"=""7-1-9""",2,0.38,0.26,0.15,0.11,0.71,54.03,9
名古屋競輪,5R,13:00,初日,チ,"=""7-4""","=""7-4-3""",5,"=""1-5-3""",4,0.32,0.28,0.04,0.02,0.94,56.91,7
青森競輪,6R,13:15,最終日,Ｓ,"=""5-7""","=""5-7-9""",3,"=""9-7-1""",5,0.37,0.21,0.17,0.1,0.72,54.21,9
名古屋競輪,6R,13:30,初日,特,"=""1-7""","=""1-7-3""",6,"=""3-4-5""",1,0.26,0.2,0.19,0.03,0.88,50.04,7
青森競輪,7R,13:45,最終日,Ｓ,"=""9-2""","=""9-2-5""",7,"=""7-5-9""",1,0.33,0.32,0.18,0.12,0.63,47.95,9
名古屋競輪,7R,14:00,初日,特,"=""1-3""","=""1-3-4""",6,"=""5-3-4""",6,0.32,0.15,0.13,0.04,0.87,54.55,7
青森競輪,8R,14:15,最終日,Ｓ,"=""3-9""","=""3-9-1""",7,"=""1-3-9""",2,0.25,0.19,0.15,0.06,0.76,47.99,9
名古屋競輪,8R,14:30,初日,特,"=""7-4""","=""7-4-1""",2,"=""3-7-5""",1,0.19,0.17,0.08,0.05,0.73,41.9,7
青森競輪,9R,14:45,最終日,Ｓ,"=""1-9""","=""1-9-3""",6,"=""9-3-6""",1,0.28,0.15,0.09,0.04,0.86,53.9,9
名古屋競輪,9R,15:00,初日,特,"=""4-1""","=""4-1-7""",2,"=""7-2-1""",3,0.32,0.18,0.14,0.09,0.72,49.81,7
青森競輪,10R,15:16,最終日,Ｓ,"=""2-9""","=""2-9-7""",3,"=""9-7-3""",5,0.41,0.2,0.18,0.06,0.85,60.53,9
名古屋競輪,10R,15:32,初日,特,"=""5-7""","=""5-7-3""",2,"=""3-2-1""",4,0.49,0.22,0.14,0.05,0.9,65.27,7
青森競輪,11R,15:48,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""3-7-1""",5,0.49,0.29,0.22,0.12,0.75,61.33,9
佐世保競輪,1R,15:50,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""7-4-1""",5,0.41,0.24,0.09,0.09,0.78,56.71,7
岐阜競輪,1R,16:02,2日目,チ,"=""6-4""","=""6-4-5""",2,"=""5-4-2""",3,0.5,0.15,0.09,0.02,0.95,67.14,6
名古屋競輪,11R,16:04,初日,初,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",7,0.27,0.18,0.14,0.11,0.58,42.29,7
佐世保競輪,2R,16:14,最終日,Ａ,"=""2-3""","=""2-3-4""",6,"=""4-3-2""",7,0.33,0.15,0.11,0.03,0.91,56.98,7
