競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-4""",3,"=""5-1-7""",3,0.93,0.31,0.24,0.18,0.8,83.38,7
広島競輪,2R,09:10,初日,チ,"=""3-1""","=""3-1-5""",2,"=""1-3-5""",7,0.84,0.36,0.33,0.21,0.75,77.16,7
広島競輪,3R,09:31,初日,チ,"=""3-4""","=""3-4-1""",7,"=""2-4-7""",1,0.5,0.5,0.34,0.34,0.31,41.58,7
広島競輪,4R,09:52,初日,チ,"=""5-2""","=""5-2-7""",4,"=""5-7-2""",4,0.95,0.53,0.27,0.2,0.79,83.8,7
広島競輪,5R,10:13,初日,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-2""",4,0.95,0.43,0.35,0.29,0.69,80.47,7
広島競輪,6R,10:34,初日,チ,"=""3-5""","=""3-5-4""",1,"=""3-5-1""",4,0.92,0.57,0.52,0.22,0.77,80.75,7
広島競輪,7R,10:55,初日,チ,"=""5-1""","=""5-1-4""",6,"=""5-1-4""",7,0.93,0.41,0.21,0.14,0.85,85.15,7
岐阜競輪,1R,11:05,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""2-4-1""",5,0.59,0.49,0.35,0.28,0.54,53.96,6
奈良競輪,1R,11:16,最終日,Ｓ,"=""2-6""","=""2-6-4""",1,"=""5-2-6""",4,0.55,0.39,0.39,0.15,0.72,57.63,6
岐阜競輪,2R,11:28,2日目,Ａ,"=""5-1""","=""5-1-6""",2,"=""1-5-6""",2,0.55,0.48,0.42,0.32,0.41,47.22,6
奈良競輪,2R,11:40,最終日,Ｓ,"=""5-2""","=""5-2-3""",6,"=""5-7-2""",1,0.36,0.28,0.26,0.15,0.59,44.08,7
岐阜競輪,3R,11:52,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-1-4""",3,0.52,0.28,0.22,0.19,0.63,55.73,7
奈良競輪,3R,12:04,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""3-7-5""",4,0.71,0.44,0.26,0.22,0.69,68.41,7
岐阜競輪,4R,12:17,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",7,0.61,0.38,0.36,0.27,0.55,56.95,7
奈良競輪,4R,12:30,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-1""",5,0.71,0.56,0.34,0.27,0.61,65.83,9
岐阜競輪,5R,12:43,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.82,0.64,0.22,0.21,0.75,75.29,7
奈良競輪,5R,12:56,最終日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""2-3-9""",7,0.78,0.45,0.34,0.23,0.71,73.19,9
岐阜競輪,6R,13:09,2日目,ガ,"=""5-4""","=""5-4-3""",7,"=""5-4-3""",7,0.95,0.68,0.54,0.4,0.58,74.87,7
奈良競輪,6R,13:22,最終日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-7-5""",9,0.76,0.42,0.3,0.23,0.69,71.74,9
岐阜競輪,7R,13:35,2日目,ガ,"=""7-2""","=""7-2-5""",3,"=""7-2-3""",5,0.96,0.7,0.51,0.46,0.52,73.64,7
奈良競輪,7R,13:48,最終日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""2-3-5""",9,0.85,0.64,0.39,0.31,0.64,73.85,9
岐阜競輪,8R,14:02,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-6-4""",7,0.8,0.41,0.31,0.28,0.65,71.4,7
奈良競輪,8R,14:16,最終日,Ｓ,"=""3-2""","=""3-2-9""",1,"=""3-1-2""",4,0.68,0.65,0.42,0.41,0.4,57.0,9
岐阜競輪,9R,14:30,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-5-7""",1,0.65,0.34,0.26,0.23,0.65,63.61,7
奈良競輪,9R,14:44,最終日,Ｓ,"=""1-2""","=""1-2-5""",8,"=""1-2-5""",8,0.88,0.38,0.31,0.17,0.81,81.91,9
岐阜競輪,10R,14:58,2日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",4,0.8,0.48,0.45,0.41,0.49,65.54,7
奈良競輪,10R,15:12,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-9-5""",3,0.8,0.3,0.27,0.26,0.68,74.21,9
岐阜競輪,11R,15:28,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-1-3""",7,0.82,0.5,0.38,0.26,0.69,72.78,7
