競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,最終日,チ,"=""3-7""","=""3-7-4""",2,"=""2-1-3""",4,0.31,0.26,0.13,0.11,0.63,45.22,7
小田原競輪,1R,09:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.49,0.43,0.18,0.08,0.84,60.96,7
小松島競輪,2R,09:10,最終日,チ,"=""1-5""","=""1-5-2""",4,"=""5-2-1""",7,0.29,0.19,0.15,0.04,0.86,52.31,7
小田原競輪,2R,09:20,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-1-3""",4,0.26,0.26,0.21,0.1,0.61,40.99,7
小松島競輪,3R,09:30,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""4-7-3""",5,0.43,0.24,0.1,0.06,0.85,60.14,7
小田原競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-3""",7,0.42,0.29,0.1,0.07,0.82,57.88,7
小松島競輪,4R,09:50,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""2-7-1""",3,0.4,0.28,0.1,0.08,0.8,56.55,7
小田原競輪,4R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""5-7-2""",1,0.47,0.34,0.14,0.06,0.87,61.92,7
小松島競輪,5R,10:10,最終日,チ,"=""5-7""","=""5-7-6""",2,"=""1-7-6""",2,0.31,0.24,0.14,0.06,0.8,50.82,7
小田原競輪,5R,10:20,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-1-3""",7,0.46,0.24,0.17,0.11,0.76,57.85,7
小松島競輪,6R,10:30,最終日,ガ,"=""3-5""","=""3-5-2""",1,"=""2-1-5""",6,0.49,0.19,0.08,0.04,0.92,65.29,6
大垣競輪,1R,10:35,初日,チ,"=""7-4""","=""7-4-5""",3,"=""3-4-1""",5,0.35,0.25,0.1,0.05,0.85,55.56,7
小田原競輪,6R,10:40,初日,ガ,"=""1-3""","=""1-3-6""",5,"=""6-5-1""",3,0.44,0.34,0.09,0.02,0.96,63.28,7
高知競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-5""",3,0.5,0.24,0.17,0.08,0.84,63.07,7
小松島競輪,7R,10:50,最終日,ガ,"=""3-4""","=""3-4-1""",2,"=""4-2-1""",7,0.3,0.12,0.1,0.04,0.86,54.31,7
松戸競輪,1R,10:55,初日,Ａ,"=""7-3""","=""7-3-5""",4,"=""1-2-3""",5,0.37,0.24,0.1,0.07,0.82,54.7,7
小田原競輪,7R,11:00,初日,ガ,"=""4-5""","=""4-5-7""",3,"=""3-5-7""",1,0.44,0.19,0.18,0.06,0.86,61.38,7
大垣競輪,2R,11:05,初日,チ,"=""5-4""","=""5-4-3""",1,"=""7-4-3""",1,0.15,0.09,0.07,0.02,0.85,44.65,7
高知競輪,2R,11:13,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-3-4""",7,0.43,0.28,0.13,0.12,0.73,56.08,7
松戸競輪,2R,11:21,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""7-3-1""",2,0.45,0.16,0.14,0.13,0.71,57.46,7
大垣競輪,3R,11:29,初日,チ,"=""1-3""","=""1-3-5""",2,"=""5-7-3""",2,0.28,0.26,0.09,0.05,0.83,50.28,7
高知競輪,3R,11:37,初日,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-2-7""",6,0.48,0.35,0.17,0.13,0.74,58.45,7
松戸競輪,3R,11:45,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-7-2""",4,0.43,0.21,0.14,0.07,0.84,59.72,7
大垣競輪,4R,11:54,初日,チ,"=""2-5""","=""2-5-7""",1,"=""7-3-1""",2,0.22,0.17,0.14,0.03,0.86,47.83,7
高知競輪,4R,12:03,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""7-4-3""",5,0.24,0.18,0.08,0.05,0.81,48.66,7
松戸競輪,4R,12:12,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-5""",7,0.32,0.21,0.14,0.03,0.9,54.94,7
大垣競輪,5R,12:21,初日,ガ,"=""4-1""","=""4-1-6""",5,"=""5-1-6""",4,0.34,0.28,0.17,0.07,0.79,52.15,7
高知競輪,5R,12:30,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",4,0.42,0.25,0.17,0.09,0.8,56.63,7
松戸競輪,5R,12:39,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""7-5-2""",1,0.37,0.23,0.16,0.15,0.6,48.37,7
大垣競輪,6R,12:48,初日,ガ,"=""4-2""","=""4-2-7""",3,"=""7-3-2""",5,0.32,0.23,0.1,0.07,0.77,51.8,7
高知競輪,6R,12:57,初日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""7-2-4""",5,0.4,0.23,0.2,0.16,0.6,49.65,7
松戸競輪,6R,13:06,初日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""4-2-7""",1,0.35,0.26,0.17,0.13,0.62,46.12,7
大垣競輪,7R,13:15,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""5-4-7""",2,0.38,0.34,0.1,0.09,0.76,53.11,7
高知競輪,7R,13:24,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-1-3""",5,0.41,0.26,0.15,0.12,0.72,53.9,7
松戸競輪,7R,13:33,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-7-4""",5,0.48,0.23,0.13,0.09,0.81,61.4,7
大垣競輪,8R,13:42,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-7-4""",2,0.43,0.16,0.13,0.11,0.74,56.48,7
高知競輪,8R,13:51,初日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""1-3-7""",5,0.36,0.32,0.16,0.11,0.7,49.74,7
松戸競輪,8R,14:00,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-5-4""",2,0.43,0.17,0.15,0.08,0.82,59.08,7
大垣競輪,9R,14:10,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""4-2-7""",5,0.33,0.33,0.29,0.09,0.73,47.85,7
高知競輪,9R,14:19,初日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""1-2-5""",3,0.4,0.2,0.18,0.17,0.59,50.2,7
松戸競輪,9R,14:28,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""4-5-2""",3,0.42,0.21,0.21,0.08,0.8,56.81,7
大垣競輪,10R,14:38,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-7-4""",2,0.26,0.26,0.14,0.13,0.51,39.12,7
高知競輪,10R,14:48,初日,Ｓ,"=""2-6""","=""2-6-1""",4,"=""4-1-6""",3,0.4,0.31,0.09,0.07,0.83,56.88,7
松戸競輪,10R,14:58,初日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",4,0.36,0.24,0.18,0.06,0.84,54.43,7
小倉競輪,1R,15:05,初日,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-9-7""",5,0.4,0.16,0.12,0.06,0.86,59.91,9
大垣競輪,11R,15:18,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""7-1-5""",6,0.35,0.22,0.16,0.15,0.59,47.02,7
小倉競輪,2R,15:35,初日,Ｓ,"=""7-9""","=""7-9-5""",1,"=""9-7-5""",2,0.37,0.2,0.11,0.07,0.8,56.36,9
小倉競輪,3R,16:02,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",5,0.49,0.14,0.1,0.09,0.81,63.46,7
小倉競輪,4R,16:29,初日,ガ,"=""2-1""","=""2-1-4""",5,"=""5-4-3""",6,0.34,0.22,0.18,0.09,0.73,50.65,7
小倉競輪,5R,16:59,初日,Ｓ,"=""9-2""","=""9-2-5""",3,"=""9-2-5""",1,0.48,0.24,0.2,0.1,0.8,61.42,9
小倉競輪,6R,17:29,初日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""1-9-7""",3,0.34,0.2,0.11,0.08,0.76,53.38,9
小倉競輪,7R,17:56,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""1-5-4""",6,0.36,0.16,0.1,0.08,0.78,54.46,7
小倉競輪,8R,18:23,初日,ガ,"=""5-1""","=""5-1-2""",3,"=""3-2-4""",6,0.19,0.16,0.07,0.06,0.7,42.3,7
