競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-4-1""",3,0.46,0.31,0.19,0.16,0.66,52.96,6
別府競輪,2R,09:10,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""3-7-2""",1,0.46,0.25,0.16,0.12,0.74,56.31,7
別府競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-2-3""",1,0.23,0.18,0.14,0.12,0.51,34.86,7
別府競輪,4R,09:52,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""7-1-2""",4,0.24,0.24,0.14,0.1,0.59,36.97,7
別府競輪,5R,10:13,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-4-2""",3,0.45,0.24,0.13,0.12,0.73,56.04,7
別府競輪,6R,10:34,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-2-7""",3,0.43,0.29,0.18,0.13,0.7,53.12,7
別府競輪,7R,10:55,最終日,Ａ,"=""5-2""","=""5-2-6""",4,"=""6-1-4""",2,0.34,0.31,0.21,0.16,0.54,41.47,7
立川競輪,1R,11:05,3日目,Ｓ,"=""7-9""","=""7-9-2""",5,"=""5-9-2""",1,0.39,0.13,0.12,0.12,0.68,52.83,9
立川競輪,2R,11:32,3日目,Ｓ,"=""1-8""","=""1-8-5""",7,"=""5-2-3""",9,0.37,0.33,0.2,0.19,0.49,42.58,9
立川競輪,3R,11:59,3日目,Ｓ,"=""9-7""","=""9-7-1""",3,"=""7-3-9""",1,0.44,0.43,0.24,0.14,0.67,52.84,9
立川競輪,4R,12:26,3日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""3-1-2""",7,0.38,0.29,0.25,0.15,0.59,46.94,9
立川競輪,5R,12:54,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""2-7-3""",1,0.43,0.29,0.16,0.12,0.72,55.21,9
立川競輪,6R,13:22,3日目,Ｓ,"=""9-2""","=""9-2-5""",3,"=""2-5-7""",1,0.2,0.17,0.14,0.14,0.31,27.12,9
立川競輪,7R,13:50,3日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""5-7-1""",3,0.38,0.2,0.18,0.18,0.53,45.91,9
立川競輪,8R,14:19,3日目,Ｓ,"=""2-5""","=""2-5-1""",9,"=""1-9-3""",5,0.39,0.25,0.25,0.12,0.69,50.78,9
立川競輪,9R,14:48,3日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-3-1""",9,0.49,0.19,0.17,0.16,0.67,57.87,9
立川競輪,10R,15:18,3日目,Ｓ,"=""2-3""","=""2-3-9""",5,"=""5-3-9""",2,0.29,0.25,0.17,0.11,0.61,42.53,9
立川競輪,11R,15:49,3日目,Ｓ,"=""1-9""","=""1-9-4""",5,"=""7-5-2""",9,0.45,0.21,0.17,0.17,0.63,53.52,9
久留米競輪,1R,15:53,初日,Ａ,"=""1-3""","=""1-3-6""",4,"=""3-6-2""",4,0.45,0.24,0.2,0.17,0.63,52.41,7
玉野競輪,1R,16:03,最終日,チ,"=""2-3""","=""2-3-5""",1,"=""3-7-2""",6,0.43,0.3,0.16,0.14,0.67,51.76,7
久留米競輪,2R,16:14,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-7-4""",3,0.44,0.37,0.21,0.14,0.68,51.65,7
立川競輪,12R,16:20,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-5-2""",7,0.47,0.45,0.2,0.16,0.67,55.16,9
玉野競輪,2R,16:26,最終日,チ,"=""2-7""","=""2-7-5""",6,"=""5-7-3""",6,0.46,0.2,0.14,0.11,0.77,58.06,7
久留米競輪,3R,16:38,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-4-2""",5,0.4,0.22,0.16,0.14,0.65,50.66,7
玉野競輪,3R,16:50,最終日,チ,"=""1-3""","=""1-3-4""",7,"=""4-5-7""",3,0.46,0.26,0.13,0.11,0.76,57.37,7
久留米競輪,4R,17:02,初日,Ａ,"=""6-5""","=""6-5-4""",7,"=""5-4-1""",6,0.32,0.17,0.13,0.13,0.61,44.62,7
玉野競輪,4R,17:14,最終日,ガ,"=""3-7""","=""3-7-6""",1,"=""7-6-1""",3,0.27,0.15,0.15,0.1,0.62,41.58,7
久留米競輪,5R,17:26,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""1-4-2""",3,0.29,0.28,0.17,0.13,0.56,38.97,7
玉野競輪,5R,17:38,最終日,Ａ,"=""7-4""","=""7-4-1""",3,"=""3-1-4""",7,0.31,0.25,0.19,0.19,0.4,35.87,7
久留米競輪,6R,17:51,初日,ガ,"=""7-1""","=""7-1-3""",4,"=""4-3-7""",2,0.26,0.23,0.15,0.12,0.52,36.58,7
玉野競輪,6R,18:04,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-5-3""",4,0.47,0.32,0.15,0.13,0.73,56.47,7
久留米競輪,7R,18:17,初日,ガ,"=""2-5""","=""2-5-1""",6,"=""5-1-2""",6,0.14,0.1,0.1,0.09,0.31,21.05,7
玉野競輪,7R,18:30,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""5-3-1""",7,0.45,0.26,0.22,0.14,0.68,52.8,7
久留米競輪,8R,18:43,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""5-1-4""",3,0.33,0.26,0.23,0.19,0.41,37.22,7
玉野競輪,8R,18:56,最終日,Ａ,"=""6-3""","=""6-3-4""",5,"=""7-6-4""",5,0.3,0.25,0.22,0.2,0.35,33.5,7
久留米競輪,9R,19:09,初日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-1-3""",7,0.41,0.35,0.15,0.14,0.66,50.16,7
玉野競輪,9R,19:22,最終日,チ,"=""6-3""","=""6-3-4""",1,"=""2-1-4""",3,0.39,0.36,0.22,0.18,0.55,44.98,7
久留米競輪,10R,19:35,初日,Ｓ,"=""7-1""","=""7-1-5""",6,"=""4-5-1""",2,0.42,0.26,0.18,0.14,0.66,51.54,7
玉野競輪,10R,19:48,最終日,ガ,"=""3-1""","=""3-1-6""",5,"=""4-6-5""",2,0.37,0.22,0.2,0.1,0.72,50.11,7
久留米競輪,11R,20:02,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""5-4-1""",3,0.27,0.27,0.25,0.15,0.45,33.05,7
玉野競輪,11R,20:16,最終日,Ａ,"=""2-1""","=""2-1-7""",6,"=""5-7-4""",2,0.31,0.29,0.15,0.14,0.54,39.96,7
久留米競輪,12R,20:30,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""1-2-7""",3,0.24,0.22,0.14,0.11,0.52,34.69,7
松阪競輪,1R,20:41,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""3-2-4""",1,0.28,0.17,0.11,0.11,0.59,39.42,5
大垣競輪,1R,20:49,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-3-1""",5,0.47,0.32,0.12,0.11,0.77,57.17,6
伊東競輪,1R,20:57,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""4-6-3""",5,0.33,0.32,0.24,0.22,0.32,33.46,7
松阪競輪,2R,21:05,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-3-5""",2,0.41,0.23,0.13,0.12,0.71,52.11,6
大垣競輪,2R,21:13,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-1-3""",4,0.28,0.26,0.18,0.14,0.51,36.34,7
伊東競輪,2R,21:21,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""4-1-5""",2,0.4,0.3,0.21,0.21,0.48,43.51,7
松阪競輪,3R,21:29,2日目,チ,"=""3-4""","=""3-4-2""",1,"=""2-1-4""",3,0.44,0.25,0.22,0.16,0.65,52.05,7
大垣競輪,3R,21:37,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""3-2-4""",1,0.43,0.15,0.12,0.12,0.72,55.09,7
伊東競輪,3R,21:45,2日目,チ,"=""1-4""","=""1-4-5""",2,"=""3-4-2""",5,0.46,0.29,0.18,0.15,0.67,53.51,7
松阪競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-4""",6,"=""1-3-6""",4,0.4,0.27,0.16,0.14,0.64,49.69,7
大垣競輪,4R,22:01,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""4-3-6""",2,0.43,0.15,0.13,0.12,0.71,54.96,7
伊東競輪,4R,22:09,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-1-3""",5,0.3,0.26,0.17,0.12,0.6,41.31,7
松阪競輪,5R,22:18,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""3-2-5""",4,0.5,0.28,0.25,0.18,0.63,54.78,7
大垣競輪,5R,22:27,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""2-4-3""",5,0.5,0.38,0.14,0.1,0.8,59.77,7
伊東競輪,5R,22:36,2日目,チ,"=""1-4""","=""1-4-5""",2,"=""3-5-2""",4,0.34,0.29,0.18,0.17,0.49,40.11,7
松阪競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-7""",3,"=""3-7-4""",5,0.42,0.41,0.2,0.16,0.63,48.89,7
大垣競輪,6R,22:54,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-1""",4,0.47,0.33,0.18,0.13,0.73,56.38,7
伊東競輪,6R,23:03,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""5-4-1""",3,0.3,0.27,0.27,0.15,0.51,37.45,7
松阪競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-6""",5,0.37,0.33,0.17,0.15,0.6,45.97,7
大垣競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-1-7""",6,0.44,0.28,0.12,0.1,0.78,56.76,7
伊東競輪,7R,23:30,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""1-3-4""",2,0.34,0.24,0.15,0.13,0.62,45.27,7
