競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:50,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""1-4-3""",2,0.49,0.45,0.16,0.12,0.75,57.44,7
西武園競輪,2R,09:10,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",1,0.4,0.3,0.26,0.08,0.81,54.54,7
西武園競輪,3R,09:31,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-2-5""",3,0.49,0.24,0.19,0.15,0.7,57.04,7
西武園競輪,4R,09:52,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-3-5""",2,0.27,0.19,0.11,0.1,0.61,41.81,7
西武園競輪,5R,10:13,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""2-5-1""",7,0.28,0.19,0.15,0.14,0.51,39.02,7
西武園競輪,6R,10:34,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""2-1-4""",5,0.48,0.19,0.1,0.09,0.81,61.0,7
西武園競輪,7R,10:55,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-2-3""",4,0.2,0.15,0.13,0.12,0.38,28.41,7
広島競輪,1R,11:05,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",2,0.46,0.37,0.19,0.08,0.83,57.66,6
いわき平競輪,1R,11:16,2日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""5-3-2""",7,0.38,0.25,0.18,0.16,0.58,48.55,9
広島競輪,2R,11:28,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-7-3""",6,0.47,0.43,0.32,0.27,0.42,46.04,7
いわき平競輪,2R,11:40,2日目,Ｓ,"=""9-3""","=""9-3-5""",2,"=""2-9-1""",3,0.5,0.42,0.4,0.22,0.56,52.64,9
広島競輪,3R,11:52,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-3-4""",7,0.38,0.17,0.17,0.11,0.72,52.58,7
いわき平競輪,3R,12:04,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""9-7-2""",3,0.41,0.18,0.15,0.1,0.74,55.54,9
広島競輪,4R,12:17,最終日,Ａ,"=""2-1""","=""2-1-7""",4,"=""1-5-4""",2,0.27,0.15,0.14,0.12,0.54,39.54,7
いわき平競輪,4R,12:30,2日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""9-2-1""",5,0.4,0.27,0.23,0.22,0.45,44.26,9
広島競輪,5R,12:43,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-4-5""",7,0.48,0.27,0.12,0.11,0.76,58.67,7
いわき平競輪,5R,12:56,2日目,Ｓ,"=""5-7""","=""5-7-3""",8,"=""9-7-3""",2,0.36,0.18,0.13,0.08,0.77,53.65,9
広島競輪,6R,13:09,最終日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""6-5-7""",2,0.32,0.28,0.17,0.14,0.55,40.82,7
いわき平競輪,6R,13:22,2日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""2-3-5""",7,0.5,0.35,0.2,0.11,0.78,60.41,9
広島競輪,7R,13:35,最終日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""1-7-5""",3,0.47,0.32,0.1,0.1,0.78,58.42,7
いわき平競輪,7R,13:48,2日目,Ｓ,"=""9-7""","=""9-7-2""",3,"=""2-3-1""",7,0.42,0.32,0.3,0.23,0.44,45.23,9
広島競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""2-5-4""",3,0.38,0.28,0.16,0.13,0.65,48.82,7
いわき平競輪,8R,14:16,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""7-9-5""",2,0.39,0.34,0.25,0.16,0.6,48.2,9
広島競輪,9R,14:30,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-1""",3,0.4,0.31,0.24,0.19,0.51,45.53,7
いわき平競輪,9R,14:44,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""7-2-5""",3,0.42,0.22,0.17,0.11,0.73,55.52,9
広島競輪,10R,14:58,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""5-2-6""",7,0.38,0.24,0.21,0.18,0.52,44.58,7
