競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
青森競輪,1R,08:30,最終日,チ,"=""4-3""","=""4-3-2""",5,"=""5-2-4""",3,0.48,0.26,0.03,0.02,0.97,0.72,66.07,6
青森競輪,2R,08:50,最終日,チ,"=""3-2""","=""3-2-4""",5,"=""1-2-3""",4,0.28,0.16,0.16,0.07,0.76,0.56,47.14,6
青森競輪,3R,09:11,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""3-2-4""",7,0.3,0.11,0.11,0.07,0.76,0.69,51.25,7
青森競輪,4R,09:32,最終日,チ,"=""4-7""","=""4-7-2""",3,"=""2-4-7""",3,0.27,0.18,0.16,0.09,0.66,0.61,45.31,7
青森競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""5-1-7""",2,0.43,0.38,0.03,0.01,0.98,0.71,64.07,7
青森競輪,6R,10:14,最終日,チ,"=""1-7""","=""1-7-4""",3,"=""7-4-2""",3,0.47,0.2,0.15,0.08,0.84,0.7,62.09,7
青森競輪,7R,10:35,最終日,チ,"=""7-1""","=""7-1-4""",2,"=""5-2-3""",4,0.44,0.27,0.14,0.1,0.78,0.64,57.58,7
小倉競輪,1R,10:45,最終日,Ｓ,"=""4-2""","=""4-2-3""",5,"=""3-5-7""",2,0.31,0.17,0.15,0.14,0.53,0.58,43.27,7
岸和田競輪,1R,11:00,最終日,チ,"=""4-3""","=""4-3-1""",2,"=""2-1-4""",3,0.3,0.17,0.16,0.07,0.75,0.53,46.84,5
小倉競輪,2R,11:15,最終日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""1-5-7""",3,0.32,0.26,0.15,0.13,0.59,0.55,44.58,7
岸和田競輪,2R,11:30,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""2-1-4""",5,0.44,0.29,0.2,0.06,0.86,0.54,57.15,5
小倉競輪,3R,11:45,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""5-7-1""",3,0.39,0.14,0.08,0.05,0.86,0.76,60.13,8
岸和田競輪,3R,12:00,最終日,チ,"=""5-4""","=""5-4-2""",7,"=""2-7-4""",1,0.33,0.13,0.12,0.08,0.75,0.62,50.45,7
小倉競輪,4R,12:15,最終日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""5-9-2""",7,0.39,0.15,0.12,0.09,0.77,0.73,57.18,9
岸和田競輪,4R,12:30,最終日,チ,"=""2-5""","=""2-5-3""",1,"=""3-1-4""",2,0.42,0.34,0.18,0.15,0.64,0.59,51.71,7
小倉競輪,5R,12:45,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""1-9-7""",5,0.24,0.23,0.18,0.16,0.32,0.5,32.4,9
岸和田競輪,5R,13:00,最終日,ガ,"=""4-1""","=""4-1-2""",7,"=""1-7-2""",5,0.28,0.19,0.19,0.06,0.8,0.58,48.8,7
小倉競輪,6R,13:15,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""1-5-2""",3,0.35,0.23,0.12,0.09,0.75,0.71,54.33,9
岸和田競輪,6R,13:30,最終日,ガ,"=""3-1""","=""3-1-7""",4,"=""7-5-4""",3,0.24,0.23,0.1,0.04,0.84,0.61,47.98,7
小倉競輪,7R,13:45,最終日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""3-1-7""",5,0.35,0.18,0.18,0.09,0.73,0.7,53.29,9
岸和田競輪,7R,14:00,最終日,Ａ,"=""3-7""","=""3-7-2""",6,"=""4-5-2""",7,0.37,0.2,0.1,0.06,0.84,0.68,56.69,7
小倉競輪,8R,14:15,最終日,Ｓ,"=""4-9""","=""4-9-3""",1,"=""9-3-7""",4,0.25,0.25,0.18,0.15,0.41,0.53,35.89,9
岸和田競輪,8R,14:30,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-2""",3,0.4,0.18,0.15,0.07,0.83,0.68,57.53,7
小倉競輪,9R,14:45,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""2-1-3""",7,0.44,0.28,0.12,0.1,0.78,0.73,59.83,9
岸和田競輪,9R,15:00,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""2-4-3""",1,0.43,0.1,0.08,0.03,0.94,0.78,64.35,7
小倉競輪,10R,15:16,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""8-1-7""",5,0.45,0.45,0.25,0.24,0.47,0.57,48.62,9
岸和田競輪,10R,15:32,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-4-1""",5,0.22,0.2,0.18,0.14,0.38,0.43,31.33,7
小倉競輪,11R,15:48,最終日,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-5-7""",3,0.45,0.26,0.24,0.13,0.72,0.67,57.16,9
川崎競輪,1R,15:50,最終日,チ,"=""4-3""","=""4-3-1""",2,"=""5-1-3""",2,0.39,0.17,0.13,0.07,0.81,0.63,55.48,6
岸和田競輪,11R,16:04,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""7-3-5""",4,0.41,0.35,0.07,0.07,0.82,0.66,57.46,7
川崎競輪,2R,16:14,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-1-5""",2,0.42,0.11,0.06,0.02,0.96,0.76,64.13,6
小倉競輪,12R,16:20,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""3-4-7""",2,0.34,0.25,0.24,0.17,0.51,0.6,44.65,9
川崎競輪,3R,16:38,最終日,チ,"=""5-1""","=""5-1-7""",2,"=""1-7-3""",2,0.5,0.17,0.11,0.1,0.81,0.71,62.83,7
川崎競輪,4R,17:04,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""7-5-4""",1,0.48,0.1,0.1,0.06,0.87,0.76,64.78,7
川崎競輪,5R,17:30,最終日,特,"=""7-5""","=""7-5-6""",2,"=""5-3-2""",4,0.24,0.17,0.13,0.06,0.74,0.56,44.38,7
川崎競輪,6R,17:58,最終日,特,"=""3-7""","=""3-7-1""",2,"=""2-7-1""",4,0.43,0.15,0.15,0.06,0.87,0.7,60.84,7
川崎競輪,7R,18:26,最終日,特,"=""4-2""","=""4-2-5""",1,"=""2-5-4""",3,0.45,0.33,0.1,0.06,0.87,0.66,60.63,7
川崎競輪,8R,18:56,最終日,特,"=""1-6""","=""1-6-5""",7,"=""7-1-6""",5,0.31,0.16,0.11,0.1,0.67,0.65,48.52,7
川崎競輪,9R,19:26,最終日,特,"=""1-4""","=""1-4-2""",7,"=""4-2-1""",3,0.49,0.23,0.15,0.07,0.86,0.7,63.77,7
川崎競輪,10R,19:58,最終日,チ,"=""7-5""","=""7-5-2""",3,"=""4-3-1""",5,0.4,0.3,0.24,0.21,0.47,0.47,43.84,7
川崎競輪,11R,20:30,最終日,決,"=""6-2""","=""6-2-5""",3,"=""3-2-1""",4,0.17,0.15,0.11,0.11,0.36,0.48,29.68,7
玉野競輪,1R,20:40,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""1-3-7""",6,0.43,0.26,0.14,0.12,0.71,0.63,55.05,7
名古屋競輪,1R,20:50,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""1-6-2""",3,0.42,0.12,0.1,0.06,0.85,0.72,60.46,7
玉野競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""4-5-3""",1,0.31,0.23,0.18,0.04,0.86,0.63,52.79,7
名古屋競輪,2R,21:10,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""4-5-6""",3,0.35,0.15,0.12,0.05,0.85,0.72,56.75,7
玉野競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",2,0.33,0.2,0.15,0.1,0.7,0.63,49.72,7
名古屋競輪,3R,21:30,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",1,0.4,0.26,0.23,0.06,0.85,0.64,57.35,7
玉野競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",4,0.31,0.18,0.16,0.14,0.54,0.55,42.82,7
名古屋競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.5,0.28,0.06,0.06,0.88,0.73,65.13,7
玉野競輪,5R,22:00,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",6,0.48,0.26,0.13,0.09,0.82,0.67,60.94,7
名古屋競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""3-2-4""",5,0.1,0.09,0.05,0.01,0.93,0.62,43.61,7
玉野競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-2""",4,0.48,0.19,0.19,0.05,0.9,0.71,63.99,7
名古屋競輪,6R,22:30,最終日,Ａ,"=""1-6""","=""1-6-2""",7,"=""6-3-7""",5,0.43,0.17,0.11,0.1,0.77,0.67,57.48,7
