競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""2-4-1""",7,0.42,0.16,0.13,0.03,0.93,62.63,7
小松島競輪,1R,08:40,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""4-5-2""",3,0.42,0.29,0.09,0.07,0.83,58.77,7
熊本競輪,2R,08:50,最終日,チ,"=""1-7""","=""1-7-3""",4,"=""1-3-7""",4,0.22,0.2,0.15,0.1,0.53,35.51,7
小松島競輪,2R,09:00,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""1-4-7""",3,0.5,0.19,0.1,0.06,0.88,65.84,7
熊本競輪,3R,09:10,最終日,チ,"=""3-1""","=""3-1-5""",7,"=""5-1-2""",7,0.49,0.31,0.09,0.09,0.83,62.89,7
小松島競輪,3R,09:20,2日目,チ,"=""3-7""","=""3-7-5""",1,"=""1-7-5""",2,0.4,0.2,0.06,0.04,0.9,61.07,7
熊本競輪,4R,09:30,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""5-7-2""",3,0.49,0.24,0.22,0.15,0.69,57.31,7
小松島競輪,4R,09:40,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""7-4-3""",2,0.45,0.28,0.11,0.1,0.78,59.13,7
熊本競輪,5R,09:50,最終日,ガ,"=""5-6""","=""5-6-1""",2,"=""1-2-6""",7,0.41,0.26,0.1,0.08,0.8,58.03,7
小松島競輪,5R,10:00,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""1-7-2""",5,0.37,0.22,0.09,0.05,0.86,57.18,7
熊本競輪,6R,10:10,最終日,チ,"=""5-7""","=""5-7-4""",3,"=""3-4-1""",5,0.27,0.2,0.19,0.19,0.3,33.26,7
小松島競輪,6R,10:20,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""7-1-3""",4,0.41,0.14,0.12,0.12,0.71,55.87,7
熊本競輪,7R,10:30,最終日,ガ,"=""1-5""","=""1-5-6""",3,"=""6-3-4""",7,0.25,0.22,0.09,0.04,0.85,49.99,7
小松島競輪,7R,10:40,2日目,チ,"=""1-4""","=""1-4-7""",3,"=""4-5-7""",3,0.43,0.13,0.08,0.05,0.89,62.55,7
玉野競輪,1R,10:45,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""4-1-5""",7,0.29,0.18,0.14,0.12,0.59,42.86,7
岸和田競輪,1R,10:58,最終日,チ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",4,0.32,0.24,0.17,0.02,0.94,55.59,7
玉野競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""4-5-1""",7,0.39,0.21,0.12,0.09,0.78,55.72,7
岸和田競輪,2R,11:24,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""4-2-7""",1,0.37,0.3,0.19,0.11,0.69,50.5,7
玉野競輪,3R,11:37,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""7-3-2""",1,0.37,0.29,0.29,0.14,0.63,47.2,7
岸和田競輪,3R,11:50,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-6""",2,0.46,0.34,0.06,0.04,0.92,63.26,7
玉野競輪,4R,12:04,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""7-3-1""",4,0.43,0.31,0.13,0.07,0.83,59.21,7
岸和田競輪,4R,12:18,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""7-3-4""",1,0.28,0.24,0.2,0.07,0.74,46.68,7
玉野競輪,5R,12:33,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""2-1-4""",3,0.35,0.34,0.27,0.15,0.56,43.4,7
岸和田競輪,5R,12:48,最終日,ガ,"=""3-2""","=""3-2-4""",5,"=""4-2-1""",5,0.38,0.16,0.08,0.01,0.97,60.07,5
玉野競輪,6R,13:03,最終日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""7-2-4""",1,0.3,0.22,0.16,0.11,0.62,43.42,7
岸和田競輪,6R,13:18,最終日,ガ,"=""1-6""","=""1-6-7""",2,"=""7-2-5""",1,0.35,0.14,0.05,0.05,0.87,57.64,7
玉野競輪,7R,13:33,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""7-3-4""",5,0.4,0.25,0.21,0.09,0.77,54.76,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-5""",7,0.35,0.32,0.19,0.04,0.88,53.87,7
玉野競輪,8R,14:03,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""1-7-2""",3,0.32,0.16,0.15,0.12,0.64,46.59,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",7,0.29,0.22,0.16,0.08,0.74,48.01,7
玉野競輪,9R,14:34,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-7-2""",5,0.29,0.21,0.19,0.14,0.52,40.87,7
岸和田競輪,9R,14:50,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-1-4""",5,0.34,0.23,0.17,0.13,0.62,47.37,7
玉野競輪,10R,15:06,最終日,Ｓ,"=""3-2""","=""3-2-4""",6,"=""2-7-5""",6,0.36,0.18,0.16,0.05,0.85,56.48,7
岸和田競輪,10R,15:22,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-2-5""",1,0.38,0.34,0.3,0.15,0.62,47.63,7
玉野競輪,11R,15:38,最終日,Ａ,"=""4-6""","=""4-6-3""",7,"=""3-6-7""",5,0.45,0.16,0.15,0.15,0.68,55.98,7
奈良競輪,1R,15:49,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",5,0.4,0.31,0.25,0.08,0.8,54.63,7
岸和田競輪,11R,15:54,最終日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-4-3""",2,0.24,0.17,0.12,0.09,0.62,41.16,7
宇都宮競輪,1R,16:01,初日,チ,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",7,0.44,0.26,0.07,0.03,0.93,63.55,7
玉野競輪,12R,16:10,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""2-7-3""",5,0.47,0.23,0.09,0.07,0.85,62.49,7
奈良競輪,2R,16:13,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""5-2-7""",1,0.47,0.12,0.1,0.09,0.81,61.48,7
宇都宮競輪,2R,16:25,初日,チ,"=""3-1""","=""3-1-7""",5,"=""1-7-5""",4,0.3,0.2,0.17,0.15,0.5,40.82,7
奈良競輪,3R,16:37,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""5-1-4""",7,0.43,0.27,0.2,0.08,0.82,58.45,7
宇都宮競輪,3R,16:49,初日,チ,"=""4-2""","=""4-2-1""",5,"=""5-2-1""",3,0.45,0.21,0.11,0.07,0.85,61.82,7
奈良競輪,4R,17:01,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-6""",3,0.37,0.27,0.09,0.03,0.93,59.05,7
宇都宮競輪,4R,17:13,初日,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-4""",7,0.13,0.1,0.06,0.03,0.78,42.02,7
奈良競輪,5R,17:25,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""1-4-5""",3,0.41,0.4,0.08,0.06,0.86,57.78,7
宇都宮競輪,5R,17:37,初日,ガ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",7,0.28,0.17,0.07,0.03,0.88,53.84,7
奈良競輪,6R,17:49,初日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-4-2""",1,0.48,0.18,0.14,0.09,0.81,61.59,7
宇都宮競輪,6R,18:01,初日,ガ,"=""5-4""","=""5-4-3""",1,"=""1-3-4""",6,0.18,0.17,0.02,0.01,0.96,50.34,7
奈良競輪,7R,18:14,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""5-1-2""",4,0.32,0.27,0.09,0.08,0.74,49.6,7
宇都宮競輪,7R,18:27,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-4-3""",5,0.48,0.31,0.09,0.06,0.87,63.24,7
奈良競輪,8R,18:40,初日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-4-7""",1,0.37,0.17,0.15,0.07,0.81,55.65,7
宇都宮競輪,8R,18:53,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",5,0.39,0.3,0.22,0.16,0.61,49.94,7
奈良競輪,9R,19:06,初日,Ｓ,"=""4-2""","=""4-2-7""",5,"=""2-5-7""",3,0.45,0.14,0.1,0.07,0.84,61.5,7
宇都宮競輪,9R,19:19,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-7-4""",3,0.4,0.23,0.18,0.18,0.56,49.49,7
奈良競輪,10R,19:32,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""3-1-4""",7,0.44,0.26,0.1,0.09,0.8,59.04,7
宇都宮競輪,10R,19:45,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""5-4-3""",2,0.3,0.28,0.2,0.07,0.76,48.44,7
