競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:30,最終日,チ,"=""2-6""","=""2-6-5""",1,"=""2-5-6""",1,0.56,0.46,0.45,0.35,0.37,47.98,6
和歌山競輪,2R,08:50,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""1-7-4""",5,0.69,0.45,0.37,0.31,0.55,61.95,7
和歌山競輪,3R,09:11,最終日,チ,"=""5-4""","=""5-4-3""",7,"=""5-3-6""",1,0.76,0.73,0.57,0.42,0.45,59.14,7
和歌山競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""7-3-4""",1,0.85,0.64,0.58,0.36,0.57,69.38,7
和歌山競輪,5R,09:53,最終日,チ,"=""3-7""","=""3-7-2""",4,"=""3-2-6""",4,0.73,0.58,0.53,0.28,0.62,65.26,7
和歌山競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-7""",2,"=""5-6-2""",1,0.92,0.51,0.48,0.35,0.62,75.19,7
和歌山競輪,7R,10:35,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",7,0.94,0.87,0.72,0.49,0.48,70.29,7
大垣競輪,1R,10:45,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-2-7""",1,0.66,0.46,0.43,0.37,0.43,56.78,7
静岡競輪,1R,10:58,2日目,チ,"=""2-1""","=""2-1-5""",7,"=""2-5-1""",4,0.57,0.48,0.48,0.28,0.51,53.19,7
大垣競輪,2R,11:12,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-6-5""",1,0.57,0.49,0.37,0.33,0.42,48.77,7
静岡競輪,2R,11:26,2日目,チ,"=""4-3""","=""4-3-7""",1,"=""4-7-3""",5,0.85,0.36,0.35,0.22,0.75,77.34,7
大垣競輪,3R,11:40,初日,Ａ,"=""3-4""","=""3-4-7""",2,"=""3-7-1""",6,0.88,0.59,0.37,0.29,0.67,74.48,7
静岡競輪,3R,11:54,2日目,チ,"=""3-5""","=""3-5-4""",2,"=""3-6-5""",2,0.91,0.84,0.32,0.3,0.67,75.81,7
大垣競輪,4R,12:08,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""3-1-7""",5,0.89,0.51,0.32,0.3,0.66,75.82,7
静岡競輪,4R,12:22,2日目,チ,"=""4-3""","=""4-3-5""",7,"=""4-3-7""",5,0.97,0.8,0.51,0.26,0.73,80.98,7
大垣競輪,5R,12:37,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-6""",3,0.92,0.55,0.44,0.23,0.75,79.55,7
静岡競輪,5R,12:52,2日目,ガ,"=""6-2""","=""6-2-4""",3,"=""6-2-4""",7,0.96,0.84,0.58,0.57,0.41,68.49,7
大垣競輪,6R,13:07,初日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""7-6-3""",4,0.65,0.38,0.35,0.19,0.71,64.41,7
静岡競輪,6R,13:22,2日目,ガ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.97,0.9,0.66,0.46,0.52,72.59,7
大垣競輪,7R,13:37,初日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""2-6-3""",1,0.47,0.46,0.38,0.34,0.28,38.43,7
静岡競輪,7R,13:52,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-1-4""",6,0.73,0.48,0.29,0.14,0.81,72.8,7
大垣競輪,8R,14:07,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""4-7-1""",3,0.69,0.59,0.42,0.39,0.43,57.38,7
静岡競輪,8R,14:22,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-4-5""",1,0.88,0.65,0.39,0.37,0.58,71.14,7
大垣競輪,9R,14:37,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-4""",2,0.81,0.57,0.29,0.26,0.68,72.24,7
静岡競輪,9R,14:52,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-4-1""",2,0.67,0.54,0.48,0.28,0.58,61.05,7
大垣競輪,10R,15:07,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""7-1-6""",5,0.87,0.54,0.47,0.4,0.54,70.83,7
静岡競輪,10R,15:22,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",7,0.86,0.44,0.38,0.33,0.61,72.22,7
大垣競輪,11R,15:38,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-3-6""",1,0.63,0.51,0.48,0.46,0.28,48.38,7
別府競輪,1R,15:45,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-5-3""",4,0.86,0.58,0.25,0.24,0.73,77.24,7
静岡競輪,11R,15:52,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""5-7-3""",4,0.9,0.74,0.47,0.35,0.61,73.12,7
函館競輪,1R,15:59,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""4-5-3""",1,0.7,0.23,0.14,0.14,0.8,72.07,7
別府競輪,2R,16:07,初日,Ａ,"=""4-1""","=""4-1-7""",6,"=""4-1-6""",5,0.94,0.49,0.36,0.31,0.67,79.07,7
大垣競輪,12R,16:14,初日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-3-2""",5,0.84,0.62,0.33,0.27,0.68,73.76,7
函館競輪,2R,16:21,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-1-4""",2,0.62,0.44,0.42,0.36,0.42,53.51,7
別府競輪,3R,16:31,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-6""",4,0.95,0.6,0.45,0.34,0.64,77.71,7
函館競輪,3R,16:43,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-4""",5,0.57,0.45,0.33,0.25,0.57,55.05,7
別府競輪,4R,16:55,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-7-5""",2,0.95,0.33,0.33,0.31,0.67,79.68,7
函館競輪,4R,17:07,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-3-2""",1,0.8,0.4,0.32,0.26,0.67,73.0,7
別府競輪,5R,17:19,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-1-7""",2,0.9,0.4,0.39,0.29,0.67,76.58,7
函館競輪,5R,17:31,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-5-1""",3,0.52,0.44,0.39,0.36,0.32,42.83,6
別府競輪,6R,17:43,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""1-4-6""",2,0.67,0.6,0.45,0.37,0.45,56.64,7
函館競輪,6R,17:55,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""3-2-1""",7,0.59,0.43,0.28,0.27,0.55,57.42,7
別府競輪,7R,18:07,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""4-2-1""",6,0.8,0.57,0.35,0.26,0.68,70.55,7
函館競輪,7R,18:19,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-4-3""",6,0.89,0.42,0.32,0.3,0.67,76.85,7
別府競輪,8R,18:31,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-2-5""",7,0.8,0.64,0.41,0.27,0.66,69.81,7
函館競輪,8R,18:43,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-3-1""",4,0.73,0.41,0.29,0.23,0.69,68.52,7
別府競輪,9R,18:56,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-6-2""",4,0.88,0.64,0.51,0.45,0.49,68.87,7
函館競輪,9R,19:09,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-7-6""",5,0.77,0.46,0.32,0.27,0.65,69.52,7
別府競輪,10R,19:22,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-6-5""",3,0.8,0.65,0.43,0.21,0.74,72.18,7
函館競輪,10R,19:35,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",4,0.71,0.58,0.43,0.27,0.62,63.34,7
別府競輪,11R,19:48,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""1-7-3""",5,0.89,0.66,0.29,0.27,0.7,76.1,7
函館競輪,11R,20:01,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-7-2""",4,0.89,0.39,0.38,0.35,0.61,74.28,7
別府競輪,12R,20:15,初日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""7-3-4""",1,0.87,0.56,0.53,0.43,0.5,68.77,7
函館競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-3""",2,0.72,0.59,0.44,0.24,0.67,65.24,7
名古屋競輪,1R,20:41,初日,チ,"=""3-5""","=""3-5-1""",4,"=""1-5-2""",6,0.57,0.48,0.46,0.41,0.28,43.93,7
玉野競輪,1R,20:49,初日,チ,"=""1-6""","=""1-6-4""",2,"=""1-6-2""",4,0.92,0.51,0.36,0.34,0.63,76.4,7
京王閣競輪,1R,20:57,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.71,0.43,0.41,0.2,0.72,68.43,7
名古屋競輪,2R,21:05,初日,チ,"=""2-3""","=""2-3-5""",1,"=""1-4-3""",5,0.56,0.38,0.32,0.31,0.44,50.17,7
玉野競輪,2R,21:13,初日,チ,"=""1-6""","=""1-6-2""",3,"=""1-6-2""",3,0.9,0.79,0.67,0.37,0.59,71.98,7
京王閣競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.82,0.54,0.42,0.36,0.56,67.5,7
名古屋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-5""",6,"=""1-2-5""",6,0.85,0.84,0.49,0.46,0.45,65.23,7
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.91,0.71,0.55,0.44,0.52,71.86,7
京王閣競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",4,0.83,0.51,0.32,0.27,0.67,73.02,7
名古屋競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-3""",5,0.94,0.44,0.31,0.26,0.72,81.23,7
