競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""2-4-6""",5,0.8,0.5,0.29,0.27,0.67,71.26,7
取手競輪,2R,09:10,2日目,チ,"=""5-7""","=""5-7-1""",2,"=""5-7-6""",2,0.8,0.33,0.27,0.21,0.74,74.88,7
取手競輪,3R,09:31,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.76,0.71,0.42,0.32,0.58,65.76,7
取手競輪,4R,09:52,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",6,0.62,0.5,0.47,0.28,0.55,57.13,7
取手競輪,5R,10:13,2日目,チ,"=""5-2""","=""5-2-3""",4,"=""5-2-7""",4,0.95,0.69,0.42,0.35,0.63,77.83,7
取手競輪,6R,10:34,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""7-1-4""",5,0.96,0.63,0.34,0.33,0.65,77.99,7
防府競輪,1R,10:45,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-5-3""",2,0.79,0.5,0.4,0.4,0.5,66.82,9
取手競輪,7R,10:55,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""1-5-4""",2,0.95,0.5,0.42,0.35,0.63,78.3,7
熊本競輪,1R,11:00,初日,Ａ,"=""2-3""","=""2-3-6""",1,"=""3-2-6""",5,0.64,0.57,0.46,0.37,0.42,53.24,7
防府競輪,2R,11:10,2日目,Ｓ,"=""3-2""","=""3-2-6""",7,"=""2-1-3""",9,0.72,0.49,0.39,0.2,0.72,69.16,9
熊本競輪,2R,11:23,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-6-3""",7,0.69,0.65,0.46,0.32,0.53,58.79,7
防府競輪,3R,11:35,2日目,Ｓ,"=""3-7""","=""3-7-6""",4,"=""3-7-2""",9,0.83,0.66,0.4,0.3,0.64,72.45,9
熊本競輪,3R,11:47,初日,Ａ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.95,0.51,0.42,0.32,0.67,79.03,7
防府競輪,4R,12:05,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""2-1-9""",7,0.9,0.46,0.28,0.21,0.76,80.99,9
熊本競輪,4R,12:12,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-4-7""",3,0.96,0.62,0.35,0.17,0.82,85.15,7
防府競輪,5R,12:35,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""1-9-2""",7,0.85,0.68,0.45,0.35,0.59,72.11,9
熊本競輪,5R,12:42,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-3-5""",4,0.94,0.82,0.51,0.42,0.55,72.82,7
防府競輪,6R,13:05,2日目,Ｓ,"=""3-7""","=""3-7-5""",9,"=""3-7-9""",5,0.87,0.73,0.51,0.45,0.48,69.33,9
熊本競輪,6R,13:12,初日,ガ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",6,0.96,0.76,0.68,0.39,0.6,74.99,7
防府競輪,7R,13:35,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",8,0.84,0.59,0.51,0.41,0.52,68.62,9
熊本競輪,7R,13:42,初日,ガ,"=""4-7""","=""4-7-1""",6,"=""4-7-6""",3,0.97,0.86,0.53,0.27,0.72,78.97,7
防府競輪,8R,14:05,2日目,Ｓ,"=""9-5""","=""9-5-2""",1,"=""9-2-4""",7,0.87,0.55,0.54,0.47,0.45,69.16,9
熊本競輪,8R,14:10,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-2-1""",6,0.78,0.7,0.51,0.32,0.59,65.76,7
熊本競輪,9R,14:33,初日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""4-3-5""",7,0.65,0.6,0.58,0.28,0.57,57.61,7
防府競輪,9R,14:40,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",2,0.69,0.66,0.4,0.4,0.42,56.85,9
熊本競輪,10R,15:00,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.83,0.55,0.4,0.23,0.72,74.55,7
防府競輪,10R,15:15,2日目,Ｓ,"=""7-2""","=""7-2-5""",6,"=""7-5-1""",2,0.85,0.53,0.44,0.29,0.66,73.62,9
熊本競輪,11R,15:35,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""7-1-6""",3,0.83,0.55,0.44,0.26,0.69,72.56,7
前橋競輪,1R,15:42,初日,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-5-4""",2,0.79,0.49,0.46,0.38,0.52,66.57,7
防府競輪,11R,15:50,2日目,Ｓ,"=""1-9""","=""1-9-3""",7,"=""1-9-2""",7,0.89,0.44,0.44,0.43,0.52,73.08,9
小倉競輪,1R,15:57,2日目,チ,"=""4-2""","=""4-2-5""",6,"=""4-6-5""",2,0.56,0.42,0.33,0.32,0.44,50.25,7
熊本競輪,12R,16:10,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-5-3""",1,0.77,0.48,0.41,0.38,0.5,64.11,7
前橋競輪,2R,16:16,初日,Ａ,"=""5-3""","=""5-3-4""",7,"=""5-3-2""",1,0.82,0.43,0.42,0.39,0.53,67.58,7
小倉競輪,2R,16:22,2日目,チ,"=""5-1""","=""5-1-6""",7,"=""5-6-1""",3,0.91,0.57,0.26,0.26,0.72,78.24,7
防府競輪,12R,16:30,2日目,Ｓ,"=""3-9""","=""3-9-1""",2,"=""3-9-1""",4,0.95,0.6,0.46,0.37,0.61,78.38,9
前橋競輪,3R,16:42,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",6,0.84,0.37,0.34,0.29,0.66,73.58,7
小倉競輪,3R,16:54,2日目,チ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",3,0.92,0.84,0.75,0.67,0.27,63.34,7
前橋競輪,4R,17:06,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-4""",3,0.89,0.54,0.45,0.26,0.7,76.68,7
小倉競輪,4R,17:18,2日目,チ,"=""5-1""","=""5-1-3""",7,"=""5-7-1""",3,0.97,0.69,0.41,0.3,0.69,81.06,7
前橋競輪,5R,17:30,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-4-5""",2,0.66,0.44,0.36,0.28,0.58,60.63,7
小倉競輪,5R,17:42,2日目,ガ,"=""3-4""","=""3-4-7""",5,"=""3-4-5""",7,0.94,0.76,0.53,0.4,0.57,73.22,7
前橋競輪,6R,17:54,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""2-1-6""",5,0.47,0.41,0.39,0.27,0.42,44.7,7
小倉競輪,6R,18:06,2日目,ガ,"=""4-7""","=""4-7-3""",2,"=""4-7-3""",2,0.96,0.85,0.51,0.43,0.55,74.29,7
前橋競輪,7R,18:18,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-6""",3,0.75,0.5,0.23,0.23,0.7,69.48,7
小倉競輪,7R,18:30,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-5-3""",6,0.5,0.38,0.35,0.3,0.39,45.04,7
前橋競輪,8R,18:43,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-4""",2,0.7,0.29,0.27,0.27,0.62,65.14,7
小倉競輪,8R,18:56,2日目,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-5-4""",2,0.9,0.59,0.34,0.3,0.66,75.37,7
前橋競輪,9R,19:09,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-4-5""",7,0.72,0.5,0.35,0.31,0.56,62.39,7
小倉競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.75,0.47,0.34,0.34,0.54,64.35,7
前橋競輪,10R,19:35,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-4-6""",2,0.68,0.35,0.27,0.26,0.61,64.47,7
小倉競輪,10R,19:48,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-5-4""",2,0.83,0.7,0.54,0.29,0.64,70.88,7
前橋競輪,11R,20:02,初日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""7-1-3""",4,0.58,0.37,0.36,0.32,0.44,51.7,7
小倉競輪,11R,20:16,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""4-2-7""",5,0.81,0.38,0.34,0.25,0.69,73.43,7
前橋競輪,12R,20:30,初日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",3,0.76,0.64,0.51,0.47,0.38,57.68,7
いわき平競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.88,0.73,0.41,0.31,0.64,72.34,7
武雄競輪,1R,20:50,2日目,チ,"=""2-4""","=""2-4-6""",3,"=""1-2-4""",3,0.84,0.34,0.3,0.25,0.7,75.17,7
いわき平競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.82,0.57,0.28,0.71,77.64,7
武雄競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.49,0.45,0.39,0.17,0.66,53.35,7
いわき平競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",3,0.48,0.3,0.23,0.16,0.67,54.8,7
武雄競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.82,0.55,0.38,0.37,0.55,68.69,7
