競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-5-4""",3,0.34,0.27,0.23,0.21,0.39,38.14,6
平塚競輪,2R,08:50,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""5-7-1""",3,0.36,0.12,0.07,0.07,0.81,56.47,7
平塚競輪,3R,09:11,最終日,チ,"=""4-5""","=""4-5-7""",3,"=""1-3-2""",5,0.3,0.26,0.2,0.1,0.66,44.22,7
平塚競輪,4R,09:32,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""5-1-3""",4,0.28,0.28,0.14,0.08,0.71,45.39,7
平塚競輪,5R,09:53,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""2-1-7""",5,0.29,0.19,0.16,0.08,0.73,48.15,7
平塚競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""2-3-4""",7,0.44,0.42,0.14,0.03,0.93,61.66,7
大宮競輪,1R,10:45,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""1-4-2""",5,0.43,0.2,0.16,0.11,0.74,56.54,7
岸和田競輪,1R,10:56,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-7-4""",5,0.36,0.23,0.14,0.04,0.88,57.28,7
大宮競輪,2R,11:07,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-7""",1,0.38,0.33,0.07,0.05,0.87,57.1,7
岸和田競輪,2R,11:18,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-3-4""",1,0.3,0.15,0.14,0.13,0.57,43.27,7
大宮競輪,3R,11:29,最終日,Ａ,"=""3-7""","=""3-7-4""",6,"=""4-3-6""",7,0.32,0.17,0.14,0.09,0.72,50.36,7
