競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""5-1""","=""5-1-2""",7,0.29,0.28,0.17,0.16,0.43,7
防府競輪,2R,08:50,"=""4-1""","=""4-1-5""",2,0.35,0.22,0.13,0.08,0.76,7
防府競輪,3R,09:11,"=""5-1""","=""5-1-3""",2,0.4,0.16,0.02,0.02,0.94,7
防府競輪,4R,09:32,"=""1-5""","=""1-5-4""",2,0.44,0.18,0.05,0.04,0.9,7
防府競輪,5R,09:53,"=""2-3""","=""2-3-4""",7,0.45,0.31,0.19,0.11,0.75,7
防府競輪,6R,10:14,"=""7-3""","=""7-3-5""",2,0.26,0.06,0.06,0.02,0.94,7
防府競輪,7R,10:35,"=""1-4""","=""1-4-7""",6,0.14,0.08,0.01,0.01,0.95,7
熊本競輪,1R,10:45,"=""3-1""","=""3-1-7""",5,0.34,0.09,0.04,0.02,0.93,7
京王閣競輪,1R,10:58,"=""4-1""","=""4-1-3""",5,0.44,0.14,0.13,0.05,0.88,7
熊本競輪,2R,11:11,"=""6-2""","=""6-2-5""",4,0.25,0.19,0.13,0.05,0.8,7
京王閣競輪,2R,11:24,"=""4-7""","=""4-7-5""",1,0.48,0.24,0.21,0.2,0.58,7
熊本競輪,3R,11:37,"=""1-3""","=""1-3-6""",4,0.35,0.23,0.11,0.11,0.68,7
京王閣競輪,3R,11:50,"=""7-6""","=""7-6-1""",5,0.22,0.22,0.18,0.1,0.53,7
熊本競輪,4R,12:04,"=""5-1""","=""5-1-2""",7,0.35,0.24,0.18,0.12,0.64,7
京王閣競輪,4R,12:18,"=""4-1""","=""4-1-2""",3,0.45,0.24,0.08,0.07,0.85,7
熊本競輪,5R,12:32,"=""1-7""","=""1-7-2""",5,0.2,0.19,0.15,0.12,0.41,7
京王閣競輪,5R,12:46,"=""5-2""","=""5-2-6""",7,0.24,0.18,0.12,0.09,0.62,7
熊本競輪,6R,13:01,"=""2-5""","=""2-5-7""",3,0.39,0.31,0.3,0.12,0.69,7
京王閣競輪,6R,13:16,"=""1-2""","=""1-2-7""",9,0.42,0.18,0.17,0.09,0.78,9
熊本競輪,7R,13:31,"=""2-5""","=""2-5-1""",7,0.33,0.16,0.14,0.11,0.67,7
京王閣競輪,7R,13:46,"=""9-3""","=""9-3-7""",1,0.41,0.14,0.13,0.12,0.7,9
熊本競輪,8R,14:01,"=""1-7""","=""1-7-4""",3,0.24,0.17,0.13,0.07,0.72,7
京王閣競輪,8R,14:16,"=""9-7""","=""9-7-2""",3,0.43,0.16,0.11,0.08,0.83,9
熊本競輪,9R,14:31,"=""5-4""","=""5-4-1""",2,0.5,0.23,0.18,0.09,0.83,7
京王閣競輪,9R,14:46,"=""7-3""","=""7-3-1""",5,0.36,0.15,0.13,0.13,0.64,9
熊本競輪,10R,15:01,"=""4-1""","=""4-1-7""",3,0.5,0.29,0.14,0.07,0.87,7
京王閣競輪,10R,15:16,"=""1-2""","=""1-2-5""",3,0.34,0.22,0.16,0.06,0.82,9
熊本競輪,11R,15:31,"=""1-3""","=""1-3-7""",6,0.36,0.17,0.11,0.05,0.85,7
京王閣競輪,11R,15:46,"=""2-9""","=""2-9-1""",7,0.37,0.22,0.11,0.08,0.78,9
川崎競輪,1R,15:55,"=""4-2""","=""4-2-1""",5,0.5,0.2,0.05,0.04,0.91,7
熊本競輪,12R,16:02,"=""1-3""","=""1-3-4""",2,0.42,0.16,0.12,0.12,0.72,7
松阪競輪,1R,16:07,"=""6-1""","=""6-1-2""",4,0.31,0.17,0.08,0.02,0.95,6
京王閣競輪,12R,16:18,"=""9-2""","=""9-2-5""",1,0.46,0.2,0.2,0.14,0.69,9
川崎競輪,2R,16:19,"=""5-7""","=""5-7-6""",4,0.15,0.15,0.15,0.03,0.77,7
松阪競輪,2R,16:31,"=""7-3""","=""7-3-2""",5,0.32,0.12,0.06,0.03,0.9,7
川崎競輪,3R,16:43,"=""2-4""","=""2-4-7""",5,0.44,0.08,0.05,0.05,0.89,7
松阪競輪,3R,16:55,"=""3-4""","=""3-4-1""",2,0.48,0.19,0.15,0.14,0.7,7
川崎競輪,4R,17:07,"=""3-7""","=""3-7-4""",1,0.43,0.11,0.08,0.05,0.89,7
松阪競輪,4R,17:19,"=""3-7""","=""3-7-2""",1,0.43,0.34,0.28,0.2,0.54,7
川崎競輪,5R,17:31,"=""7-2""","=""7-2-3""",5,0.28,0.24,0.19,0.08,0.7,7
松阪競輪,5R,17:43,"=""6-4""","=""6-4-2""",1,0.37,0.17,0.08,0.02,0.96,7
川崎競輪,6R,17:55,"=""3-5""","=""3-5-4""",2,0.34,0.18,0.15,0.12,0.66,7
松阪競輪,6R,18:07,"=""5-2""","=""5-2-4""",6,0.21,0.16,0.05,0.02,0.9,7
川崎競輪,7R,18:19,"=""2-4""","=""2-4-3""",1,0.31,0.27,0.19,0.13,0.57,7
松阪競輪,7R,18:31,"=""6-2""","=""6-2-7""",3,0.26,0.25,0.23,0.17,0.36,7
川崎競輪,8R,18:43,"=""7-3""","=""7-3-6""",2,0.34,0.23,0.12,0.1,0.7,7
松阪競輪,8R,18:55,"=""2-4""","=""2-4-5""",7,0.16,0.15,0.13,0.12,0.24,7
川崎競輪,9R,19:07,"=""5-1""","=""5-1-7""",4,0.22,0.19,0.14,0.13,0.44,7
松阪競輪,9R,19:19,"=""4-1""","=""4-1-7""",3,0.35,0.13,0.12,0.12,0.65,7
川崎競輪,10R,19:32,"=""5-1""","=""5-1-3""",2,0.4,0.24,0.2,0.12,0.69,7
松阪競輪,10R,19:45,"=""1-3""","=""1-3-5""",2,0.38,0.27,0.21,0.06,0.84,7
川崎競輪,11R,20:00,"=""7-5""","=""7-5-2""",3,0.22,0.21,0.1,0.08,0.61,7
川崎競輪,12R,20:30,"=""7-2""","=""7-2-1""",3,0.34,0.2,0.18,0.12,0.66,7
小倉競輪,1R,20:49,"=""1-5""","=""1-5-3""",2,0.49,0.17,0.14,0.12,0.75,7
いわき平競輪,1R,20:57,"=""2-3""","=""2-3-1""",5,0.32,0.11,0.11,0.1,0.69,6
小倉競輪,2R,21:13,"=""1-7""","=""1-7-2""",3,0.24,0.22,0.18,0.14,0.4,7
いわき平競輪,2R,21:21,"=""2-1""","=""2-1-4""",3,0.48,0.21,0.16,0.1,0.8,7
小倉競輪,3R,21:37,"=""1-2""","=""1-2-6""",5,0.46,0.18,0.14,0.06,0.87,7
いわき平競輪,3R,21:45,"=""4-3""","=""4-3-1""",2,0.29,0.17,0.06,0.02,0.92,7
小倉競輪,4R,22:01,"=""1-2""","=""1-2-3""",4,0.45,0.31,0.07,0.04,0.9,7
いわき平競輪,4R,22:09,"=""4-1""","=""4-1-2""",5,0.3,0.24,0.18,0.13,0.57,7
小倉競輪,5R,22:27,"=""1-3""","=""1-3-2""",5,0.29,0.21,0.12,0.08,0.74,7
いわき平競輪,5R,22:36,"=""4-1""","=""4-1-5""",3,0.32,0.28,0.27,0.22,0.29,7
小倉競輪,6R,22:54,"=""1-3""","=""1-3-2""",4,0.28,0.23,0.1,0.1,0.65,7
いわき平競輪,6R,23:03,"=""4-1""","=""4-1-6""",2,0.35,0.27,0.14,0.05,0.84,7
四日市競輪,7R,23:12,"=""3-3""","=""3-3-3""",3,0.47,0.47,0.47,0.47,0.0,28672
小倉競輪,7R,23:21,"=""1-4""","=""1-4-3""",7,0.22,0.13,0.11,0.07,0.7,7
いわき平競輪,7R,23:30,"=""4-2""","=""4-2-1""",3,0.39,0.34,0.34,0.25,0.35,7
