競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,初日,チ,"=""2-5""","=""2-5-1""",3,"=""3-7-1""",5,0.47,0.17,0.07,0.05,0.9,65.29,7
防府競輪,1R,08:40,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-4""",7,0.43,0.22,0.1,0.05,0.88,61.41,7
福井競輪,2R,08:50,初日,チ,"=""3-1""","=""3-1-4""",7,"=""4-5-3""",7,0.27,0.18,0.08,0.06,0.78,49.32,7
防府競輪,2R,09:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-4-3""",5,0.39,0.37,0.09,0.08,0.79,54.87,7
福井競輪,3R,09:10,初日,チ,"=""2-4""","=""2-4-1""",5,"=""1-5-7""",4,0.43,0.16,0.09,0.02,0.95,64.34,7
防府競輪,3R,09:20,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-4-1""",2,0.44,0.27,0.09,0.07,0.84,60.51,7
福井競輪,4R,09:30,初日,チ,"=""4-1""","=""4-1-2""",5,"=""7-5-2""",4,0.27,0.14,0.08,0.07,0.74,49.17,7
防府競輪,4R,09:40,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""7-4-1""",3,0.34,0.3,0.07,0.05,0.84,53.8,7
福井競輪,5R,09:50,初日,チ,"=""1-4""","=""1-4-5""",2,"=""4-3-5""",2,0.11,0.09,0.04,0.02,0.79,41.1,7
防府競輪,5R,10:00,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-4""",1,0.3,0.18,0.16,0.13,0.57,42.61,7
福井競輪,6R,10:10,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-4-3""",1,0.42,0.23,0.05,0.02,0.96,62.98,6
防府競輪,6R,10:20,2日目,Ａ,"=""6-7""","=""6-7-1""",5,"=""1-2-7""",5,0.35,0.24,0.17,0.09,0.73,50.97,7
福井競輪,7R,10:30,初日,ガ,"=""7-2""","=""7-2-4""",5,"=""5-1-2""",4,0.16,0.09,0.02,0.01,0.93,49.61,7
防府競輪,7R,10:40,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""1-4-5""",2,0.44,0.16,0.15,0.02,0.95,64.29,7
富山競輪,1R,10:45,最終日,Ａ,"=""6-4""","=""6-4-2""",1,"=""1-2-7""",5,0.38,0.33,0.08,0.05,0.86,56.38,7
青森競輪,1R,10:58,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-2-1""",7,0.32,0.22,0.19,0.12,0.63,46.84,8
富山競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-5""",7,0.33,0.17,0.14,0.06,0.82,53.72,7
青森競輪,2R,11:24,3日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-4-2""",7,0.45,0.24,0.22,0.09,0.79,59.79,8
富山競輪,3R,11:37,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""5-4-2""",7,0.23,0.07,0.07,0.06,0.73,46.79,7
青森競輪,3R,11:50,3日目,Ｓ,"=""2-8""","=""2-8-5""",1,"=""5-8-3""",1,0.36,0.21,0.19,0.13,0.63,49.3,9
富山競輪,4R,12:04,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-7""",4,0.47,0.26,0.07,0.04,0.91,64.6,7
青森競輪,4R,12:18,3日目,Ｓ,"=""2-9""","=""2-9-1""",5,"=""9-7-5""",1,0.31,0.21,0.13,0.11,0.64,47.65,9
富山競輪,5R,12:32,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""2-5-4""",1,0.23,0.23,0.19,0.15,0.33,30.5,7
青森競輪,5R,12:46,3日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-9-3""",5,0.29,0.13,0.12,0.09,0.71,49.47,9
富山競輪,6R,13:01,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-2-4""",5,0.39,0.35,0.07,0.05,0.88,58.39,7
青森競輪,6R,13:16,3日目,Ｓ,"=""7-3""","=""7-3-9""",1,"=""3-1-9""",7,0.38,0.26,0.08,0.04,0.89,59.94,9
富山競輪,7R,13:31,最終日,Ｓ,"=""4-3""","=""4-3-7""",6,"=""3-7-1""",5,0.32,0.24,0.23,0.09,0.72,47.85,7
青森競輪,7R,13:46,3日目,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-5-2""",7,0.25,0.2,0.11,0.09,0.64,44.81,9
富山競輪,8R,14:01,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""4-3-2""",5,0.34,0.23,0.19,0.1,0.7,48.67,7
青森競輪,8R,14:16,3日目,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-7-9""",2,0.32,0.3,0.15,0.08,0.76,50.93,9
富山競輪,9R,14:31,最終日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-3-1""",4,0.22,0.15,0.12,0.12,0.48,37.14,7
青森競輪,9R,14:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",5,"=""7-9-1""",3,0.31,0.21,0.19,0.04,0.88,54.55,9
富山競輪,10R,15:01,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-3-2""",5,0.36,0.15,0.11,0.09,0.74,53.7,7
青森競輪,10R,15:16,3日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""1-2-9""",5,0.27,0.26,0.18,0.05,0.82,50.06,9
富山競輪,11R,15:31,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-3-5""",7,0.41,0.23,0.15,0.13,0.67,52.52,7
青森競輪,11R,15:46,3日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-5""",8,0.31,0.06,0.06,0.04,0.87,57.22,9
佐世保競輪,1R,15:55,2日目,Ａ,"=""2-3""","=""2-3-7""",6,"=""7-3-5""",2,0.24,0.19,0.17,0.08,0.66,42.17,7
富山競輪,12R,16:02,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-4-1""",3,0.44,0.15,0.14,0.1,0.78,58.49,7
岐阜競輪,1R,16:07,初日,チ,"=""2-5""","=""2-5-3""",7,"=""1-3-5""",7,0.22,0.21,0.04,0.02,0.93,51.35,7
佐世保競輪,2R,16:19,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""3-4-1""",5,0.44,0.27,0.14,0.09,0.79,58.38,7
岐阜競輪,2R,16:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""7-1-2""",5,0.41,0.17,0.11,0.1,0.75,56.78,7
佐世保競輪,3R,16:43,2日目,Ａ,"=""3-7""","=""3-7-4""",1,"=""1-2-7""",4,0.3,0.22,0.14,0.09,0.69,47.59,7
岐阜競輪,3R,16:55,初日,チ,"=""7-3""","=""7-3-2""",4,"=""4-5-2""",3,0.41,0.18,0.06,0.04,0.89,61.21,7
佐世保競輪,4R,17:07,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-5-7""",1,0.31,0.2,0.1,0.03,0.92,55.72,7
岐阜競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-5""",1,"=""1-5-4""",3,0.23,0.11,0.08,0.03,0.89,51.0,7
佐世保競輪,5R,17:31,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""5-1-2""",3,0.42,0.17,0.07,0.07,0.84,60.34,7
岐阜競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-2""",3,"=""2-3-5""",6,0.44,0.42,0.15,0.07,0.84,58.66,7
佐世保競輪,6R,17:55,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",4,0.41,0.27,0.13,0.1,0.75,55.0,7
岐阜競輪,6R,18:07,初日,ガ,"=""4-1""","=""4-1-3""",7,"=""3-7-5""",1,0.16,0.08,0.04,0.03,0.82,46.38,7
