競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",1,0.44,0.21,0.13,0.03,0.93,60.91,5
武雄競輪,2R,08:50,2日目,チ,"=""3-4""","=""3-4-5""",1,"=""5-3-4""",1,0.27,0.22,0.19,0.14,0.47,36.79,6
武雄競輪,3R,09:11,2日目,チ,"=""1-5""","=""1-5-6""",2,"=""7-2-5""",3,0.41,0.2,0.08,0.06,0.85,59.6,7
武雄競輪,4R,09:32,2日目,チ,"=""1-4""","=""1-4-7""",3,"=""7-1-2""",3,0.3,0.21,0.13,0.1,0.66,45.23,7
武雄競輪,5R,09:53,2日目,チ,"=""6-1""","=""6-1-7""",2,"=""5-3-1""",2,0.29,0.2,0.12,0.1,0.65,45.41,7
武雄競輪,6R,10:14,2日目,チ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",4,0.38,0.29,0.11,0.11,0.72,52.85,7
武雄競輪,7R,10:35,2日目,チ,"=""2-7""","=""2-7-5""",1,"=""7-1-5""",4,0.33,0.11,0.06,0.03,0.91,58.09,7
福井競輪,1R,10:45,最終日,Ｓ,"=""2-1""","=""2-1-5""",9,"=""1-5-7""",9,0.37,0.14,0.1,0.09,0.76,56.66,9
名古屋競輪,1R,10:49,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",4,0.32,0.23,0.12,0.05,0.86,54.27,7
防府競輪,1R,11:00,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""4-1-5""",2,0.47,0.1,0.06,0.06,0.88,64.15,6
名古屋競輪,2R,11:09,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""1-4-7""",5,0.43,0.17,0.16,0.05,0.88,61.53,7
福井競輪,2R,11:15,最終日,Ｓ,"=""5-7""","=""5-7-9""",2,"=""7-9-3""",2,0.45,0.27,0.14,0.14,0.7,56.65,9
防府競輪,2R,11:22,2日目,チ,"=""3-5""","=""3-5-1""",2,"=""2-1-5""",4,0.37,0.16,0.04,0.03,0.92,60.01,6
名古屋競輪,3R,11:29,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-2-4""",7,0.43,0.21,0.1,0.08,0.8,58.07,7
福井競輪,3R,11:45,最終日,Ｓ,"=""2-5""","=""2-5-1""",9,"=""1-7-9""",5,0.26,0.24,0.19,0.17,0.32,32.76,9
防府競輪,3R,11:47,2日目,チ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",3,0.41,0.19,0.04,0.03,0.92,62.29,7
名古屋競輪,4R,11:59,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-5-7""",4,0.41,0.26,0.09,0.06,0.86,59.59,7
福井競輪,4R,12:15,最終日,Ｓ,"=""1-9""","=""1-9-7""",4,"=""7-9-1""",3,0.38,0.23,0.08,0.08,0.79,56.92,9
防府競輪,4R,12:17,2日目,チ,"=""1-7""","=""1-7-2""",4,"=""7-3-2""",4,0.37,0.24,0.17,0.13,0.64,48.94,7
名古屋競輪,5R,12:29,最終日,Ｓ,"=""2-3""","=""2-3-5""",1,"=""6-3-5""",1,0.5,0.13,0.11,0.04,0.92,66.05,6
福井競輪,5R,12:45,最終日,Ｓ,"=""5-2""","=""5-2-1""",9,"=""2-1-9""",5,0.28,0.16,0.15,0.1,0.63,45.92,9
防府競輪,5R,12:47,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""7-5-3""",1,0.13,0.08,0.07,0.06,0.57,35.16,7
名古屋競輪,6R,12:59,最終日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""3-1-7""",6,0.43,0.31,0.16,0.06,0.85,58.83,7
防府競輪,6R,13:17,2日目,特,"=""2-4""","=""2-4-7""",3,"=""4-3-5""",7,0.43,0.16,0.12,0.08,0.81,59.35,7
福井競輪,6R,13:20,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""5-2-3""",7,0.38,0.24,0.23,0.11,0.72,52.93,9
名古屋競輪,7R,13:29,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",3,0.41,0.16,0.11,0.1,0.76,56.88,7
防府競輪,7R,13:47,2日目,特,"=""1-3""","=""1-3-5""",4,"=""4-2-3""",7,0.28,0.13,0.09,0.08,0.7,47.56,7
福井競輪,7R,13:55,最終日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""7-9-2""",5,0.29,0.15,0.13,0.09,0.7,48.9,9
名古屋競輪,8R,13:59,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-3-1""",5,0.49,0.12,0.09,0.08,0.83,63.63,7
防府競輪,8R,14:17,2日目,特,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",4,0.39,0.25,0.08,0.07,0.82,57.53,7
福井競輪,8R,14:30,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-1-5""",3,0.44,0.11,0.09,0.07,0.84,62.28,9
名古屋競輪,9R,14:32,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""3-2-4""",7,0.35,0.26,0.23,0.16,0.53,44.0,7
防府競輪,9R,14:52,2日目,準,"=""2-1""","=""2-1-4""",5,"=""7-4-1""",5,0.47,0.28,0.25,0.07,0.86,61.13,7
名古屋競輪,10R,15:04,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""2-7-4""",5,0.26,0.25,0.21,0.06,0.77,45.81,7
福井競輪,9R,15:10,最終日,Ｓ,"=""9-5""","=""9-5-4""",7,"=""9-4-5""",1,0.23,0.12,0.1,0.08,0.66,43.81,9
防府競輪,10R,15:27,2日目,準,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",7,0.46,0.2,0.08,0.06,0.87,63.05,7
名古屋競輪,11R,15:40,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""2-7-1""",4,0.3,0.14,0.12,0.05,0.84,53.26,7
福井競輪,10R,15:50,最終日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-1-2""",3,0.38,0.15,0.13,0.08,0.79,56.72,9
川崎競輪,1R,15:55,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-1-5""",3,0.46,0.19,0.18,0.17,0.63,52.34,5
防府競輪,11R,16:06,2日目,準,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",5,0.42,0.36,0.21,0.09,0.8,55.55,7
四日市競輪,1R,16:12,最終日,チ,"=""5-2""","=""5-2-3""",6,"=""3-4-6""",2,0.33,0.2,0.17,0.11,0.68,47.44,6
名古屋競輪,12R,16:20,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""1-3-6""",4,0.27,0.15,0.14,0.12,0.56,40.09,7
川崎競輪,2R,16:24,2日目,Ａ,"=""4-5""","=""4-5-2""",3,"=""2-5-3""",1,0.45,0.38,0.16,0.09,0.81,57.21,6
福井競輪,11R,16:30,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-9""",1,0.44,0.36,0.3,0.25,0.43,46.69,9
四日市競輪,2R,16:36,最終日,チ,"=""5-2""","=""5-2-3""",4,"=""7-4-1""",2,0.49,0.16,0.15,0.15,0.7,58.29,7
川崎競輪,3R,16:48,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",7,0.47,0.27,0.15,0.14,0.71,58.39,7
四日市競輪,3R,17:00,最終日,チ,"=""7-2""","=""7-2-1""",6,"=""4-5-7""",6,0.28,0.23,0.13,0.11,0.62,42.43,7
川崎競輪,4R,17:12,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""7-3-5""",4,0.43,0.27,0.21,0.09,0.79,57.7,7
四日市競輪,4R,17:24,最終日,ガ,"=""5-3""","=""5-3-1""",4,"=""4-3-2""",1,0.38,0.15,0.1,0.08,0.8,53.85,5
川崎競輪,5R,17:36,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""2-3-1""",4,0.28,0.15,0.13,0.11,0.6,43.3,7
四日市競輪,5R,17:48,最終日,Ａ,"=""3-5""","=""3-5-6""",1,"=""1-6-5""",4,0.44,0.23,0.06,0.06,0.87,61.0,6
川崎競輪,6R,18:00,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""2-1-3""",5,0.41,0.22,0.15,0.12,0.7,53.98,7
四日市競輪,6R,18:12,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""1-5-6""",3,0.24,0.13,0.1,0.04,0.85,48.97,6
川崎競輪,7R,18:24,2日目,Ｓ,"=""4-2""","=""4-2-5""",3,"=""3-5-1""",2,0.46,0.15,0.14,0.12,0.73,57.99,7
四日市競輪,7R,18:36,最終日,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-7-2""",3,0.5,0.14,0.09,0.07,0.87,65.61,7
川崎競輪,8R,18:48,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""3-7-2""",1,0.38,0.33,0.22,0.18,0.51,45.28,7
四日市競輪,8R,19:00,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""3-1-5""",7,0.36,0.31,0.28,0.03,0.9,54.96,7
川崎競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""4-2-7""",1,0.45,0.36,0.09,0.06,0.86,60.7,7
四日市競輪,9R,19:24,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""5-7-4""",1,0.4,0.1,0.05,0.04,0.9,61.42,7
川崎競輪,10R,19:37,2日目,Ｓ,"=""5-2""","=""5-2-4""",3,"=""3-4-2""",1,0.43,0.11,0.09,0.09,0.8,59.68,7
四日市競輪,10R,19:49,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""2-4-6""",7,0.49,0.36,0.15,0.07,0.87,62.69,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-2-4""",5,0.48,0.2,0.16,0.05,0.89,64.4,7
四日市競輪,11R,20:16,最終日,Ａ,"=""6-4""","=""6-4-1""",3,"=""1-2-4""",3,0.33,0.22,0.17,0.1,0.68,47.23,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-2-3""",5,0.47,0.16,0.12,0.06,0.88,63.66,7
