競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,1R,08:30,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-5-2""",4,0.37,0.35,0.17,0.14,0.62,0.57,48.18,7
奈良競輪,2R,08:50,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-1-5""",2,0.4,0.17,0.1,0.05,0.87,0.73,59.89,7
奈良競輪,3R,09:11,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""3-4-1""",7,0.34,0.24,0.12,0.07,0.81,0.65,53.6,7
奈良競輪,4R,09:32,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""1-2-4""",5,0.44,0.41,0.12,0.1,0.78,0.61,56.76,7
奈良競輪,5R,09:53,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""4-5-1""",3,0.41,0.33,0.09,0.07,0.84,0.65,57.66,7
奈良競輪,6R,10:14,初日,ガ,"=""2-4""","=""2-4-3""",7,"=""3-7-4""",6,0.33,0.2,0.09,0.03,0.89,0.7,56.31,7
奈良競輪,7R,10:35,初日,ガ,"=""6-1""","=""6-1-3""",2,"=""3-2-1""",4,0.39,0.23,0.06,0.01,0.97,0.74,62.03,7
前橋競輪,1R,10:45,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""1-7-2""",5,0.44,0.17,0.11,0.1,0.77,0.7,58.54,7
富山競輪,1R,10:56,初日,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-1-3""",2,0.26,0.2,0.17,0.12,0.54,0.54,39.67,7
前橋競輪,2R,11:07,初日,Ａ,"=""4-5""","=""4-5-1""",2,"=""2-5-1""",7,0.34,0.25,0.2,0.12,0.66,0.58,48.14,7
富山競輪,2R,11:18,初日,Ａ,"=""2-6""","=""2-6-5""",3,"=""3-6-7""",5,0.47,0.22,0.18,0.17,0.63,0.63,54.81,7
前橋競輪,3R,11:29,初日,Ａ,"=""4-5""","=""4-5-2""",3,"=""5-2-1""",3,0.43,0.2,0.2,0.07,0.83,0.67,58.98,7
富山競輪,3R,11:40,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""2-3-5""",7,0.42,0.41,0.19,0.08,0.81,0.59,56.18,7
前橋競輪,4R,11:51,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-1-5""",7,0.23,0.15,0.11,0.04,0.82,0.63,47.41,7
富山競輪,4R,12:02,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""1-5-7""",3,0.47,0.18,0.13,0.06,0.88,0.74,64.17,7
前橋競輪,5R,12:13,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""5-4-1""",3,0.45,0.22,0.22,0.21,0.53,0.6,50.75,7
富山競輪,5R,12:24,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""6-1-3""",4,0.4,0.2,0.17,0.15,0.62,0.62,51.11,7
前橋競輪,6R,12:35,初日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""1-5-2""",7,0.28,0.28,0.15,0.08,0.72,0.53,45.17,7
富山競輪,6R,12:46,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""7-5-1""",3,0.37,0.23,0.22,0.06,0.84,0.63,55.69,7
前橋競輪,7R,12:57,初日,Ｓ,"=""5-7""","=""5-7-4""",2,"=""2-4-7""",5,0.36,0.16,0.11,0.11,0.7,0.68,52.35,7
富山競輪,7R,13:08,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-2-7""",1,0.43,0.26,0.21,0.08,0.8,0.63,57.16,7
前橋競輪,8R,13:19,初日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""1-2-3""",7,0.5,0.13,0.12,0.09,0.82,0.74,63.84,7
富山競輪,8R,13:30,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""7-2-5""",3,0.36,0.16,0.13,0.12,0.68,0.64,51.22,7
前橋競輪,9R,13:41,初日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""4-1-3""",2,0.38,0.15,0.11,0.04,0.89,0.7,58.64,7
富山競輪,9R,13:52,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-4-5""",2,0.32,0.16,0.14,0.09,0.73,0.64,50.07,7
前橋競輪,10R,14:04,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-5-1""",7,0.45,0.21,0.18,0.15,0.67,0.66,55.42,7
富山競輪,10R,14:16,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-7""",5,0.4,0.2,0.09,0.06,0.85,0.72,58.99,7
前橋競輪,11R,14:28,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-7-2""",1,0.45,0.37,0.08,0.03,0.94,0.69,63.08,7
富山競輪,11R,14:40,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-5-4""",1,0.45,0.11,0.07,0.06,0.86,0.76,63.02,7
前橋競輪,12R,14:52,初日,Ｓ,"=""4-6""","=""4-6-1""",2,"=""2-3-6""",1,0.38,0.19,0.14,0.1,0.75,0.67,54.6,7
富山競輪,12R,15:04,初日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""5-3-2""",4,0.46,0.2,0.19,0.07,0.85,0.68,61.1,7
函館競輪,1R,15:15,初日,一,"=""1-2""","=""1-2-4""",9,"=""4-2-9""",5,0.3,0.19,0.15,0.14,0.53,0.6,43.33,9
函館競輪,2R,15:43,初日,一,"=""2-7""","=""2-7-6""",1,"=""5-1-9""",7,0.48,0.25,0.2,0.19,0.6,0.64,54.99,9
函館競輪,3R,16:12,初日,一,"=""2-7""","=""2-7-9""",5,"=""9-7-5""",3,0.45,0.34,0.1,0.08,0.82,0.7,60.34,9
函館競輪,4R,16:42,初日,一,"=""2-7""","=""2-7-1""",3,"=""1-7-9""",8,0.44,0.32,0.22,0.08,0.81,0.68,59.32,9
函館競輪,5R,17:13,初日,一,"=""5-2""","=""5-2-1""",7,"=""1-7-9""",2,0.48,0.33,0.26,0.17,0.64,0.62,55.43,9
函館競輪,6R,17:44,初日,一,"=""7-2""","=""7-2-1""",9,"=""5-9-1""",2,0.36,0.3,0.2,0.16,0.56,0.59,46.59,9
函館競輪,7R,18:16,初日,一,"=""1-3""","=""1-3-2""",5,"=""3-7-5""",2,0.35,0.19,0.15,0.14,0.6,0.64,48.67,9
函館競輪,8R,18:48,初日,一,"=""7-3""","=""7-3-2""",4,"=""2-9-4""",1,0.41,0.32,0.11,0.08,0.82,0.68,57.96,9
函館競輪,9R,19:20,初日,一,"=""2-1""","=""2-1-3""",5,"=""1-3-5""",9,0.34,0.25,0.15,0.13,0.62,0.62,47.68,9
函館競輪,10R,19:52,初日,一,"=""1-2""","=""1-2-7""",3,"=""7-9-2""",3,0.37,0.27,0.14,0.1,0.74,0.66,53.33,9
函館競輪,11R,20:30,初日,ド,"=""1-2""","=""1-2-9""",5,"=""9-2-7""",8,0.35,0.27,0.15,0.13,0.62,0.56,46.91,9
京王閣競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-4""",6,"=""4-5-3""",1,0.32,0.22,0.06,0.02,0.95,0.72,57.77,7
佐世保競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-4""",7,"=""4-2-1""",5,0.36,0.27,0.1,0.07,0.81,0.65,54.09,7
京王閣競輪,2R,21:00,初日,チ,"=""1-4""","=""1-4-5""",3,"=""2-4-6""",5,0.47,0.12,0.07,0.03,0.93,0.78,66.37,7
佐世保競輪,2R,21:10,初日,チ,"=""4-1""","=""4-1-2""",3,"=""3-5-1""",2,0.47,0.29,0.2,0.17,0.64,0.65,55.81,7
京王閣競輪,3R,21:20,初日,チ,"=""2-4""","=""2-4-3""",5,"=""1-3-4""",5,0.36,0.21,0.11,0.09,0.75,0.67,53.37,7
佐世保競輪,3R,21:30,初日,チ,"=""3-2""","=""3-2-5""",1,"=""5-2-1""",4,0.42,0.22,0.06,0.05,0.87,0.72,61.12,7
京王閣競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-5""",4,"=""3-4-5""",1,0.22,0.16,0.07,0.04,0.81,0.66,47.61,7
佐世保競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.41,0.16,0.11,0.09,0.78,0.7,57.64,7
