競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""4-1-5""",3,0.37,0.16,0.15,0.15,0.6,46.0,6
取手競輪,2R,09:10,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-1-5""",2,0.36,0.3,0.14,0.11,0.7,48.11,6
取手競輪,3R,09:31,最終日,チ,"=""3-4""","=""3-4-2""",5,"=""2-1-3""",5,0.18,0.17,0.15,0.14,0.24,20.6,7
取手競輪,4R,09:52,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""5-4-3""",6,0.37,0.22,0.16,0.14,0.61,46.39,7
取手競輪,5R,10:13,最終日,チ,"=""3-7""","=""3-7-2""",5,"=""2-4-7""",5,0.44,0.24,0.18,0.15,0.66,52.25,7
取手競輪,6R,10:34,最終日,チ,"=""1-7""","=""1-7-3""",2,"=""4-7-3""",5,0.37,0.19,0.17,0.13,0.64,48.15,7
取手競輪,7R,10:55,最終日,チ,"=""1-7""","=""1-7-4""",5,"=""5-2-7""",1,0.5,0.23,0.2,0.14,0.72,57.7,7
奈良競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""2-5-4""",1,0.45,0.23,0.21,0.15,0.68,53.66,7
伊東競輪,1R,11:18,初日,Ｓ,"=""3-7""","=""3-7-9""",1,"=""5-1-3""",7,0.49,0.26,0.25,0.17,0.66,56.81,9
奈良競輪,2R,11:31,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""5-7-3""",4,0.23,0.22,0.19,0.13,0.44,30.62,7
伊東競輪,2R,11:44,初日,Ｓ,"=""2-5""","=""2-5-9""",1,"=""5-9-7""",1,0.33,0.23,0.18,0.13,0.6,45.06,9
奈良競輪,3R,11:57,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-5-3""",6,0.26,0.19,0.15,0.12,0.54,37.36,7
伊東競輪,3R,12:10,初日,Ｓ,"=""2-3""","=""2-3-9""",7,"=""3-7-4""",5,0.43,0.22,0.2,0.16,0.64,52.42,9
奈良競輪,4R,12:23,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""6-3-2""",4,0.25,0.16,0.11,0.1,0.59,39.68,7
伊東競輪,4R,12:36,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""3-2-5""",1,0.34,0.3,0.29,0.14,0.58,42.93,9
奈良競輪,5R,12:49,初日,Ａ,"=""7-6""","=""7-6-3""",1,"=""3-2-1""",4,0.4,0.17,0.15,0.13,0.67,50.46,7
伊東競輪,5R,13:02,初日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-7-2""",4,0.48,0.17,0.16,0.13,0.72,58.5,9
奈良競輪,6R,13:15,初日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""3-7-1""",5,0.25,0.25,0.25,0.2,0.2,24.06,7
伊東競輪,6R,13:28,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-2""",5,0.34,0.25,0.23,0.18,0.48,40.87,9
奈良競輪,7R,13:41,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-5-7""",1,0.35,0.23,0.18,0.13,0.62,45.41,7
伊東競輪,7R,13:54,初日,Ｓ,"=""1-7""","=""1-7-9""",2,"=""5-9-2""",4,0.31,0.3,0.16,0.12,0.61,43.28,9
奈良競輪,8R,14:08,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""5-2-3""",1,0.47,0.18,0.18,0.15,0.68,55.45,7
伊東競輪,8R,14:22,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""2-7-1""",3,0.47,0.26,0.25,0.18,0.61,53.86,9
奈良競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""4-2-6""",3,0.5,0.37,0.15,0.12,0.76,58.83,7
伊東競輪,9R,14:50,初日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""1-7-2""",3,0.34,0.26,0.14,0.14,0.6,45.72,9
奈良競輪,10R,15:04,初日,Ｓ,"=""6-7""","=""6-7-2""",3,"=""3-6-7""",1,0.37,0.29,0.24,0.15,0.59,44.21,7
伊東競輪,10R,15:18,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-5-3""",1,0.48,0.26,0.17,0.14,0.71,57.7,9
奈良競輪,11R,15:33,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""4-2-7""",1,0.38,0.22,0.13,0.12,0.69,50.58,7
伊東競輪,11R,15:48,初日,Ｓ,"=""9-5""","=""9-5-3""",7,"=""2-3-7""",4,0.33,0.27,0.23,0.12,0.63,45.05,9
武雄競輪,1R,15:54,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""2-5-6""",4,0.5,0.21,0.15,0.15,0.71,57.68,7
奈良競輪,12R,16:04,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""4-5-2""",1,0.47,0.18,0.16,0.15,0.68,55.48,7
武雄競輪,2R,16:14,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""3-7-1""",5,0.38,0.28,0.18,0.12,0.68,49.3,7
伊東競輪,12R,16:20,初日,Ｓ,"=""2-9""","=""2-9-1""",7,"=""2-3-8""",7,0.48,0.31,0.18,0.18,0.63,54.26,9
武雄競輪,3R,16:36,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-6-3""",2,0.44,0.21,0.11,0.1,0.76,56.62,7
武雄競輪,4R,17:00,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""3-7-4""",5,0.26,0.23,0.14,0.14,0.45,33.93,7
武雄競輪,5R,17:24,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",2,0.16,0.14,0.13,0.12,0.29,21.62,7
