競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
武雄競輪,1R,08:30,"=""5-7""","=""5-7-4""",1,"=""6-7-1""",5,0.49,0.46,0.42,0.41,0.15,7
取手競輪,1R,08:40,"=""2-5""","=""2-5-4""",7,"=""1-6-7""",5,0.48,0.45,0.4,0.27,0.43,7
武雄競輪,2R,08:50,"=""5-7""","=""5-7-1""",6,"=""2-4-7""",6,0.45,0.43,0.38,0.32,0.29,7
取手競輪,2R,09:00,"=""4-5""","=""4-5-3""",7,"=""6-7-2""",3,0.48,0.44,0.31,0.26,0.46,7
武雄競輪,3R,09:10,"=""3-2""","=""3-2-7""",5,"=""6-5-1""",7,0.44,0.37,0.35,0.31,0.29,7
取手競輪,3R,09:20,"=""4-3""","=""4-3-2""",7,"=""6-7-2""",5,0.43,0.41,0.32,0.27,0.38,7
武雄競輪,4R,09:30,"=""1-4""","=""1-4-7""",5,"=""6-3-4""",5,0.49,0.42,0.4,0.31,0.36,7
取手競輪,4R,09:40,"=""1-7""","=""1-7-2""",4,"=""6-4-3""",1,0.48,0.45,0.36,0.29,0.38,7
武雄競輪,5R,09:50,"=""4-5""","=""4-5-1""",7,"=""3-6-4""",1,0.48,0.48,0.42,0.35,0.26,7
取手競輪,5R,10:00,"=""5-7""","=""5-7-3""",4,"=""6-1-4""",3,0.45,0.39,0.28,0.21,0.53,7
武雄競輪,6R,10:10,"=""4-7""","=""4-7-1""",6,"=""5-7-6""",2,0.49,0.45,0.4,0.4,0.19,7
取手競輪,6R,10:20,"=""7-1""","=""7-1-5""",4,"=""6-2-1""",4,0.29,0.27,0.25,0.21,0.28,7
取手競輪,7R,10:40,"=""2-7""","=""2-7-3""",4,"=""5-7-3""",6,0.49,0.45,0.44,0.22,0.55,7
西武園競輪,1R,10:45,"=""3-5""","=""3-5-4""",6,"=""6-4-1""",5,0.38,0.38,0.31,0.3,0.21,6
高知競輪,1R,10:58,"=""7-3""","=""7-3-4""",5,"=""2-5-7""",4,0.48,0.41,0.36,0.24,0.49,7
西武園競輪,2R,11:11,"=""7-1""","=""7-1-5""",3,"=""6-3-4""",7,0.46,0.38,0.34,0.32,0.3,7
高知競輪,2R,11:24,"=""7-1""","=""7-1-3""",4,"=""2-3-6""",1,0.43,0.36,0.3,0.23,0.45,7
西武園競輪,3R,11:37,"=""3-4""","=""3-4-2""",7,"=""1-6-5""",4,0.43,0.41,0.31,0.22,0.47,7
高知競輪,3R,11:50,"=""7-3""","=""7-3-5""",1,"=""4-6-1""",7,0.5,0.43,0.35,0.31,0.39,7
西武園競輪,4R,12:04,"=""5-2""","=""5-2-6""",3,"=""4-6-7""",3,0.43,0.42,0.32,0.26,0.39,7
高知競輪,4R,12:18,"=""5-1""","=""5-1-2""",4,"=""3-5-7""",4,0.41,0.4,0.39,0.37,0.09,7
西武園競輪,5R,12:32,"=""3-7""","=""3-7-1""",4,"=""6-5-7""",1,0.44,0.44,0.41,0.33,0.27,7
高知競輪,5R,12:46,"=""4-2""","=""4-2-5""",1,"=""5-6-3""",1,0.49,0.36,0.34,0.31,0.37,7
西武園競輪,6R,13:00,"=""6-2""","=""6-2-3""",1,"=""1-7-5""",6,0.47,0.44,0.28,0.22,0.54,7
高知競輪,6R,13:14,"=""6-1""","=""6-1-7""",4,"=""5-4-3""",1,0.49,0.4,0.28,0.2,0.6,7
西武園競輪,7R,13:28,"=""7-3""","=""7-3-2""",5,"=""4-2-5""",3,0.48,0.4,0.3,0.28,0.43,7
高知競輪,7R,13:42,"=""7-1""","=""7-1-6""",2,"=""5-4-2""",6,0.46,0.3,0.3,0.22,0.52,7
西武園競輪,8R,13:56,"=""5-3""","=""5-3-4""",1,"=""6-4-2""",3,0.49,0.41,0.33,0.3,0.39,7
高知競輪,8R,14:10,"=""7-1""","=""7-1-4""",2,"=""6-3-2""",4,0.5,0.47,0.33,0.26,0.48,7
西武園競輪,9R,14:25,"=""5-7""","=""5-7-4""",3,"=""2-6-3""",7,0.48,0.41,0.34,0.27,0.45,7
高知競輪,9R,14:40,"=""4-5""","=""4-5-2""",1,"=""6-3-1""",5,0.5,0.4,0.34,0.34,0.32,7
西武園競輪,10R,14:55,"=""7-4""","=""7-4-3""",5,"=""2-6-3""",4,0.45,0.38,0.29,0.28,0.39,7
高知競輪,10R,15:10,"=""5-7""","=""5-7-4""",3,"=""4-2-6""",3,0.47,0.29,0.24,0.24,0.5,7
西武園競輪,11R,15:25,"=""3-2""","=""3-2-7""",5,"=""6-4-2""",5,0.45,0.45,0.43,0.34,0.24,7
高知競輪,11R,15:40,"=""7-4""","=""7-4-1""",3,"=""6-1-2""",3,0.47,0.42,0.36,0.35,0.26,7
いわき平競輪,1R,15:48,"=""1-5""","=""1-5-7""",3,"=""6-3-5""",4,0.46,0.45,0.24,0.23,0.49,7
西武園競輪,12R,15:55,"=""7-1""","=""7-1-5""",4,"=""6-4-3""",5,0.49,0.42,0.38,0.35,0.28,7
平塚競輪,1R,16:00,"=""1-5""","=""1-5-3""",4,"=""2-5-4""",1,0.36,0.34,0.3,0.29,0.18,5
高知競輪,12R,16:10,"=""5-1""","=""5-1-2""",7,"=""6-3-7""",1,0.49,0.42,0.27,0.25,0.48,7
いわき平競輪,2R,16:12,"=""4-3""","=""4-3-5""",6,"=""3-1-5""",6,0.47,0.38,0.38,0.35,0.25,7
