競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,1R,08:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",7,0.34,0.19,0.17,0.13,0.6,0.61,47.4,7
奈良競輪,2R,08:50,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-5-4""",2,0.38,0.14,0.13,0.09,0.75,0.7,55.01,7
奈良競輪,3R,09:11,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""3-1-2""",5,0.36,0.21,0.19,0.19,0.47,0.59,44.54,7
奈良競輪,4R,09:32,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""3-4-2""",6,0.47,0.24,0.11,0.09,0.81,0.7,61.02,7
奈良競輪,5R,09:53,最終日,ガ,"=""2-6""","=""2-6-5""",1,"=""5-6-1""",4,0.31,0.28,0.15,0.05,0.83,0.59,51.25,7
奈良競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""5-2-6""",7,0.43,0.29,0.1,0.07,0.83,0.69,59.43,7
奈良競輪,7R,10:35,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""7-5-2""",4,0.42,0.22,0.1,0.09,0.8,0.7,58.61,7
前橋競輪,1R,10:45,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-2-3""",1,0.37,0.13,0.13,0.08,0.79,0.69,55.81,7
富山競輪,1R,10:56,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""1-2-3""",7,0.23,0.18,0.15,0.08,0.64,0.54,40.65,7
静岡競輪,1R,11:01,2日目,チ,"=""3-5""","=""3-5-4""",2,"=""2-5-1""",4,0.42,0.12,0.03,0.02,0.94,0.72,62.58,5
前橋競輪,2R,11:07,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""2-4-3""",1,0.44,0.21,0.13,0.12,0.72,0.67,56.4,7
富山競輪,2R,11:18,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""3-4-2""",7,0.31,0.14,0.05,0.03,0.9,0.75,56.93,7
前橋競輪,3R,11:29,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""3-2-4""",7,0.43,0.16,0.12,0.1,0.77,0.68,57.64,7
静岡競輪,2R,11:31,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.27,0.21,0.07,0.02,0.93,0.63,52.3,6
富山競輪,3R,11:40,最終日,Ａ,"=""7-1""","=""7-1-3""",6,"=""3-7-5""",4,0.25,0.17,0.14,0.13,0.47,0.51,36.68,7
前橋競輪,4R,11:51,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-5-4""",7,0.39,0.24,0.13,0.09,0.77,0.68,55.56,7
富山競輪,4R,12:02,最終日,Ａ,"=""5-7""","=""5-7-1""",6,"=""7-2-6""",1,0.33,0.15,0.12,0.06,0.81,0.67,53.49,7
静岡競輪,3R,12:04,2日目,チ,"=""3-2""","=""3-2-4""",7,"=""4-7-2""",1,0.31,0.26,0.22,0.09,0.71,0.55,46.99,7
前橋競輪,5R,12:13,最終日,Ｓ,"=""7-2""","=""7-2-4""",6,"=""2-4-3""",7,0.33,0.1,0.09,0.08,0.76,0.69,52.51,7
富山競輪,5R,12:24,最終日,Ｓ,"=""1-6""","=""1-6-2""",3,"=""3-6-2""",4,0.4,0.18,0.15,0.05,0.87,0.64,57.9,6
