競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""7-4-1""",2,0.32,0.21,0.16,0.05,0.84,52.52,7
小田原競輪,2R,08:50,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-5-1""",4,0.45,0.15,0.11,0.09,0.8,59.82,7
小田原競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-6""",5,"=""5-7-3""",1,0.5,0.28,0.11,0.1,0.8,61.2,7
小田原競輪,4R,09:32,2日目,Ａ,"=""1-5""","=""1-5-6""",3,"=""4-6-3""",7,0.43,0.26,0.17,0.12,0.71,55.28,7
小田原競輪,5R,09:53,2日目,Ａ,"=""7-4""","=""7-4-5""",2,"=""1-5-2""",3,0.34,0.25,0.17,0.06,0.81,52.5,7
小田原競輪,6R,10:14,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""7-1-2""",4,0.37,0.18,0.17,0.13,0.65,49.13,7
小田原競輪,7R,10:35,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""3-1-5""",4,0.48,0.45,0.1,0.09,0.82,60.01,7
弥彦競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",3,0.39,0.37,0.19,0.17,0.58,47.42,7
弥彦競輪,2R,11:13,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-1-7""",5,0.36,0.25,0.12,0.06,0.83,54.52,7
弥彦競輪,3R,11:42,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-7-4""",5,0.43,0.14,0.12,0.06,0.85,61.07,7
弥彦競輪,4R,12:11,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-1-2""",7,0.49,0.4,0.06,0.04,0.92,64.58,7
弥彦競輪,5R,12:40,初日,Ａ,"=""5-4""","=""5-4-7""",3,"=""7-2-4""",3,0.41,0.41,0.14,0.14,0.67,51.22,7
弥彦競輪,6R,13:09,初日,ガ,"=""3-7""","=""3-7-2""",1,"=""1-7-6""",2,0.37,0.14,0.12,0.09,0.77,55.34,7
弥彦競輪,7R,13:38,初日,ガ,"=""6-4""","=""6-4-5""",7,"=""3-5-7""",4,0.4,0.28,0.1,0.05,0.88,59.52,7
弥彦競輪,8R,14:07,初日,Ｓ,"=""4-1""","=""4-1-7""",3,"=""3-4-5""",1,0.26,0.22,0.22,0.17,0.35,32.09,7
弥彦競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""4-2-5""",1,0.36,0.21,0.06,0.04,0.88,57.19,7
弥彦競輪,10R,15:07,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",5,0.29,0.15,0.15,0.14,0.53,42.28,7
弥彦競輪,11R,15:38,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""2-7-5""",3,0.44,0.16,0.12,0.07,0.84,61.01,7
佐世保競輪,1R,15:52,初日,Ａ,"=""4-3""","=""4-3-7""",2,"=""5-7-3""",2,0.48,0.21,0.2,0.12,0.76,59.2,7
函館競輪,1R,16:04,最終日,チ,"=""4-5""","=""4-5-1""",2,"=""4-3-1""",6,0.25,0.22,0.19,0.06,0.77,45.08,7
弥彦競輪,12R,16:10,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-5-2""",7,0.49,0.25,0.18,0.16,0.68,58.19,7
佐世保競輪,2R,16:16,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""7-1-4""",2,0.26,0.25,0.17,0.16,0.38,32.18,7
函館競輪,2R,16:28,最終日,チ,"=""1-5""","=""1-5-7""",4,"=""7-4-5""",1,0.23,0.17,0.13,0.12,0.46,35.17,7
佐世保競輪,3R,16:40,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-4-3""",5,0.41,0.36,0.15,0.14,0.66,52.4,7
函館競輪,3R,16:52,最終日,チ,"=""4-1""","=""4-1-6""",3,"=""3-6-4""",1,0.35,0.17,0.15,0.05,0.86,55.52,7
佐世保競輪,4R,17:04,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-2-5""",4,0.42,0.29,0.12,0.07,0.83,58.39,7
函館競輪,4R,17:16,最終日,ガ,"=""3-4""","=""3-4-7""",5,"=""5-1-4""",6,0.41,0.15,0.14,0.05,0.89,61.14,7
佐世保競輪,5R,17:28,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-4-3""",5,0.39,0.3,0.28,0.14,0.63,49.19,7
函館競輪,5R,17:40,最終日,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-1-3""",4,0.16,0.13,0.11,0.11,0.32,25.68,7
佐世保競輪,6R,17:52,初日,ガ,"=""1-6""","=""1-6-2""",3,"=""3-4-2""",6,0.37,0.14,0.05,0.04,0.9,58.95,6
函館競輪,6R,18:04,最終日,Ａ,"=""3-1""","=""3-1-2""",7,"=""7-2-1""",3,0.34,0.11,0.05,0.04,0.87,57.54,7
佐世保競輪,7R,18:16,初日,ガ,"=""2-7""","=""2-7-5""",6,"=""5-2-6""",4,0.12,0.05,0.01,0.0,0.97,49.63,7
函館競輪,7R,18:28,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-3""",2,0.24,0.14,0.1,0.08,0.69,45.7,7
佐世保競輪,8R,18:41,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""4-7-1""",2,0.34,0.15,0.07,0.05,0.85,56.07,7
函館競輪,8R,18:54,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-1-4""",5,0.22,0.12,0.11,0.05,0.76,45.75,7
佐世保競輪,9R,19:07,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-2-5""",3,0.3,0.24,0.16,0.05,0.83,50.81,7
函館競輪,9R,19:20,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""5-3-2""",7,0.17,0.12,0.03,0.02,0.91,48.84,7
佐世保競輪,10R,19:33,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-7-4""",2,0.3,0.28,0.27,0.2,0.34,34.28,7
函館競輪,10R,19:46,最終日,ガ,"=""5-1""","=""5-1-3""",7,"=""7-4-5""",2,0.36,0.26,0.19,0.1,0.72,50.4,7
佐世保競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""4-2-7""",5,0.4,0.19,0.08,0.06,0.85,58.71,7
函館競輪,11R,20:14,最終日,Ａ,"=""1-7""","=""1-7-5""",4,"=""4-7-1""",5,0.44,0.41,0.32,0.2,0.56,48.28,7
佐世保競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-4-6""",5,0.47,0.4,0.07,0.05,0.89,62.89,7
前橋競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.42,0.11,0.01,0.01,0.97,65.68,7
豊橋競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.37,0.05,0.01,0.0,0.99,64.02,7
前橋競輪,2R,21:00,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.14,0.06,0.06,0.0,0.97,49.47,7
豊橋競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",5,0.12,0.08,0.02,0.01,0.93,47.01,7
前橋競輪,3R,21:20,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-1-4""",6,0.22,0.14,0.13,0.11,0.5,37.19,7
豊橋競輪,3R,21:30,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-4-5""",3,0.21,0.17,0.17,0.11,0.45,34.49,7
前橋競輪,4R,21:40,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.26,0.19,0.16,0.15,0.42,37.73,7
豊橋競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-3-4""",6,0.25,0.24,0.11,0.09,0.65,43.29,7
前橋競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",1,0.24,0.15,0.07,0.07,0.73,45.57,7
豊橋競輪,5R,22:10,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""2-1-3""",4,0.41,0.32,0.28,0.12,0.71,51.72,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.45,0.19,0.1,0.07,0.84,61.07,7
豊橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""2-3-1""",6,0.31,0.22,0.14,0.11,0.65,47.23,7
前橋競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",6,0.33,0.21,0.11,0.08,0.76,52.17,7
豊橋競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.46,0.2,0.11,0.05,0.89,63.28,7
前橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""5-4-3""",2,0.27,0.23,0.07,0.06,0.79,48.98,7
豊橋競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""4-3-5""",2,0.08,0.04,0.03,0.02,0.72,37.54,7
前橋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-5""",6,0.36,0.28,0.1,0.09,0.74,52.24,7
豊橋競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""6-1-3""",7,0.38,0.31,0.28,0.26,0.3,39.6,7
