競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
武雄競輪,1R,08:30,"=""1-7""","=""1-7-5""",4,0.46,0.91,1.34,0.43,0.06,7
武雄競輪,2R,08:50,"=""2-7""","=""2-7-4""",5,0.48,0.95,1.42,0.47,0.02,7
武雄競輪,3R,09:11,"=""2-3""","=""2-3-1""",5,0.48,0.96,1.37,0.41,0.15,7
武雄競輪,4R,09:32,"=""2-5""","=""2-5-7""",4,0.49,0.96,1.38,0.41,0.16,7
武雄競輪,5R,09:53,"=""3-1""","=""3-1-2""",4,0.46,0.87,1.24,0.38,0.17,7
武雄競輪,6R,10:14,"=""6-2""","=""6-2-4""",7,0.48,0.96,1.38,0.42,0.12,7
武雄競輪,7R,10:35,"=""1-4""","=""1-4-2""",7,0.48,0.96,1.42,0.46,0.05,7
弥彦競輪,1R,10:45,"=""2-7""","=""2-7-5""",6,0.48,0.93,1.33,0.39,0.17,7
岸和田競輪,1R,10:53,"=""5-1""","=""5-1-2""",4,0.46,0.89,1.32,0.43,0.07,7
松戸競輪,1R,11:02,"=""1-5""","=""1-5-4""",2,0.46,0.91,1.31,0.41,0.12,6
弥彦競輪,2R,11:11,"=""2-1""","=""2-1-7""",5,0.49,0.94,1.38,0.44,0.1,7
岸和田競輪,2R,11:20,"=""1-7""","=""1-7-3""",5,0.5,0.98,1.39,0.41,0.18,7
松戸競輪,2R,11:29,"=""2-5""","=""2-5-1""",7,0.5,0.99,1.43,0.44,0.12,7
弥彦競輪,3R,11:38,"=""6-4""","=""6-4-3""",2,0.47,0.94,1.38,0.44,0.07,7
岸和田競輪,3R,11:47,"=""7-1""","=""7-1-3""",2,0.49,0.94,1.38,0.43,0.11,7
松戸競輪,3R,11:56,"=""3-1""","=""3-1-5""",7,0.48,0.93,1.36,0.44,0.1,7
弥彦競輪,4R,12:05,"=""1-5""","=""1-5-3""",6,0.44,0.87,1.23,0.36,0.18,7
岸和田競輪,4R,12:14,"=""1-5""","=""1-5-7""",2,0.49,0.92,1.35,0.43,0.13,7
松戸競輪,4R,12:23,"=""1-7""","=""1-7-4""",5,0.49,0.91,1.32,0.41,0.17,7
弥彦競輪,5R,12:32,"=""1-7""","=""1-7-5""",4,0.47,0.92,1.35,0.43,0.08,7
岸和田競輪,5R,12:41,"=""7-3""","=""7-3-1""",5,0.47,0.94,1.36,0.43,0.1,7
松戸競輪,5R,12:50,"=""7-6""","=""7-6-1""",5,0.48,0.95,1.4,0.46,0.04,7
弥彦競輪,6R,12:59,"=""5-3""","=""5-3-1""",2,0.48,0.92,1.36,0.44,0.09,7
岸和田競輪,6R,13:08,"=""5-7""","=""5-7-1""",3,0.49,0.96,1.4,0.44,0.1,7
松戸競輪,6R,13:17,"=""3-4""","=""3-4-6""",1,0.48,0.94,1.36,0.42,0.13,7
弥彦競輪,7R,13:26,"=""1-7""","=""1-7-4""",3,0.48,0.91,1.33,0.42,0.13,7
岸和田競輪,7R,13:35,"=""7-4""","=""7-4-3""",2,0.48,0.95,1.37,0.42,0.12,7
松戸競輪,7R,13:44,"=""3-2""","=""3-2-4""",1,0.5,0.98,1.44,0.47,0.06,7
弥彦競輪,8R,13:54,"=""5-2""","=""5-2-7""",3,0.48,0.96,1.4,0.44,0.08,7
岸和田競輪,8R,14:04,"=""1-4""","=""1-4-3""",6,0.48,0.95,1.37,0.42,0.13,7
松戸競輪,8R,14:14,"=""7-3""","=""7-3-2""",1,0.48,0.97,1.44,0.48,0.02,7
弥彦競輪,9R,14:24,"=""3-7""","=""3-7-2""",4,0.47,0.93,1.31,0.38,0.19,7
岸和田競輪,9R,14:34,"=""7-1""","=""7-1-5""",2,0.44,0.87,1.29,0.42,0.05,7
松戸競輪,9R,14:44,"=""5-7""","=""5-7-2""",4,0.5,1.0,1.45,0.45,0.09,7
弥彦競輪,10R,14:54,"=""2-5""","=""2-5-7""",3,0.44,0.87,1.29,0.42,0.03,7
岸和田競輪,10R,15:04,"=""5-1""","=""5-1-2""",3,0.5,1.0,1.45,0.45,0.09,7
