競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
松戸競輪,1R,08:30,"=""2-1""","=""2-1-3""",4,"=""2-5-1""",3,0.48,0.45,0.41,0.35,0.26,5
防府競輪,1R,08:40,"=""3-5""","=""3-5-7""",4,"=""6-7-2""",3,0.46,0.37,0.36,0.3,0.36,7
松戸競輪,2R,08:50,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",4,0.44,0.43,0.4,0.36,0.19,6
防府競輪,2R,09:00,"=""1-3""","=""1-3-2""",5,"=""3-2-1""",6,0.49,0.46,0.45,0.28,0.43,7
松戸競輪,3R,09:10,"=""4-7""","=""4-7-2""",1,"=""6-4-7""",2,0.48,0.46,0.4,0.27,0.44,7
防府競輪,3R,09:20,"=""4-1""","=""4-1-7""",2,"=""6-2-4""",3,0.41,0.4,0.33,0.31,0.24,7
松戸競輪,4R,09:30,"=""5-1""","=""5-1-4""",3,"=""6-2-4""",5,0.48,0.46,0.34,0.33,0.32,7
防府競輪,4R,09:40,"=""5-3""","=""5-3-2""",4,"=""6-2-1""",7,0.35,0.32,0.28,0.26,0.26,7
松戸競輪,5R,09:50,"=""4-1""","=""4-1-3""",2,"=""2-7-4""",5,0.5,0.46,0.35,0.25,0.5,7
防府競輪,5R,10:00,"=""3-2""","=""3-2-4""",1,"=""1-5-3""",7,0.48,0.43,0.43,0.27,0.45,7
松戸競輪,6R,10:10,"=""2-3""","=""2-3-4""",1,"=""2-1-3""",4,0.41,0.4,0.38,0.32,0.21,7
防府競輪,6R,10:20,"=""5-6""","=""5-6-1""",3,"=""7-6-3""",5,0.44,0.32,0.3,0.28,0.37,7
松戸競輪,7R,10:30,"=""7-2""","=""7-2-1""",3,"=""4-3-1""",2,0.39,0.36,0.35,0.3,0.24,7
防府競輪,7R,10:40,"=""7-5""","=""7-5-2""",1,"=""3-1-7""",5,0.48,0.32,0.18,0.16,0.66,7
富山競輪,1R,10:45,"=""5-7""","=""5-7-3""",1,"=""2-5-7""",1,0.45,0.4,0.36,0.29,0.35,7
京王閣競輪,1R,10:59,"=""2-7""","=""2-7-5""",3,"=""4-6-1""",3,0.36,0.34,0.32,0.31,0.13,7
富山競輪,2R,11:13,"=""4-7""","=""4-7-3""",2,"=""6-3-7""",1,0.44,0.43,0.39,0.36,0.19,7
京王閣競輪,2R,11:27,"=""4-1""","=""4-1-2""",3,"=""6-5-1""",3,0.48,0.41,0.4,0.39,0.18,7
富山競輪,3R,11:41,"=""5-1""","=""5-1-3""",4,"=""7-5-3""",1,0.45,0.39,0.35,0.33,0.27,7
