競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-1-7""",4,0.4,0.21,0.12,0.07,0.84,58.81,7
防府競輪,2R,08:50,2日目,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-1""",7,0.49,0.46,0.37,0.17,0.66,52.98,7
防府競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""7-3-5""",4,0.34,0.14,0.13,0.11,0.69,50.85,7
防府競輪,4R,09:32,2日目,Ａ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",3,0.38,0.27,0.02,0.01,0.96,61.52,7
防府競輪,5R,09:53,2日目,Ａ,"=""3-2""","=""3-2-4""",6,"=""7-2-4""",3,0.49,0.18,0.15,0.11,0.77,60.74,7
防府競輪,6R,10:14,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""3-1-4""",5,0.48,0.28,0.23,0.14,0.7,57.26,7
武雄競輪,1R,10:45,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""5-1-4""",2,0.25,0.19,0.1,0.07,0.72,44.91,6
京王閣競輪,1R,10:58,3日目,Ｓ,"=""3-2""","=""3-2-7""",8,"=""3-7-2""",5,0.47,0.13,0.05,0.03,0.93,66.73,8
武雄競輪,2R,11:11,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-5-7""",6,0.46,0.14,0.11,0.1,0.77,60.14,7
京王閣競輪,2R,11:24,3日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-4""",3,0.25,0.16,0.1,0.09,0.63,44.05,8
武雄競輪,3R,11:37,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-5-7""",1,0.26,0.15,0.1,0.07,0.73,47.54,7
京王閣競輪,3R,11:50,3日目,Ｓ,"=""2-3""","=""2-3-5""",7,"=""3-7-5""",2,0.27,0.13,0.12,0.1,0.64,45.82,8
武雄競輪,4R,12:04,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""1-4-3""",5,0.47,0.42,0.16,0.1,0.8,58.76,7
京王閣競輪,4R,12:18,3日目,Ｓ,"=""8-9""","=""8-9-2""",5,"=""1-3-2""",5,0.28,0.27,0.13,0.05,0.81,51.44,9
武雄競輪,5R,12:32,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",4,0.38,0.23,0.13,0.05,0.87,57.67,7
京王閣競輪,5R,12:46,3日目,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-5-1""",4,0.19,0.16,0.13,0.07,0.65,41.22,9
武雄競輪,6R,13:01,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-4-7""",3,0.39,0.19,0.12,0.12,0.69,53.46,7
京王閣競輪,6R,13:16,3日目,Ｓ,"=""9-1""","=""9-1-5""",7,"=""3-7-5""",9,0.28,0.19,0.17,0.09,0.69,47.34,9
武雄競輪,7R,13:31,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-2-4""",7,0.48,0.34,0.1,0.07,0.85,62.06,7
京王閣競輪,7R,13:46,3日目,Ｓ,"=""3-1""","=""3-1-9""",7,"=""7-2-3""",9,0.29,0.22,0.15,0.14,0.52,42.9,9
武雄競輪,8R,14:01,最終日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""3-2-1""",4,0.27,0.18,0.07,0.07,0.74,48.69,7
