競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""1-5""","=""1-5-7""",2,0.47,0.93,1.3,0.37,0.21,7
青森競輪,1R,08:40,"=""1-3""","=""1-3-7""",2,0.49,0.97,1.41,0.45,0.09,7
取手競輪,2R,08:50,"=""2-1""","=""2-1-4""",7,0.48,0.95,1.4,0.45,0.07,7
青森競輪,2R,09:00,"=""4-5""","=""4-5-7""",1,0.42,0.83,1.21,0.38,0.1,7
取手競輪,3R,09:10,"=""5-2""","=""5-2-4""",1,0.47,0.93,1.38,0.45,0.04,7
青森競輪,3R,09:20,"=""2-5""","=""2-5-4""",7,0.47,0.93,1.31,0.38,0.19,7
取手競輪,4R,09:30,"=""2-3""","=""2-3-7""",5,0.49,0.92,1.27,0.35,0.3,7
青森競輪,4R,09:40,"=""5-1""","=""5-1-4""",7,0.46,0.9,1.33,0.43,0.06,7
取手競輪,5R,09:50,"=""3-5""","=""3-5-4""",7,0.49,0.93,1.32,0.38,0.21,7
青森競輪,5R,10:00,"=""1-5""","=""1-5-7""",6,0.48,0.83,1.18,0.35,0.28,7
取手競輪,6R,10:10,"=""3-2""","=""3-2-7""",4,0.47,0.9,1.28,0.38,0.2,7
青森競輪,6R,10:20,"=""2-5""","=""2-5-3""",1,0.47,0.88,1.25,0.36,0.23,7
取手競輪,7R,10:30,"=""5-2""","=""5-2-3""",4,0.46,0.87,1.24,0.36,0.2,7
青森競輪,7R,10:40,"=""7-3""","=""7-3-5""",2,0.5,0.94,1.34,0.4,0.2,7
豊橋競輪,1R,10:45,"=""6-2""","=""6-2-4""",5,0.43,0.85,1.25,0.4,0.06,6
弥彦競輪,1R,10:54,"=""7-2""","=""7-2-5""",3,0.49,0.95,1.39,0.45,0.09,7
岸和田競輪,1R,11:03,"=""5-6""","=""5-6-1""",3,0.46,0.83,1.16,0.32,0.3,7
豊橋競輪,2R,11:12,"=""4-7""","=""4-7-2""",5,0.45,0.85,1.24,0.39,0.13,7
弥彦競輪,2R,11:21,"=""7-5""","=""7-5-4""",1,0.49,0.96,1.38,0.42,0.14,7
岸和田競輪,2R,11:30,"=""2-3""","=""2-3-1""",4,0.48,0.9,1.29,0.39,0.19,7
豊橋競輪,3R,11:39,"=""1-5""","=""1-5-4""",3,0.5,0.97,1.39,0.42,0.16,7
弥彦競輪,3R,11:48,"=""5-7""","=""5-7-1""",2,0.5,0.98,1.44,0.46,0.08,7
岸和田競輪,3R,11:57,"=""2-5""","=""2-5-3""",7,0.48,0.96,1.42,0.46,0.06,7
豊橋競輪,4R,12:06,"=""2-3""","=""2-3-4""",1,0.47,0.93,1.3,0.37,0.21,7
弥彦競輪,4R,12:15,"=""2-4""","=""2-4-3""",5,0.47,0.91,1.3,0.39,0.18,7
岸和田競輪,4R,12:24,"=""7-1""","=""7-1-4""",5,0.49,0.93,1.3,0.37,0.24,7
