競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.77,0.64,0.31,0.21,0.73,71.4,7
松戸競輪,2R,09:10,2日目,Ａ,"=""4-3""","=""4-3-2""",1,"=""4-2-7""",3,0.73,0.6,0.33,0.32,0.56,63.1,7
松戸競輪,3R,09:31,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-6-2""",3,0.45,0.35,0.33,0.33,0.27,37.95,7
松戸競輪,4R,09:52,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-2-7""",4,0.58,0.51,0.33,0.19,0.68,58.91,7
松戸競輪,5R,10:13,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-1""",7,0.69,0.66,0.38,0.3,0.57,59.95,7
松戸競輪,6R,10:34,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-5""",6,0.88,0.51,0.44,0.39,0.55,70.43,7
熊本競輪,1R,10:45,最終日,Ｓ,"=""3-7""","=""3-7-5""",9,"=""3-7-1""",9,0.87,0.67,0.39,0.32,0.63,73.92,9
松戸競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.88,0.47,0.4,0.36,0.59,72.06,7
防府競輪,1R,11:00,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""1-6-7""",3,0.73,0.5,0.32,0.25,0.66,66.98,7
熊本競輪,2R,11:10,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""3-2-9""",7,0.82,0.58,0.49,0.38,0.53,69.15,9
防府競輪,2R,11:23,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-6-7""",2,0.44,0.36,0.32,0.31,0.31,36.96,7
熊本競輪,3R,11:35,最終日,Ｓ,"=""1-2""","=""1-2-7""",4,"=""1-2-3""",4,0.89,0.69,0.37,0.28,0.69,77.0,9
防府競輪,3R,11:47,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-4-2""",7,0.87,0.76,0.42,0.28,0.68,74.99,7
熊本競輪,4R,12:05,最終日,Ｓ,"=""3-1""","=""3-1-9""",6,"=""3-9-1""",4,0.8,0.56,0.53,0.28,0.65,70.57,9
防府競輪,4R,12:12,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-3-1""",4,0.65,0.58,0.36,0.34,0.47,55.27,7
熊本競輪,5R,12:35,最終日,Ｓ,"=""5-9""","=""5-9-3""",7,"=""5-9-3""",4,0.9,0.49,0.43,0.38,0.58,75.5,9
防府競輪,5R,12:42,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""1-4-5""",2,0.74,0.34,0.28,0.28,0.61,65.74,6
熊本競輪,6R,13:05,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-1-2""",4,0.8,0.57,0.44,0.43,0.46,65.62,9
防府競輪,6R,13:12,最終日,Ｓ,"=""3-1""","=""3-1-2""",6,"=""2-3-6""",1,0.76,0.47,0.27,0.23,0.7,69.99,6
熊本競輪,7R,13:35,最終日,Ｓ,"=""3-5""","=""3-5-1""",9,"=""3-1-7""",9,0.83,0.52,0.48,0.43,0.48,67.25,9
防府競輪,7R,13:42,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-4""",5,0.59,0.53,0.29,0.28,0.53,55.11,7
熊本競輪,8R,14:05,最終日,Ｓ,"=""2-5""","=""2-5-1""",9,"=""2-5-4""",1,0.81,0.48,0.42,0.38,0.53,68.27,9
防府競輪,8R,14:10,最終日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""3-5-7""",6,0.75,0.64,0.56,0.28,0.63,65.43,7
防府競輪,9R,14:33,最終日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-3-2""",1,0.66,0.47,0.25,0.24,0.63,63.58,7
熊本競輪,9R,14:40,最終日,Ｓ,"=""7-9""","=""7-9-1""",5,"=""7-9-5""",3,0.81,0.64,0.56,0.55,0.32,60.79,9
防府競輪,10R,15:00,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""2-7-5""",4,0.67,0.46,0.32,0.26,0.61,61.86,7
熊本競輪,10R,15:15,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",4,0.85,0.74,0.43,0.4,0.53,70.4,9
防府競輪,11R,15:35,最終日,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-1-6""",2,0.95,0.7,0.5,0.45,0.53,73.32,7
豊橋競輪,1R,15:42,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",3,0.68,0.66,0.48,0.33,0.51,59.08,7
熊本競輪,11R,15:50,最終日,Ｓ,"=""2-9""","=""2-9-7""",5,"=""2-9-4""",1,0.87,0.67,0.4,0.37,0.58,73.48,9
高知競輪,1R,15:57,2日目,チ,"=""4-2""","=""4-2-3""",1,"=""4-1-5""",3,0.44,0.39,0.34,0.32,0.27,36.89,6
防府競輪,12R,16:10,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""3-1-4""",6,0.87,0.58,0.51,0.38,0.56,70.89,7
豊橋競輪,2R,16:16,初日,Ａ,"=""2-5""","=""2-5-4""",6,"=""2-6-5""",4,0.7,0.61,0.39,0.28,0.6,62.18,7
高知競輪,2R,16:22,2日目,チ,"=""6-4""","=""6-4-3""",5,"=""1-6-5""",4,0.38,0.31,0.26,0.2,0.47,41.42,6
熊本競輪,12R,16:30,最終日,Ｓ,"=""3-2""","=""3-2-1""",8,"=""3-9-2""",4,0.95,0.43,0.43,0.3,0.69,80.73,9
豊橋競輪,3R,16:42,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""5-7-3""",4,0.71,0.61,0.43,0.37,0.48,58.48,7
高知競輪,3R,16:54,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""7-2-5""",3,0.96,0.91,0.4,0.21,0.78,81.7,7
豊橋競輪,4R,17:06,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""1-3-6""",5,0.95,0.36,0.34,0.34,0.64,79.75,7
高知競輪,4R,17:18,2日目,チ,"=""5-4""","=""5-4-2""",7,"=""5-2-6""",7,0.93,0.61,0.54,0.19,0.8,81.66,7
豊橋競輪,5R,17:30,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-2-4""",5,0.81,0.43,0.4,0.36,0.55,67.75,7
高知競輪,5R,17:42,2日目,ガ,"=""4-5""","=""4-5-3""",6,"=""4-5-6""",3,0.88,0.71,0.45,0.45,0.49,68.22,7
豊橋競輪,6R,17:54,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-6-5""",3,0.83,0.52,0.38,0.33,0.61,70.56,7
高知競輪,6R,18:06,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-6""",3,0.96,0.85,0.48,0.39,0.59,74.67,7
豊橋競輪,7R,18:18,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""4-3-1""",6,0.63,0.55,0.54,0.29,0.54,55.42,7
高知競輪,7R,18:30,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-4-3""",1,0.87,0.31,0.28,0.18,0.79,80.03,7
豊橋競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-5""",6,"=""4-1-6""",5,0.76,0.45,0.24,0.24,0.69,69.9,7
高知競輪,8R,18:56,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-3-4""",7,0.69,0.38,0.34,0.22,0.69,66.2,7
豊橋競輪,9R,19:09,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",7,0.87,0.64,0.48,0.27,0.68,74.59,7
高知競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",5,0.64,0.59,0.48,0.43,0.32,48.9,7
豊橋競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-4-6""",5,0.82,0.47,0.36,0.29,0.65,72.06,7
高知競輪,10R,19:48,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-3""",7,0.56,0.56,0.49,0.35,0.38,46.13,7
豊橋競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""4-1-7""",2,0.88,0.65,0.38,0.33,0.62,73.03,7
高知競輪,11R,20:16,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-7-4""",3,0.91,0.65,0.52,0.42,0.54,71.97,7
豊橋競輪,12R,20:30,初日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-1""",2,0.8,0.51,0.42,0.3,0.63,69.51,7
玉野競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-7-2""",4,0.67,0.56,0.51,0.3,0.56,57.41,7
京王閣競輪,1R,20:49,初日,チ,"=""1-6""","=""1-6-2""",3,"=""1-7-2""",6,0.91,0.39,0.36,0.34,0.63,77.0,7
平塚競輪,1R,20:57,初日,チ,"=""2-1""","=""2-1-6""",3,"=""1-2-7""",6,0.58,0.57,0.37,0.21,0.64,57.35,7
玉野競輪,2R,21:05,初日,チ,"=""1-6""","=""1-6-3""",4,"=""1-2-6""",5,0.73,0.53,0.43,0.42,0.43,58.6,7
京王閣競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-1-6""",3,0.79,0.67,0.37,0.28,0.65,69.68,7
平塚競輪,2R,21:21,初日,チ,"=""1-6""","=""1-6-4""",2,"=""1-2-6""",5,0.74,0.42,0.31,0.3,0.6,66.01,7
玉野競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",6,0.76,0.55,0.47,0.44,0.41,59.85,7
京王閣競輪,3R,21:37,初日,チ,"=""1-7""","=""1-7-2""",4,"=""1-7-4""",2,0.95,0.43,0.4,0.37,0.61,78.13,7
平塚競輪,3R,21:45,初日,チ,"=""2-6""","=""2-6-1""",3,"=""1-2-6""",3,0.69,0.45,0.44,0.28,0.6,63.47,7
玉野競輪,4R,21:53,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-2-4""",3,0.6,0.59,0.56,0.48,0.2,44.34,7
京王閣競輪,4R,22:01,初日,チ,"=""1-5""","=""1-5-6""",4,"=""1-5-4""",2,0.95,0.66,0.44,0.44,0.54,73.2,7
