競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""3-1-4""",2,0.42,0.23,0.22,0.16,0.61,49.8,7
別府競輪,2R,09:10,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",7,0.36,0.31,0.19,0.15,0.58,44.66,7
別府競輪,3R,09:31,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""6-7-4""",1,0.41,0.29,0.12,0.11,0.73,53.03,7
別府競輪,4R,09:52,初日,Ａ,"=""6-4""","=""6-4-2""",3,"=""7-6-1""",2,0.23,0.2,0.18,0.15,0.34,27.49,7
別府競輪,5R,10:13,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-1-4""",3,0.24,0.14,0.13,0.13,0.48,35.37,7
別府競輪,6R,10:34,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-2""",4,0.26,0.19,0.16,0.12,0.55,37.97,7
別府競輪,7R,10:55,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""5-7-6""",2,0.44,0.21,0.17,0.17,0.62,51.31,7
和歌山競輪,1R,11:05,最終日,Ａ,"=""2-6""","=""2-6-1""",3,"=""3-1-4""",2,0.31,0.29,0.2,0.16,0.51,37.32,6
広島競輪,1R,11:16,3日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""3-7-2""",1,0.47,0.21,0.2,0.13,0.73,57.09,8
和歌山競輪,2R,11:28,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""1-3-4""",7,0.41,0.18,0.17,0.16,0.61,49.78,7
広島競輪,2R,11:40,3日目,Ｓ,"=""3-2""","=""3-2-9""",7,"=""9-2-1""",7,0.38,0.34,0.18,0.16,0.59,46.92,9
和歌山競輪,3R,11:52,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-4-7""",5,0.46,0.24,0.19,0.16,0.65,53.32,7
広島競輪,3R,12:04,3日目,Ｓ,"=""3-5""","=""3-5-1""",9,"=""7-5-3""",1,0.47,0.22,0.21,0.17,0.63,54.43,9
和歌山競輪,4R,12:17,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""3-7-1""",4,0.17,0.13,0.13,0.11,0.37,25.26,7
広島競輪,4R,12:30,3日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",7,0.2,0.19,0.19,0.14,0.3,25.49,9
和歌山競輪,5R,12:43,最終日,ガ,"=""3-5""","=""3-5-6""",4,"=""3-5-4""",6,0.2,0.14,0.11,0.11,0.45,30.78,7
広島競輪,5R,12:56,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""3-9-1""",5,0.41,0.28,0.18,0.1,0.75,54.67,9
和歌山競輪,6R,13:09,最終日,Ｓ,"=""2-1""","=""2-1-6""",4,"=""5-2-6""",4,0.25,0.23,0.2,0.14,0.45,31.05,6
広島競輪,6R,13:22,3日目,Ｓ,"=""3-1""","=""3-1-9""",5,"=""9-7-1""",5,0.35,0.26,0.16,0.14,0.6,46.15,9
和歌山競輪,7R,13:35,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""2-3-5""",1,0.25,0.23,0.21,0.17,0.3,27.83,7
広島競輪,7R,13:48,3日目,Ｓ,"=""2-5""","=""2-5-9""",7,"=""5-1-9""",2,0.39,0.17,0.16,0.15,0.63,50.25,9
和歌山競輪,8R,14:02,最終日,Ｓ,"=""2-3""","=""2-3-4""",6,"=""3-4-5""",6,0.38,0.17,0.16,0.13,0.64,48.99,7
広島競輪,8R,14:16,3日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-5-2""",1,0.36,0.27,0.18,0.11,0.7,49.58,9
和歌山競輪,9R,14:30,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""3-1-4""",6,0.29,0.21,0.11,0.11,0.63,42.81,7
広島競輪,9R,14:44,3日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-7-5""",2,0.37,0.19,0.13,0.12,0.68,50.88,9
和歌山競輪,10R,14:58,最終日,ガ,"=""6-2""","=""6-2-7""",1,"=""1-2-4""",3,0.24,0.15,0.13,0.1,0.57,37.28,7
広島競輪,10R,15:12,3日目,Ｓ,"=""3-2""","=""3-2-9""",1,"=""5-1-9""",2,0.24,0.24,0.14,0.12,0.51,35.82,9
和歌山競輪,11R,15:28,最終日,Ａ,"=""6-1""","=""6-1-3""",2,"=""2-6-5""",7,0.3,0.26,0.14,0.12,0.6,41.5,7
広島競輪,11R,15:44,3日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""5-7-9""",1,0.43,0.2,0.18,0.16,0.63,52.64,9
四日市競輪,1R,15:54,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""7-5-1""",3,0.42,0.23,0.16,0.14,0.66,51.15,7
和歌山競輪,12R,16:02,最終日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""7-2-1""",5,0.48,0.13,0.11,0.11,0.76,59.29,7
静岡競輪,1R,16:06,最終日,Ａ,"=""3-2""","=""3-2-5""",4,"=""4-2-7""",3,0.32,0.25,0.15,0.15,0.54,41.35,7
四日市競輪,2R,16:14,初日,Ａ,"=""1-4""","=""1-4-5""",6,"=""7-2-3""",5,0.44,0.27,0.17,0.12,0.73,54.7,7
