競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:50,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-6-5""",4,0.63,0.57,0.41,0.26,0.58,57.37,7
立川競輪,1R,09:00,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""2-1-3""",6,0.66,0.44,0.39,0.28,0.58,60.57,7
武雄競輪,2R,09:10,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-7-6""",1,0.72,0.47,0.38,0.27,0.62,64.8,7
立川競輪,2R,09:20,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-1-2""",7,0.48,0.38,0.37,0.26,0.45,46.82,7
武雄競輪,3R,09:30,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""2-4-7""",5,0.65,0.42,0.37,0.33,0.49,57.25,7
立川競輪,3R,09:40,最終日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-2-5""",3,0.55,0.52,0.47,0.3,0.45,48.87,7
武雄競輪,4R,09:50,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-1-4""",2,0.82,0.78,0.44,0.3,0.64,70.6,7
立川競輪,4R,10:00,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-7""",5,0.76,0.67,0.29,0.27,0.65,68.11,7
武雄競輪,5R,10:10,初日,Ａ,"=""7-4""","=""7-4-3""",2,"=""7-4-2""",3,0.73,0.73,0.52,0.23,0.68,66.97,7
立川競輪,5R,10:20,最終日,Ａ,"=""2-1""","=""2-1-6""",5,"=""2-3-1""",5,0.92,0.4,0.32,0.29,0.68,78.55,7
武雄競輪,6R,10:30,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-5-2""",4,0.74,0.52,0.49,0.47,0.37,59.07,7
立川競輪,6R,10:40,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-4""",6,0.54,0.42,0.32,0.22,0.6,54.73,7
武雄競輪,7R,10:50,初日,Ａ,"=""4-7""","=""4-7-5""",2,"=""4-7-2""",3,0.92,0.59,0.47,0.47,0.49,71.84,7
立川競輪,7R,11:00,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-5-7""",3,0.94,0.46,0.39,0.29,0.69,79.13,7
小田原競輪,1R,11:05,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-4-2""",5,0.6,0.6,0.48,0.34,0.43,50.79,7
宇都宮競輪,1R,11:16,初日,チ,"=""5-2""","=""5-2-3""",1,"=""2-5-4""",1,0.73,0.52,0.37,0.31,0.58,64.7,7
小田原競輪,2R,11:29,2日目,Ａ,"=""1-7""","=""1-7-6""",3,"=""1-6-7""",2,0.66,0.52,0.27,0.25,0.62,61.85,7
宇都宮競輪,2R,11:42,初日,チ,"=""4-1""","=""4-1-3""",5,"=""4-3-5""",1,0.89,0.45,0.37,0.35,0.61,75.25,7
小田原競輪,3R,11:55,2日目,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-1-5""",4,0.6,0.49,0.47,0.33,0.45,51.78,7
宇都宮競輪,3R,12:08,初日,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-2""",5,0.94,0.53,0.38,0.24,0.75,80.99,7
小田原競輪,4R,12:21,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""5-7-1""",4,0.61,0.48,0.48,0.28,0.54,55.11,7
宇都宮競輪,4R,12:34,初日,チ,"=""3-1""","=""3-1-4""",2,"=""3-1-6""",2,0.96,0.42,0.25,0.25,0.74,83.46,7
小田原競輪,5R,12:48,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""1-2-7""",5,0.94,0.38,0.35,0.24,0.75,81.52,7
宇都宮競輪,5R,13:02,初日,ガ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.93,0.63,0.58,0.25,0.73,78.15,7
小田原競輪,6R,13:16,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-5-2""",1,0.64,0.3,0.26,0.26,0.6,61.8,7
宇都宮競輪,6R,13:30,初日,ガ,"=""6-7""","=""6-7-4""",1,"=""6-7-4""",3,0.95,0.82,0.61,0.34,0.64,75.98,7
小田原競輪,7R,13:44,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""3-5-7""",2,0.71,0.5,0.2,0.2,0.72,69.13,7
宇都宮競輪,7R,13:58,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-6-4""",1,0.87,0.47,0.26,0.2,0.77,78.77,7
